trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2017-10-24,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.3458342749058672,0.3458342749058672,0.3458342749058672,0.0,0,quality_factor,0.4989221394062042,value_factor,0.46359971165657043,momentum_factor,0.02903902716934681
2017-10-24,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.24221429895480862,0.24221429895480862,0.24221429895480862,0.0,1,volatility_factor,0.5098890662193298,momentum_factor,0.2671024203300476,value_factor,0.1744263619184494
2017-10-24,600066.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.1410575281846703,0.1410575281846703,0.1410575281846703,0.0,0,momentum_factor,0.40006470680236816,volatility_factor,0.2820756137371063,value_factor,0.2231885939836502
2017-10-24,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.03865546263628731,-0.03865546263628731,-0.03865546263628731,0.0,1,value_factor,0.6837164759635925,momentum_factor,0.19583247601985931,quality_factor,0.08153374493122101
2017-10-24,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.041914887924487644,-0.041914887924487644,-0.041914887924487644,0.0,0,value_factor,0.6997111439704895,momentum_factor,0.164597287774086,quality_factor,0.10788724571466446
2017-10-25,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.3964784358332565,0.3826128812257419,0.3964784358332565,0.2608376815915108,0,quality_factor,0.4990193247795105,value_factor,0.4635297358036041,momentum_factor,0.029002351686358452
2017-10-25,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.28590127056871867,0.24732307652382948,0.28590127056871867,0.2608376815915108,1,volatility_factor,0.508209228515625,momentum_factor,0.20571304857730865,value_factor,0.19594678282737732
2017-10-25,600066.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.11155443341239572,0.06871467048002117,0.11155443341239572,0.2608376815915108,0,volatility_factor,0.32509106397628784,momentum_factor,0.28726375102996826,value_factor,0.23408737778663635
2017-10-25,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.028594665067124634,-0.015555706731010456,-0.028594665067124634,0.2608376815915108,0,value_factor,0.6991604566574097,momentum_factor,0.1642712950706482,quality_factor,0.10885177552700043
2017-10-25,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.03504964153444477,-0.006937773244047929,-0.03504964153444477,0.2608376815915108,1,value_factor,0.6826737523078918,momentum_factor,0.19576220214366913,quality_factor,0.08262950927019119
2017-10-26,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.36003573731206173,0.35101668484330445,0.36003573731206173,0.2070672114690145,0,quality_factor,0.499335378408432,value_factor,0.4633018970489502,momentum_factor,0.02888302505016327
