trade_date,model,quantile,daily_return,cumulative_nav
2017-10-24,tucker,1,-0.01180777422790208,0.9881922257720979
2017-10-24,tucker,2,-0.03589267605149621,0.9641073239485038
2017-10-24,tucker,3,-0.007975159339761395,0.9920248406602385
2017-10-24,tucker,4,0.02928165398368021,1.0292816539836802
2017-10-24,tucker,5,0.011877826416067994,1.011877826416068
2017-10-25,tucker,1,-0.024844283351515006,0.9636412981092516
2017-10-25,tucker,2,-0.03874446409718524,0.9267535023499477
2017-10-25,tucker,3,-0.01765798575490224,0.9745076801553509
2017-10-25,tucker,4,0.06511350059737164,1.0963017855752104
2017-10-25,tucker,5,0.0022088279349221918,1.0141128904257841
2017-10-26,tucker,1,-0.010302197802197821,0.9537136748457634
2017-10-26,tucker,2,-0.046213736840323594,0.883924759876499
2017-10-26,tucker,3,-0.022899569367305417,0.9521918739346616
2017-10-26,tucker,4,0.05660843654234504,1.1583617156352044
2017-10-26,tucker,5,0.002221728809071538,1.016365974250094
2017-10-27,tucker,1,-0.020799280810722465,0.9338771163096203
2017-10-27,tucker,2,-0.031938325991189453,0.8556936827438796
2017-10-27,tucker,3,-0.02107401859054525,0.9321253646815965
2017-10-27,tucker,4,0.038449222128038585,1.2028998225442782
2017-10-27,tucker,5,-0.007071421675167638,1.009178821869879
2017-10-30,tucker,1,-0.03951912581343603,0.8969711090558917
2017-10-30,tucker,2,-0.02590090090090097,0.8335304454656033
2017-10-30,tucker,3,-0.01903633454680359,0.9143811143999563
2017-10-30,tucker,4,0.025492468134414747,1.2335647079393812
2017-10-30,tucker,5,0.0024897538420197984,1.0116914287189145
2017-10-31,tucker,1,-0.02451154206329731,0.8749849639867058
2017-10-31,tucker,2,-0.019274376417233563,0.8174646659044749
2017-10-31,tucker,3,-0.025697028080432283,0.8908842372270036
2017-10-31,tucker,4,0.03066337332392366,1.2713899630981433
2017-10-31,tucker,5,-0.004001101544315211,1.0076435485810968
