trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2017-10-24,cp,5,0.009976767469429682,0.001,0.008976767469429683,1.0089767674694297,0.0
2017-10-25,cp,5,0.0045873137920423804,0.0,0.0045873137920423804,1.0136052605106927,0.0
2017-10-26,cp,5,0.005272812084017331,0.00019999999999999996,0.005072812084017332,1.0187470895246349,0.0
2017-10-27,cp,5,0.002504972258205407,0.0,0.002504972258205407,1.0212990227220216,0.0
2017-10-30,cp,5,-0.002692037675798664,0.00019999999999999996,-0.002892037675798664,1.018345387470053,-0.0028920376757988198
2017-10-31,cp,5,-0.009254340354949032,0.00019999999999999996,-0.009454340354949032,1.0087176035780185,-0.012319035722241578
2017-11-01,cp,5,0.005819304370693512,0.00019999999999999996,0.005619304370693513,1.0143858948166,-0.006768955762824769
2017-11-02,cp,5,0.004238099181320653,0.0,0.004238099181320653,1.0186849628469654,-0.002559544087381016
2017-11-03,cp,5,0.011868169156818275,0.0,0.011868169156818275,1.0307748883035404,0.0
2017-11-06,cp,5,-0.0010182464408487134,0.0,-0.0010182464408487134,1.029725305442209,-0.0010182464408486913
2017-11-07,cp,5,-0.0037640793982478328,0.0,-0.0037640793982478328,1.0258493376341395,-0.0047784930786461954
2017-11-08,cp,5,-0.010523405391986217,0.0,-0.010523405391986217,1.015053909183115,-0.015251612450802976
2017-11-09,cp,5,-0.0017238238828757746,0.0,-0.0017238238828757746,1.0133041350120588,-0.016949145239883556
2017-11-10,cp,5,-0.0029130433939918545,0.0,-0.0029130433939918545,1.0103523360954574,-0.01981281503830057
2017-11-13,cp,5,0.00034311540585085787,0.0,0.00034311540585085787,1.0106990035473091,-0.019476497714522645
2017-11-14,cp,5,0.011798109792197264,0.0,0.011798109792197264,1.0226233413580248,-0.007908173780728611
2017-11-15,cp,5,0.021967825491062198,0.0,0.021967825491062198,1.045088152464065,0.0
2017-11-16,cp,5,-0.006313410615106374,0.0,-0.006313410615106374,1.0384900818285765,-0.006313410615106263
2017-11-17,cp,5,-0.003576999192466057,0.0,-0.003576999192466057,1.0347754036444916,-0.009867826742900432
2017-11-20,cp,5,-0.024022524189642392,0.00019999999999999996,-0.02422252418964239,1.009710531398866,-0.033851327260563835
2017-11-21,cp,5,-0.023192796336080224,0.00019999999999999996,-0.023392796336080223,0.9860905785794568,-0.056452246392331706
2017-11-22,cp,5,-0.03914850009079616,0.0,-0.03914850009079616,0.9474866114744057,-0.09339072571011198
2017-11-23,cp,5,-0.02290035862544355,0.0,-0.02290035862544355,0.9257888282788355,-0.1141524032245036
2017-11-24,cp,5,-0.02812803661983181,0.0,-0.02812803661983181,0.8997482062147772,-0.1390695568661947
2017-11-27,cp,5,-0.008711535551379912,0.00019999999999999996,-0.008911535551379912,0.891730068087804,-0.14674176911744696
2017-11-28,cp,5,0.0011744209973815645,0.0,0.0011744209973815645,0.8927773346037629,-0.14573968473490972
2017-11-29,cp,5,-0.005883644952637624,0.0,-0.005883644952637624,0.8875245497451921,-0.15076584912705782
2017-11-30,cp,5,-0.004288730564605237,0.0,-0.004288730564605237,0.8837181960818624,-0.15440798558641322
2017-12-01,cp,5,-0.008392718910633378,0.0,-0.008392718910633378,0.8763013976659353,-0.16150480167646275
2017-12-04,cp,5,0.005933984716130447,0.0,0.005933984716130447,0.8815013567664086,-0.15652918398506221
2017-12-05,cp,5,-0.027808298882423265,0.0,-0.027808298882423265,0.8569883035721867,-0.17998467253540706
2017-12-06,cp,5,0.006470602036641205,0.0,0.006470602036641205,0.8625335338346586,-0.17467867968743767
2017-12-07,cp,5,0.009379865397637887,0.0,0.009379865397637887,0.8706239822829765,-0.1669372767931051
2017-12-08,cp,5,-0.005105991581487346,0.00019999999999999996,-0.005305991581487346,0.8660044587623421,-0.17135750058929178
2017-12-11,cp,5,-0.014806062435446932,0.0,-0.014806062435446932,0.8531823426765315,-0.18362643317223148
2017-12-12,cp,5,0.01958649066254874,0.0,0.01958649066254874,0.8698931906648167,-0.16763653992840788
2017-12-13,cp,5,0.009904511261297854,0.00019999999999999996,0.009704511261297854,0.8783350789297498,-0.15955885935665015
2017-12-14,cp,5,0.013965986905682381,0.00019999999999999996,0.01376598690568238,0.8904262281250982,-0.14798935761955712
2017-12-15,cp,5,0.011474806310527863,0.0,0.011474806310527863,0.9006436966266476,-0.13821270052373313
2017-12-18,cp,5,0.005191637015267014,0.0,0.005191637015267014,0.9053195117796213,-0.13373861368048523
2017-12-19,cp,5,0.0074485292367972855,0.0,0.0074485292367972855,0.9120628106317548,-0.12728624041777592
2017-12-20,cp,5,-0.003357244653069369,0.00019999999999999996,-0.003557244653069369,0.9088183800753715,-0.13039069677270987
2017-12-21,cp,5,-0.006348479639874727,0.0,-0.006348479639874727,0.903048765093119,-0.13591139372889394
2017-12-22,cp,5,0.010537106025406584,0.0,0.010537106025406584,0.9125642856770176,-0.1268064004692696
2017-12-25,cp,5,0.0,0.0,0.0,0.9125642856770176,-0.1268064004692696
2017-12-26,cp,5,0.0,0.0,0.0,0.9125642856770176,-0.1268064004692696
2017-12-27,cp,5,0.0,0.00019999999999999996,-0.00019999999999999996,0.9123817728198823,-0.1269810391891757
2017-12-28,cp,5,0.0,0.0,0.0,0.9123817728198823,-0.1269810391891757
2017-12-29,cp,5,0.0,0.0,0.0,0.9123817728198823,-0.1269810391891757
