trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2017-10-24,cp,5,0.009976767469429682,1.0099767674694298,1.0,0.0
2017-10-25,cp,5,0.0045873137920423804,1.0146098478244847,0.0,0.0
2017-10-26,cp,5,0.005272812084017331,1.0199596948906566,0.19999999999999996,0.0
2017-10-27,cp,5,0.002504972258205407,1.0225146656308453,0.0,0.0
2017-10-30,cp,5,-0.002692037675798664,1.0197620176269104,0.19999999999999996,-0.0026920376757986197
2017-10-31,cp,5,-0.009254340354949032,1.0103247928347414,0.19999999999999996,-0.01192146499784752
2017-11-01,cp,5,0.005819304370693512,1.0162041803175046,0.19999999999999996,-0.006171535260521055
2017-11-02,cp,5,0.004238099181320653,1.0205109544221629,0.0,-0.0019595916577355155
2017-11-03,cp,5,0.011868169156818275,1.0326225510556313,0.0,0.0
2017-11-06,cp,5,-0.0010182464408487134,1.0315710868182788,0.0,-0.0010182464408486913
2017-11-07,cp,5,-0.0037640793982478328,1.027688171342558,0.0,-0.004778493078646084
2017-11-08,cp,5,-0.010523405391986217,1.0168733920989712,0.0,-0.015251612450803087
2017-11-09,cp,5,-0.0017238238828757746,1.01512048145981,0.0,-0.01694914523988378
2017-11-10,cp,5,-0.0029130433939918545,1.0121633914471877,0.0,-0.01981281503830079
2017-11-13,cp,5,0.00034311540585085787,1.0125106803000314,0.0,-0.019476497714522978
2017-11-14,cp,5,0.011798109792197264,1.0244563924719836,0.0,-0.007908173780729055
2017-11-15,cp,5,0.021967825491062198,1.0469614717250113,0.0,0.0
2017-11-16,cp,5,-0.006313410615106374,1.0403515740558151,0.0,-0.006313410615106485
2017-11-17,cp,5,-0.003576999192466057,1.0366302373155367,0.0,-0.009867826742900543
2017-11-20,cp,5,-0.024022524189642392,1.0117277623639096,0.19999999999999996,-0.033653300825912336
2017-11-21,cp,5,-0.023192796336080224,0.9882629664238454,0.19999999999999996,-0.05606558300990028
2017-11-22,cp,5,-0.03914850009079616,0.949573953593071,0.0,-0.09301919961914284
2017-11-23,cp,5,-0.02290035862544355,0.9278283695144093,0.0,-0.1137893852142563
2017-11-24,cp,5,-0.02812803661983181,0.9017303791597892,0.0,-0.1387167498398334
2017-11-27,cp,5,-0.008711535551379912,0.8938749229039793,0.19999999999999996,-0.1462198494934117
2017-11-28,cp,5,0.0011744209973815645,0.8949247083824706,0.0,-0.1452171521575092
2017-11-29,cp,5,-0.005883644952637624,0.8896592891390054,0.0,-0.15024639094581882
2017-11-30,cp,5,-0.004288730564605237,0.88584378015359,0.0,-0.1538907552213531
2017-12-01,cp,5,-0.008392718910633378,0.8784091423080279,0.0,-0.16099191228046872
2017-12-04,cp,5,0.005933984716130447,0.8836216087329929,0.0,-0.1560132511112312
2017-12-05,cp,5,-0.027808298882423265,0.8590495949383781,0.0,-0.17948308687713488
2017-12-06,cp,5,0.006470602036641205,0.8646081629969621,0.0,-0.17417384846798356
2017-12-07,cp,5,0.009379865397637887,0.8727180711875725,0.0,-0.166427710324764
2017-12-08,cp,5,-0.005105991581487346,0.8682619800630769,0.19999999999999996,-0.17068392341840688
2017-12-11,cp,5,-0.014806062435446932,0.8554064389759382,0.0,-0.1829628290269939
2017-12-12,cp,5,0.01958649066254874,0.8721608492056244,0.0,-0.1669599381067759
2017-12-13,cp,5,0.009904511261297854,0.8807991761582447,0.19999999999999996,-0.15870908343264212
2017-12-14,cp,5,0.013965986905682381,0.8931004059190064,0.19999999999999996,-0.14695962550799302
2017-12-15,cp,5,0.011474806310527863,0.9033485600927809,0.0,-0.13717115243563704
2017-12-18,cp,5,0.005191637015267014,0.9080384179150466,0.0,-0.13269165825278184
2017-12-19,cp,5,0.0074485292367972855,0.9148019686190219,0.0,-0.1262314867119596
2017-12-20,cp,5,-0.003357244653069369,0.9117307546012583,0.19999999999999996,-0.12916494138121626
2017-12-21,cp,5,-0.006348479639874727,0.9059426504686245,0.0,-0.13469342002054674
2017-12-22,cp,5,0.010537106025406584,0.9154886642295502,0.0,-0.12557559284282138
2017-12-25,cp,5,0.0,0.9154886642295502,0.0,-0.12557559284282138
2017-12-26,cp,5,0.0,0.9154886642295502,0.0,-0.12557559284282138
2017-12-27,cp,5,0.0,0.9154886642295502,0.19999999999999996,-0.12557559284282138
2017-12-28,cp,5,0.0,0.9154886642295502,0.0,-0.12557559284282138
2017-12-29,cp,5,0.0,0.9154886642295502,0.0,-0.12557559284282138
