trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2017-10-24,600015.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,0.9620051280300519,0.9620051280300519,0.9620051280300519,0.0,0,quality_factor,0.49459007382392883,value_factor,0.46536871790885925,momentum_factor,0.03202018886804581
2017-10-24,600048.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,0.3534875717688802,0.3534875717688802,0.3534875717688802,0.0,0,quality_factor,0.5912383198738098,value_factor,0.39634981751441956,momentum_factor,0.006452544126659632
2017-10-24,600026.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,0.22898076468335019,0.22898076468335019,0.22898076468335019,0.0,1,value_factor,0.6890416145324707,momentum_factor,0.20960000157356262,quality_factor,0.08528722077608109
2017-10-24,600039.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,0.06373826409217155,0.06373826409217155,0.06373826409217155,0.0,1,value_factor,0.7192621231079102,momentum_factor,0.18536989390850067,quality_factor,0.0794563814997673
2017-10-24,600027.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,-0.1080405235465775,-0.1080405235465775,-0.1080405235465775,0.0,1,value_factor,0.42562466859817505,quality_factor,0.37033340334892273,momentum_factor,0.19248484075069427
2017-10-24,600066.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,-0.17932098981276268,-0.17932098981276268,-0.17932098981276268,0.0,1,value_factor,0.696198582649231,momentum_factor,0.21006502211093903,quality_factor,0.07754255086183548
2017-10-24,600029.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,-0.20311579619243442,-0.20311579619243442,-0.20311579619243442,0.0,2,quality_factor,0.6725788116455078,value_factor,0.26572781801223755,momentum_factor,0.059115078300237656
2017-10-24,600115.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,-0.225952281680214,-0.225952281680214,-0.225952281680214,0.0,1,quality_factor,0.6494430303573608,value_factor,0.3028809428215027,momentum_factor,0.0441361740231514
2017-10-24,600009.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,-0.3967343662713757,-0.3967343662713757,-0.3967343662713757,0.0,0,value_factor,0.5583102703094482,quality_factor,0.34262391924858093,momentum_factor,0.08815622329711914
2017-10-24,600021.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,-0.48357809711619915,-0.48357809711619915,-0.48357809711619915,0.0,0,quality_factor,0.6360463500022888,value_factor,0.3243941366672516,momentum_factor,0.03546273708343506
2017-10-24,600010.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,-0.5157811318034266,-0.5157811318034266,-0.5157811318034266,0.0,2,quality_factor,0.6606459617614746,value_factor,0.28489041328430176,momentum_factor,0.05138936638832092
2017-10-24,600085.SH,tucker,"(3, 2, 2)",cn_a,SIZE_MID,-0.6439547030333951,-0.6439547030333951,-0.6439547030333951,0.0,0,value_factor,0.5155678987503052,quality_factor,0.41251078248023987,momentum_factor,0.06234012171626091
