trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2017-10-24,pca,-0.0003433244457078377,0.004793530973153937,-0.005136855418861774,0.9948631445811382,-0.005136855418861774
2017-10-25,pca,-0.022997467454667485,0.005281168143565607,-0.02827863559823309,0.966729772245416,-0.03327022775458399
2017-10-26,pca,-0.0026358307746360944,0.004546019017882541,-0.0071818497925186355,0.9597868642311936,-0.04021313576880636
2017-10-27,pca,0.004979514994840217,0.005103820359651845,-0.00012430536481162786,0.959667557574894,-0.04033244242510603
2017-10-30,pca,-0.015212491306323983,-0.005183327256833903,-0.01002916404949008,0.9500428942070019,-0.04995710579299806
2017-10-31,pca,-0.023054856628920394,0.0016249177606160181,-0.02467977438953641,0.9265960499175909,-0.07340395008240908
2017-11-01,pca,-0.0017834769138327378,-0.0015341142033407085,-0.0002493627104920293,0.9263649914150522,-0.07363500858494776
2017-11-02,pca,-0.00568569109336563,-0.002494558330720875,-0.003191132762644755,0.9234088377407805,-0.07659116225921947
2017-11-03,pca,1.2174001204234841e-05,-0.00214670160405106,0.002158875605255295,0.9254023625542562,-0.07459763744574377
2017-11-06,pca,0.007653547062768595,0.009627710773898679,-0.0019741637111300838,0.9235754667919075,-0.0764245332080925
2017-11-07,pca,0.020979167933063182,0.007688471905225258,0.013290696027837924,0.9358504275798072,-0.06414957242019281
2017-11-08,pca,0.02048376536459,-0.00199901030460381,0.02248277566919381,0.9568909428030031,-0.04310905719699687
2017-11-09,pca,0.03705097041681242,0.008060112273650555,0.028990858143161866,0.9846320323842814,-0.01536796761571857
2017-11-10,pca,0.05693850208514508,0.009209100758396538,0.04772940132674854,1.031627929817123,0.0
2017-11-13,pca,0.05977728341174078,0.004895330112721474,0.054881953299019307,1.0882456856833103,0.0
2017-11-14,pca,0.0560955477230942,-0.0076063500202979695,0.06370189774339216,1.157569001072396,0.0
2017-11-15,pca,0.06704300178968348,-0.008146920145542302,0.07518992193522578,1.244606523897667,0.0
2017-11-16,pca,0.028510892319635394,0.008478660085177392,0.020032232234458002,1.2695387708249064,0.0
2017-11-17,pca,0.011087217492199698,-0.003624685745772682,0.01471190323797238,1.2882161023781367,0.0
2017-11-20,pca,-0.012082836909994944,0.007807166866850457,-0.0198900037768454,1.2625934792364426,-0.019890003776845244
2017-11-21,pca,-0.020017033929221207,0.013510616862655977,-0.03352765079187718,1.220261685972502,-0.052750789467843284
2017-11-22,pca,-0.013255922670140485,0.0023497065510493798,-0.015605629221189864,1.2012187345483911,-0.06753320942747287
2017-11-23,pca,0.0012927968203764405,-0.030033591033388318,0.03132638785376476,1.2388485785240626,-0.038322393085242545
2017-11-24,pca,-0.004806349630532436,-0.0003915580093191151,-0.004414791621213321,1.2333793201996426,-0.0425679993265583
2017-11-27,pca,0.03727293171327108,-0.014282232406718331,0.051555164119989415,1.2969663934747362,0.0
2017-11-28,pca,0.03931095528323014,0.00507551456092048,0.03423544072230966,1.341368609557368,0.0
2017-11-29,pca,-0.002707610456805054,-0.0014804792008047407,-0.0012271312560003132,1.3397225742107626,-0.001227131256000269
2017-11-30,pca,0.009553250897099973,-0.011254245639969684,0.020807496537069658,1.367598847034287,0.0
2017-12-01,pca,0.007139458954233291,0.0005473137131009054,0.0065921452411323855,1.3766142572655422,0.0
2017-12-04,pca,-0.004694847021947201,0.004231578291981064,-0.008926425313928265,1.3643260129119725,-0.008926425313928288
2017-12-05,pca,-0.044833637766323674,-0.0006155658445098355,-0.04421807192181384,1.3039981471482294,-0.05274978791920615
2017-12-06,pca,-0.012702847692977293,-0.003611476074524944,-0.00909137161845235,1.2921430154027316,-0.06136159161289034
2017-12-07,pca,-0.01431966412915604,-0.010135443142120781,-0.004184220987035258,1.2867364034794324,-0.06528906214050112
2017-12-08,pca,-0.01783298597166334,0.009565293574539835,-0.027398279546203174,1.2514820397946267,-0.09089853371086953
2017-12-11,pca,-0.03063320876155957,0.017327200834874157,-0.04796040959643373,1.1914604485634959,-0.1344994123988148
2017-12-12,pca,0.026491567196198672,-0.01248479864215779,0.038976365838356467,1.237899246888639,-0.10076534486315858
2017-12-13,pca,0.008416568695816196,0.009459830604578556,-0.0010432619087623607,1.2366077937574744,-0.10170348212590186
2017-12-14,pca,0.02440812447535834,-0.0038046423658117945,0.028212766841170134,1.2714959211167278,-0.07636005191288497
2017-12-15,pca,0.03712830412821973,-0.011151368316722698,0.048279672444942426,1.3328833277033236,-0.0317670177621755
2017-12-18,pca,0.05332302945428158,2.227359999285028e-05,0.05330075585428873,1.4039270165354902,0.0
2017-12-19,pca,0.03454582415317522,0.012121023137300346,0.022424801015874872,1.4354098005221096,0.0
2017-12-20,pca,0.018786566629126013,-0.0022710567896236933,0.021057623418749706,1.4656361195530867,0.0
2017-12-21,pca,0.00722980874366137,0.008749795977784691,-0.001519987234123321,1.463408371361496,-0.0015199872341232767
2017-12-22,pca,0.014180704812843614,-0.002075001803873988,0.016255706616717602,1.4871971085067972,0.0
2017-12-25,pca,0.015036939943919903,-0.004684487291849226,0.01972142723576913,1.5165267580674602,0.0
2017-12-26,pca,0.008297989383755566,0.0029586450110290485,0.005339344372726517,1.5246240166792369,0.0
2017-12-27,pca,0.017719016031370514,-0.014332559272704937,0.03205157530407545,1.5734906181602335,0.0
2017-12-28,pca,0.024907318947817326,0.006874114849156898,0.018033204098660428,1.6018656956248443,0.0
2017-12-29,pca,0.02905886087374212,0.0028728577968564206,0.0261860030768857,1.643812155659234,0.0
