trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2017-10-24,tucker,5,-0.02321811114624206,0.001,-0.02421811114624206,0.9757818888537579,-0.02421811114624206
2017-10-25,tucker,5,-0.03002265494278287,0.0,-0.03002265494278287,0.9464863259052846,-0.05351367409471541
2017-10-26,tucker,5,-0.027183032895910196,0.0,-0.027183032895910196,0.920757956972672,-0.07924204302732796
2017-10-27,tucker,5,-0.027531824329960153,0.0,-0.027531824329960153,0.8954078106508875,-0.10459218934911252
2017-10-30,tucker,5,-0.0308518514351493,0.0,-0.0308518514351493,0.867782821902814,-0.13221717809718603
2017-10-31,tucker,5,-0.0217397195048884,0.0,-0.0217397195048884,0.8489174667634862,-0.15108253323651377
2017-11-01,tucker,5,-0.01544721753633851,0.0,-0.01544721753633851,0.8358040539839933,-0.16419594601600673
2017-11-02,tucker,5,-0.009677441014096889,0.0,-0.009677441014096889,0.8277156095522201,-0.17228439044777988
2017-11-03,tucker,5,-0.0033028444532864133,0.0,-0.0033028444532864133,0.824981793642312,-0.17501820635768806
2017-11-06,tucker,5,0.0064266767162621365,0.0,0.0064266767162621365,0.8302836849268532,-0.16971631507314677
2017-11-07,tucker,5,0.0015450794088405439,0.0,0.0015450794088405439,0.8315665391519299,-0.1684334608480701
2017-11-08,tucker,5,-0.006187715252944881,0.0,-0.006187715252944881,0.8264210421937809,-0.17357895780621913
2017-11-09,tucker,5,0.005871578848959014,0.0,0.005871578848959014,0.8312734385054605,-0.16872656149453946
2017-11-10,tucker,5,0.009461173791744404,0.0,0.009461173791744404,0.8391382609756217,-0.16086173902437828
2017-11-13,tucker,5,0.01543092032512774,0.0,0.01543092032512774,0.8520869366225028,-0.1479130633774972
2017-11-14,tucker,5,0.02005059913472098,0.0,0.02005059913472098,0.869171790216653,-0.13082820978334697
2017-11-15,tucker,5,0.0225307006139581,0.0,0.0225307006139581,0.8887548396041225,-0.11124516039587751
2017-11-16,tucker,5,-0.0027822287970033833,0.0,-0.0027822287970033833,0.8862821202958998,-0.11371787970410019
2017-11-17,tucker,5,0.0051885358194805106,0.0,0.0051885358194805106,0.8908806268232202,-0.10911937317677978
2017-11-20,tucker,5,-0.0013148132605004914,0.0,-0.0013148132605004914,0.88970928516155,-0.11029071483844999
2017-11-21,tucker,5,-0.009245771053627783,0.0,-0.009245771053627783,0.8814832368066595,-0.11851676319334048
2017-11-22,tucker,5,0.005868094393886314,0.0,0.005868094393886314,0.8866558636468694,-0.11334413635313056
2017-11-23,tucker,5,0.011309479807471434,0.0,0.011309479807471434,0.8966834802329597,-0.10331651976704026
2017-11-24,tucker,5,0.013228230710659306,0.0,0.013228230710659306,0.9085450161839183,-0.09145498381608175
2017-11-27,tucker,5,0.016864768447964938,0.0,0.016864768447964938,0.9238674175064127,-0.07613258249358734
2017-11-28,tucker,5,0.013886774149458625,0.0,0.013886774149458625,0.9366969556773678,-0.06330304432263223
2017-11-29,tucker,5,-0.011560234291928295,0.0,-0.011560234291928295,0.9258685194092015,-0.07413148059079855
2017-11-30,tucker,5,-0.003889938539352711,0.0,-0.003889938539352711,0.9222669477731782,-0.07773305222682181
2017-12-01,tucker,5,-0.008021053905950492,0.0,-0.008021053905950492,0.9148693948694131,-0.0851306051305869
2017-12-04,tucker,5,-0.003947698241674335,0.0,-0.003947698241674335,0.9112577665679255,-0.08874223343207455
2017-12-05,tucker,5,-0.014141321868997747,0.0,-0.014141321868997747,0.8983713771852644,-0.10162862281473561
2017-12-06,tucker,5,-0.004118801674370731,0.0,-0.004118801674370731,0.8946711636527069,-0.10532883634729306
2017-12-07,tucker,5,-0.004885344294581828,0.0,-0.004885344294581828,0.8903003869878292,-0.1096996130121708
2017-12-08,tucker,5,-0.0178930983554886,0.0,-0.0178930983554886,0.8743701545975264,-0.12562984540247357
2017-12-11,tucker,5,-0.022927762093450356,0.0,-0.022927762093450356,0.8543228037113009,-0.14567719628869913
2017-12-12,tucker,5,-7.12327407343949e-05,0.0,-7.12327407343949e-05,0.8542619479565207,-0.14573805204347934
2017-12-13,tucker,5,-0.013359727106922858,0.0,-0.013359727106922858,0.8428492414539932,-0.1571507585460068
2017-12-14,tucker,5,-0.002307111456332822,0.0,-0.002307111456332822,0.8409046943130734,-0.15909530568692665
2017-12-15,tucker,5,0.013999558149118551,0.0,0.013999558149118551,0.852676988478976,-0.147323011521024
2017-12-18,tucker,5,0.012625184082621654,0.0,0.012625184082621654,0.8634421924215385,-0.13655780757846148
2017-12-19,tucker,5,0.014876265759173756,0.0,0.014876265759173756,0.8762869879436849,-0.12371301205631513
2017-12-20,tucker,5,0.018786566629126013,0.0,0.018786566629126013,0.8927494118289251,-0.10725058817107491
2017-12-21,tucker,5,0.007001816182718623,0.0,0.007001816182718623,0.8990002791077814,-0.10099972089221865
2017-12-22,tucker,5,0.01374571764432353,0.0,0.01374571764432353,0.9113576831065651,-0.08864231689343494
2017-12-25,tucker,5,0.0,0.0,0.0,0.9113576831065651,-0.08864231689343494
2017-12-26,tucker,5,0.0,0.0,0.0,0.9113576831065651,-0.08864231689343494
2017-12-27,tucker,5,0.0,0.0,0.0,0.9113576831065651,-0.08864231689343494
2017-12-28,tucker,5,0.0,0.0,0.0,0.9113576831065651,-0.08864231689343494
2017-12-29,tucker,5,0.0,0.0,0.0,0.9113576831065651,-0.08864231689343494
