trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2017-10-24,600085.SH,cp,2,cn_a,SIZE_MID,0.34958517298218794,0.34958517298218794,0.34958517298218794,0.0,0,quality_factor,0.33851078152656555,momentum_factor,0.28663507103919983,volatility_factor,0.2637672424316406
2017-10-24,600115.SH,cp,2,cn_a,SIZE_MID,0.1261812033917522,0.1261812033917522,0.1261812033917522,0.0,0,quality_factor,0.37189239263534546,momentum_factor,0.27217015624046326,volatility_factor,0.2504563629627228
2017-10-24,600021.SH,cp,2,cn_a,SIZE_MID,0.12136444868519902,0.12136444868519902,0.12136444868519902,0.0,1,quality_factor,0.47365814447402954,momentum_factor,0.22807325422763824,volatility_factor,0.20987752079963684
2017-10-24,600009.SH,cp,2,cn_a,SIZE_MID,0.09217946158605628,0.09217946158605628,0.09217946158605628,0.0,0,quality_factor,0.37189242243766785,momentum_factor,0.27217015624046326,volatility_factor,0.25045639276504517
2017-10-24,600027.SH,cp,2,cn_a,SIZE_MID,0.05777958401085925,0.05777958401085925,0.05777958401085925,0.0,0,quality_factor,0.32176509499549866,momentum_factor,0.2938912510871887,volatility_factor,0.2704445421695709
2017-10-24,600066.SH,cp,2,cn_a,SIZE_MID,0.04291781798383454,0.04291781798383454,0.04291781798383454,0.0,0,quality_factor,0.3379126191139221,momentum_factor,0.2868942320346832,volatility_factor,0.26400575041770935
2017-10-24,600029.SH,cp,2,cn_a,SIZE_MID,0.02084262417338323,0.02084262417338323,0.02084262417338323,0.0,0,quality_factor,0.336922824382782,momentum_factor,0.28732311725616455,volatility_factor,0.2644004225730896
2017-10-24,600010.SH,cp,2,cn_a,SIZE_MID,0.004339317231369932,0.004339317231369932,0.004339317231369932,0.0,0,quality_factor,0.37189242243766785,momentum_factor,0.27217018604278564,volatility_factor,0.25045639276504517
2017-10-24,600039.SH,cp,2,cn_a,SIZE_MID,-0.06175552387867356,-0.06175552387867356,-0.06175552387867356,0.0,0,quality_factor,0.3249278664588928,momentum_factor,0.29252076148986816,volatility_factor,0.2691833972930908
2017-10-24,600026.SH,cp,2,cn_a,SIZE_MID,-0.07050983075896511,-0.07050983075896511,-0.07050983075896511,0.0,0,quality_factor,0.330656498670578,momentum_factor,0.29003843665122986,volatility_factor,0.26689910888671875
2017-10-24,600048.SH,cp,2,cn_a,SIZE_MID,-0.1638884403218981,-0.1638884403218981,-0.1638884403218981,0.0,0,quality_factor,0.37189242243766785,momentum_factor,0.27217015624046326,volatility_factor,0.25045639276504517
2017-10-24,600015.SH,cp,2,cn_a,SIZE_MID,-0.3714013272547163,-0.3714013272547163,-0.3714013272547163,0.0,0,quality_factor,0.37189242243766785,momentum_factor,0.27217018604278564,volatility_factor,0.25045639276504517
2017-10-25,600085.SH,cp,2,cn_a,SIZE_MID,0.4312861857881264,0.2628710239659995,0.4312861857881264,0.640675961971283,0,momentum_factor,0.3454008996486664,volatility_factor,0.31784477829933167,quality_factor,0.20289234817028046
2017-10-25,600021.SH,cp,2,cn_a,SIZE_MID,0.42015659388448634,0.25608748367085354,0.42015659388448634,0.640675961971283,1,momentum_factor,0.342197448015213,volatility_factor,0.3148968517780304,quality_factor,0.21028529107570648
2017-10-25,600115.SH,cp,2,cn_a,SIZE_MID,0.22812646973827574,0.13904419077152852,0.22812646973827574,0.640675961971283,0,momentum_factor,0.3438228368759155,volatility_factor,0.31639260053634644,quality_factor,0.2065342515707016
2017-10-25,600009.SH,cp,2,cn_a,SIZE_MID,0.16665378505675613,0.10157629103196086,0.16665378505675613,0.640675961971283,0,momentum_factor,0.34382280707359314,volatility_factor,0.31639257073402405,quality_factor,0.2065342366695404
2017-10-25,600027.SH,cp,2,cn_a,SIZE_MID,0.054276682920902417,0.03308190173265757,0.054276682920902417,0.640675961971283,0,momentum_factor,0.3469525873661041,volatility_factor,0.31927263736724854,quality_factor,0.19931143522262573
2017-10-25,600066.SH,cp,2,cn_a,SIZE_MID,0.05249999566548288,0.031999002225347795,0.05249999566548288,0.640675961971283,0,momentum_factor,0.3454432487487793,volatility_factor,0.3178837299346924,quality_factor,0.20279467105865479
2017-10-25,600029.SH,cp,2,cn_a,SIZE_MID,0.025135799531297784,0.01532039183894085,0.025135799531297784,0.640675961971283,0,momentum_factor,0.3455149531364441,volatility_factor,0.31794971227645874,quality_factor,0.2026291936635971
2017-10-25,600010.SH,cp,2,cn_a,SIZE_MID,0.007845171025309194,0.004781669825206336,0.007845171025309194,0.640675961971283,0,momentum_factor,0.34382280707359314,volatility_factor,0.31639254093170166,quality_factor,0.2065342515707016
2017-10-25,600039.SH,cp,2,cn_a,SIZE_MID,-0.061464894022401524,-0.03746315129501454,-0.061464894022401524,0.640675961971283,0,momentum_factor,0.3465876579284668,volatility_factor,0.318936824798584,quality_factor,0.2001536786556244
