trade_date,model,quantile,daily_return,cumulative_nav
2017-10-24,pca,1,-0.01180777422790208,0.9881922257720979
2017-10-24,pca,2,-0.008716806254663145,0.9912831937453368
2017-10-24,pca,3,-0.005139932182091966,0.994860067817908
2017-10-24,pca,4,0.0027319634085890554,1.0027319634085892
2017-10-24,pca,5,0.010147123226362326,1.0101471232263624
2017-10-25,pca,1,-0.024844283351515006,0.9636412981092516
2017-10-25,pca,2,-0.021642634477991973,0.96982921391893
2017-10-25,pca,3,-0.03429867627300032,0.9607376844148865
2017-10-25,pca,4,0.07043391488517725,1.0733583011719565
2017-10-25,pca,5,-0.0006819487595282059,1.0094582546487372
2017-10-26,pca,1,-0.030688691000820556,0.9340684080759472
2017-10-26,pca,2,0.041928571428571426,1.0104927673882451
2017-10-26,pca,3,-0.024833928303238273,0.9368787936419081
2017-10-26,pca,4,-0.03982592707323657,1.030610811746029
2017-10-26,pca,5,0.017528182549692628,1.0271522232125143
2017-10-27,pca,1,-0.020799280810722465,0.914640456959951
2017-10-27,pca,2,-0.004982064567556788,1.0054584271760678
2017-10-27,pca,3,0.023167248981203092,0.9585836979194194
2017-10-27,pca,4,0.007242960558518197,1.038075485206688
2017-10-27,pca,5,-0.02706705538809795,0.9993502370948132
2017-10-30,pca,1,-0.033122878104799636,0.8843449325943483
2017-10-30,pca,2,-0.004908350161010322,1.000523285143149
2017-10-30,pca,3,0.005381035485747532,0.9637418708139829
2017-10-30,pca,4,0.018165735461147414,1.0569328898596548
2017-10-30,pca,5,-0.019749964061885616,0.9796131058269537
2017-10-31,pca,1,-0.014413765320194005,0.8715981922738306
2017-10-31,pca,2,-0.035794804823535586,0.9647097494300473
2017-10-31,pca,3,-0.0074285714285713955,0.9565826454879363
2017-10-31,pca,4,0.031160848821399134,1.0898678158549362
2017-10-31,pca,5,-0.010172741787384032,0.9696477546498388
2017-11-01,pca,1,0.008703383089233241,0.8791840452410731
2017-11-01,pca,2,-0.009336938761793201,0.9557023135767141
2017-11-01,pca,3,-0.02173790919769164,0.9357885388002318
2017-11-01,pca,4,0.017538090853001176,1.108982016627162
2017-11-01,pca,5,-0.011208873926097651,0.9587790952152451
2017-11-02,pca,1,0.003393182409575868,0.8821672770781649
