trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2017-10-24,cp,0.015062565802490612,0.004793530973153937,0.010269034829336676,1.0102690348293366,0.0
2017-10-25,cp,0.006698431416687023,0.005281168143565607,0.0014172632731214163,1.0117008520283721,0.0
2017-10-26,cp,0.005272812084017331,0.004546019017882541,0.0007267930661347902,1.012436149192629,0.0
2017-10-27,cp,0.002504972258205407,0.005103820359651845,-0.002598848101446438,1.009804981428464,-0.002598848101446505
2017-10-30,cp,-0.0009388899956910945,-0.005183327256833903,0.004244437261142808,1.0140910353181265,0.0
2017-10-31,cp,-0.009254340354949032,0.0016249177606160181,-0.01087925811556505,1.00305847719222,-0.010879258115565116
2017-11-01,cp,0.002274542064547669,-0.0015341142033407085,0.0038086562678883774,1.0068787821484366,-0.00711203720228859
2017-11-02,cp,0.011290944382561929,-0.002494558330720875,0.013785502713282804,1.0207591123316906,0.0
2017-11-03,cp,0.02260080099344681,-0.00214670160405106,0.02474750259749787,1.0460203511155388,0.0
2017-11-06,cp,0.009137358978352949,0.009627710773898679,-0.00049035179554573,1.045507433158192,-0.0004903517955456849
2017-11-07,cp,0.004762475928224652,0.007688471905225258,-0.002925995977000606,1.042448282614847,-0.0034149130051651655
2017-11-08,cp,-0.009134516503097313,-0.00199901030460381,-0.007135506198493503,1.0350098864326398,-0.010526052070742975
2017-11-09,cp,-0.013725848926399586,0.008060112273650555,-0.021785961200050143,1.01246120120515,-0.032082693108790306
2017-11-10,cp,-0.012232616628032923,0.009209100758396538,-0.02144171738642946,0.9907522942641842,-0.052836502456585555
2017-11-13,cp,-0.014257715914575341,0.004895330112721474,-0.019153046027296818,0.9717763699704923,-0.07097756852041004
2017-11-14,cp,0.00249045143188249,-0.0076063500202979695,0.010096801452180459,0.9815882030340051,-0.061597413485138586
2017-11-15,cp,0.02468177820501487,-0.008146920145542302,0.03282869835055717,1.013812466055874,-0.03079087804105951
2017-11-16,cp,-0.005084380605462813,0.008478660085177392,-0.013563040690640205,1.00006208632608,-0.04393630079992816
2017-11-17,cp,-0.009702817323514145,-0.003624685745772682,-0.006078131577741463,0.9939835773794795,-0.049747381760368414
2017-11-20,cp,-0.024022524189642392,0.007807166866850457,-0.031829691056492845,0.9623453871962632,-0.07999362902455931
2017-11-21,cp,-0.026099946685596766,0.013510616862655977,-0.03961056354825274,0.9242263440813576,-0.11643559984687946
2017-11-22,cp,-0.036511268587216206,0.0023497065510493798,-0.038860975138265585,0.8883100071018819,-0.15077177403428632
2017-11-23,cp,-0.014607212922225887,-0.030033591033388318,0.015426378111162431,0.902013413151365,-0.13767125831786753
2017-11-24,cp,-0.021157531618861226,-0.0003915580093191151,-0.02076597360954211,0.8832822264184107,-0.15557835421038835
2017-11-27,cp,-0.010123755333339113,-0.014282232406718331,0.004158477073379218,0.8869553353062949,-0.15206684615610722
2017-11-28,cp,-0.0035313970552514505,0.00507551456092048,-0.008606911616171931,0.8793213891278215,-0.15936493186766343
2017-11-29,cp,-0.00808587820325799,-0.0014804792008047407,-0.006605399002453249,0.8735131205012407,-0.16491766190813206
2017-11-30,cp,-0.005687511734742401,-0.011254245639969684,0.005566733905227284,0.8783757356057958,-0.16026898074301965
2017-12-01,cp,-0.009953447655572666,0.0005473137131009054,-0.010500761368673572,0.8691521216141662,-0.16908679579011032
2017-12-04,cp,0.009510359188429508,0.004231578291981064,0.0052787808964484435,0.8737401852298508,-0.16470058704112034
2017-12-05,cp,-0.01743298020039532,-0.0006155658445098355,-0.016817414355885484,0.8590461344954522,-0.1787481633800777
2017-12-06,cp,0.009021622444804468,-0.003611476074524944,0.012633098519329412,0.8698985489451824,-0.168373208018878
2017-12-07,cp,0.011272060226771963,-0.010135443142120781,0.021407503368892744,0.8885209050623213,-0.1505701546678807
2017-12-08,cp,0.008987362326085302,0.009565293574539835,-0.0005779312484545333,0.8880074010663807,-0.151061066718868
2017-12-11,cp,-0.009188046950324536,0.017327200834874157,-0.026515247785198693,0.8644616647920152,-0.17357089288931948
2017-12-12,cp,0.01691012728450574,-0.01248479864215779,0.02939492592666353,0.8898724513950167,-0.14927807050216246
2017-12-13,cp,0.004453777508677303,0.009459830604578556,-0.005006053095901253,0.8854177026547534,-0.15353682965107618
2017-12-14,cp,0.009619184373539258,-0.0038046423658117945,0.013423826739351052,0.8973033964871452,-0.14217405471107036
2017-12-15,cp,0.009628498377290162,-0.011151368316722698,0.020779866694012862,0.915949241450233,-0.12434854592130085
2017-12-18,cp,0.007942649014291824,2.227359999285028e-05,0.007920375414298974,0.9232039033029612,-0.11741305767292076
2017-12-19,cp,0.018287344719754482,0.012121023137300346,0.006166321582454136,0.9288966754569041,-0.1119707427620571
2017-12-20,cp,-4.5407354664273035e-05,-0.0022710567896236933,0.00222564943495942,0.9309640738177706,-0.10999430094745799
2017-12-21,cp,-0.0040675782057750355,0.008749795977784691,-0.012817374183559726,0.919031558932197,-0.12140183701771512
2017-12-22,cp,0.015787852496633503,-0.002075001803873988,0.01786285430050749,0.9354480857669711,-0.10570756604366904
2017-12-25,cp,0.015371206904268053,-0.004684487291849226,0.02005569419611728,0.9542091465114567,-0.08777191046633948
2017-12-26,cp,0.019461042919336813,0.0029586450110290485,0.016502397908307764,0.9699558855349354,-0.07271795954971982
2017-12-27,cp,0.024702381187985713,-0.014332559272704937,0.03903494046069065,1.0078180557762881,-0.036521560310475265
2017-12-28,cp,0.02119420540644441,0.006874114849156898,0.014320090557287512,1.022250101600274,-0.022724461804127127
2017-12-29,cp,0.007436259604031914,0.0028728577968564206,0.004563401807175493,1.026915039561302,-0.018264760847015782
