trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2017-10-24,cp,0.009976767469429682,0.004793530973153937,0.005183236496275745,1.0051832364962758,0.0
2017-10-25,cp,0.0045873137920423804,0.005281168143565607,-0.0006938543515232262,1.0044857857335547,-0.0006938543515231377
2017-10-26,cp,0.005272812084017331,0.004546019017882541,0.0007267930661347902,1.0052158390376569,0.0
2017-10-27,cp,0.002504972258205407,0.005103820359651845,-0.002598848101446438,1.00260343576283,-0.002598848101446505
2017-10-30,cp,-0.002692037675798664,-0.005183327256833903,0.002491289581035239,1.005101211256256,-0.00011403300360901536
2017-10-31,cp,-0.009254340354949032,0.0016249177606160181,-0.01087925811556505,0.9941664557467322,-0.010992050524694097
2017-11-01,cp,0.005819304370693512,-0.0015341142033407085,0.007353418574034221,1.001476977828102,-0.003719461099154775
2017-11-02,cp,0.004238099181320653,-0.002494558330720875,0.0067326575120415285,1.008219579326013,0.0
2017-11-03,cp,0.011868169156818275,-0.00214670160405106,0.014014870760869335,1.022349646428845,0.0
2017-11-06,cp,-0.0010182464408487134,0.009627710773898679,-0.010645957214747393,1.0114657558344515,-0.01064595721474737
2017-11-07,cp,-0.0037640793982478328,0.007688471905225258,-0.01145255130347309,0.9998818923740512,-0.021976585147044037
2017-11-08,cp,-0.010523405391986217,-0.00199901030460381,-0.008524395087382407,0.9913585040827352,-0.030313643139961544
2017-11-09,cp,-0.0017238238828757746,0.008060112273650555,-0.00978393615652633,0.9816591157705603,-0.03980099254733471
2017-11-10,cp,-0.0029130433939918545,0.009209100758396538,-0.012122144152388391,0.9697593024606834,-0.05144066333065622
2017-11-13,cp,0.00034311540585085787,0.004895330112721474,-0.0045522147068706165,0.9653447499018973,-0.055758709093381875
2017-11-14,cp,0.011798109792197264,-0.0076063500202979695,0.019404459812495233,0.9840767433065719,-0.03743621691068577
2017-11-15,cp,0.021967825491062198,-0.008146920145542302,0.0301147456366045,1.0137119641181473,-0.008448853423943414
2017-11-16,cp,-0.006313410615106374,0.008478660085177392,-0.014792070700283766,0.9987170650751882,-0.02311594808704387
2017-11-17,cp,-0.003576999192466057,-0.003624685745772682,4.768655330662525e-05,0.9987646904497501,-0.02306936385362801
2017-11-20,cp,-0.024022524189642392,0.007807166866850457,-0.031829691056492845,0.966974318914601,-0.05416476418578997
2017-11-21,cp,-0.023192796336080224,0.013510616862655977,-0.0367034131987362,0.9314830609349118,-0.08888014566380298
2017-11-22,cp,-0.03914850009079616,0.0023497065510493798,-0.04149820664184554,0.892828184388856,-0.1266899856545347
2017-11-23,cp,-0.02290035862544355,-0.030033591033388318,0.007133232407944768,0.899196935328465,-0.1204604623580231
2017-11-24,cp,-0.02812803661983181,-0.0003915580093191151,-0.027736478610512694,0.8742563787650885,-0.1448557919309299
2017-11-27,cp,-0.008711535551379912,-0.014282232406718331,0.00557069685533842,0.8791265960250347,-0.14009204278017873
2017-11-28,cp,0.0011744209973815645,0.00507551456092048,-0.0039010935635389156,0.8756970409197455,-0.1434466241773249
2017-11-29,cp,-0.005883644952637624,-0.0014804792008047407,-0.004403165751832883,0.8718412017001863,-0.1472181706663641
2017-11-30,cp,-0.004288730564605237,-0.011254245639969684,0.006965515075364448,0.8779140247339529,-0.14127810597814383
2017-12-01,cp,-0.008392718910633378,0.0005473137131009054,-0.008940032623734284,0.8700654447119974,-0.1489551077254141
2017-12-04,cp,0.005933984716130447,0.004231578291981064,0.0017024064241493832,0.8715466497145055,-0.14750628343356642
2017-12-05,cp,-0.027808298882423265,-0.0006155658445098355,-0.02719273303791343,0.847846914338731,-0.17068791748465606
2017-12-06,cp,0.006470602036641205,-0.003611476074524944,0.010082078111166149,0.8563949731554054,-0.16232672829020245
2017-12-07,cp,0.009379865397637887,-0.010135443142120781,0.01951530853975867,0.8731077852884314,-0.14597927593727678
2017-12-08,cp,-0.005105991581487346,0.009565293574539835,-0.01467128515602718,0.8602981719985174,-0.15850885750915777
2017-12-11,cp,-0.014806062435446932,0.017327200834874157,-0.03213326327032109,0.8326539843467131,-0.18554871393045924
2017-12-12,cp,0.01958649066254874,-0.01248479864215779,0.03207128930470653,0.8593582711694132,-0.15942821111033267
2017-12-13,cp,0.009904511261297854,0.009459830604578556,0.0004446806567192981,0.859740411169794,-0.15905442509522938
2017-12-14,cp,0.013965986905682381,-0.0038046423658117945,0.017770629271494177,0.8750185392864144,-0.14411029304609324
2017-12-15,cp,0.011474806310527863,-0.011151368316722698,0.022626174627250563,0.8948168615583905,-0.1247447830748879
2017-12-18,cp,0.005191637015267014,2.227359999285028e-05,0.005169363415274164,0.8994424951059008,-0.12022027077748743
2017-12-19,cp,0.0074485292367972855,0.012121023137300346,-0.004672493900503061,0.8952398555336653,-0.12433103619606578
2017-12-20,cp,-0.003357244653069369,-0.0022710567896236933,-0.0010861878634456758,0.8942674568677117,-0.12528217719694568
2017-12-21,cp,-0.006348479639874727,0.008749795977784691,-0.015098275617659418,0.8807655603280197,-0.13848890797330515
2017-12-22,cp,0.010537106025406584,-0.002075001803873988,0.012612107829280572,0.8918738705471932,-0.1276234371845434
2017-12-25,cp,0.0,-0.004684487291849226,0.004684487291849226,0.8960518423597039,-0.12353680026232727
2017-12-26,cp,0.0,0.0029586450110290485,-0.0029586450110290485,0.893400743046683,-0.12612994373558162
2017-12-27,cp,0.0,-0.014332559272704937,0.014332559272704937,0.9062054621506783,-0.11360514935752986
2017-12-28,cp,0.0,0.006874114849156898,-0.006874114849156898,0.8999761017269212,-0.11969832936254743
2017-12-29,cp,0.0,0.0028728577968564206,-0.0028728577968564206,0.8973905983660906,-0.122227310880624
