trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2017-10-24,pca,1,5,-0.01180777422790208,0.010147123226362326,-0.021954897454264405,0.9780451025457356,-0.021954897454264377
2017-10-25,pca,1,5,-0.024844283351515006,-0.0006819487595282059,-0.0241623345919868,0.9544132495319715,-0.045586750468028514
2017-10-26,pca,1,5,-0.030688691000820556,0.017528182549692628,-0.048216873550513184,0.908394426564354,-0.09160557343564601
2017-10-27,pca,1,5,-0.020799280810722465,-0.02706705538809795,0.0062677745773754845,0.9140880380574036,-0.08591196194259643
2017-10-30,pca,1,5,-0.033122878104799636,-0.019749964061885616,-0.01337291404291402,0.9018640172968061,-0.0981359827031939
2017-10-31,pca,1,5,-0.014413765320194005,-0.010172741787384032,-0.004241023532809973,0.8980391907760558,-0.10196080922394424
2017-11-01,pca,1,5,0.008703383089233241,-0.011208873926097651,0.019912257015330892,0.9159211779526284,-0.0840788220473716
2017-11-02,pca,1,5,0.003393182409575868,0.009635223705018625,-0.006242041295442757,0.9102039601364775,-0.08979603986352247
2017-11-03,pca,1,5,0.0007913267428939497,0.02635154975504775,-0.0255602230121538,0.8869389439288436,-0.11306105607115635
2017-11-06,pca,1,5,0.003192753714916563,0.024562497642102943,-0.02136974392718638,0.8679852858180351,-0.13201471418196487
2017-11-07,pca,1,5,0.016786570743405282,0.007738245727480081,0.009048325015925202,0.8758390987931575,-0.12416090120684253
2017-11-08,pca,1,5,0.031770068526676465,-0.02260859217576397,0.054378660702440434,0.9234660559763617,-0.07653394402363833
2017-11-09,pca,1,5,0.047787983075593676,-0.028933149463087282,0.07672113253868096,0.9943154176518971,-0.0056845823481028734
2017-11-10,pca,1,5,0.0617999442021947,-0.018352082192044372,0.08015202639423907,1.0740118132517307,0.0
2017-11-13,pca,1,5,0.051863463523960596,-0.052947109072192966,0.10481057259615356,1.1865796063736778,0.0
2017-11-14,pca,1,5,0.026194871647523377,-0.032413723917146475,0.05860859556466985,1.2561233706289177,0.0
2017-11-15,pca,1,5,0.09211587034068225,-0.007437767352295732,0.09955363769297798,1.3811750215661913,0.0
2017-11-16,pca,1,5,0.0644028538985818,-0.007275015986713568,0.07167786988529537,1.4801747050508327,0.0
2017-11-17,pca,1,5,0.04579229546413455,-0.022257838133186825,0.06805013359732137,1.5809007914769175,0.0
2017-11-20,pca,1,5,0.01231827754284065,-0.015278599386478936,0.027596876929319586,1.6245287160567699,0.0
2017-11-21,pca,1,5,0.00552988677988675,-0.02874436599967156,0.03427425277955831,1.680208223918551,0.0
2017-11-22,pca,1,5,-0.006256355159910187,-0.02538770172364338,0.019131346563733193,1.7123528697495716,0.0
2017-11-23,pca,1,5,0.029049074142837195,-0.007352265674298808,0.036401339817136,1.7746848084481737,0.0
2017-11-24,pca,1,5,0.029122156625344175,-0.003088461875452031,0.032210618500796206,1.8318485037722563,0.0
2017-11-27,pca,1,5,0.08697358542079037,-0.0016390479672069025,0.08861263338799727,1.9941734236593787,0.0
2017-11-28,pca,1,5,0.10047624654917509,-0.0008046427202942075,0.10128088926946929,2.1961450813651426,0.0
2017-11-29,pca,1,5,0.002280307241396773,-0.014487660253759777,0.01676796749515655,2.2329699707041213,0.0
2017-11-30,pca,1,5,0.015456927107412533,-0.012523773540258687,0.02798070064767122,2.2954500350096327,0.0
2017-12-01,pca,1,5,-0.001468583127545886,-0.010874290089000122,0.009405706961454235,2.317040365383593,0.0
2017-12-04,pca,1,5,0.0008248557654443878,0.006618004342780565,-0.005793148577336177,2.3036174062872408,-0.005793148577336149
2017-12-05,pca,1,5,-0.023600500526870405,-0.010581450554877081,-0.013019049971993324,2.2736264961584336,-0.018736777258505866
