trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2017-10-24,cp,1,5,0.0027319634085890554,-0.023850225139699144,0.0265821885482882,1.0265821885482882,0.0
2017-10-25,cp,1,5,-0.019421276936479714,-0.03179437372435012,0.012373096787870408,1.0392841893279,0.0
2017-10-26,cp,1,5,-0.017235787664875823,-0.028257967321260707,0.011022179656384884,1.0507393663767124,0.0
2017-10-27,cp,1,5,-0.026253573230640426,-0.02636880340095596,0.0001152301703155334,1.0508604432528572,0.0
2017-10-30,cp,1,5,-0.003093540785438942,-0.0327100133571685,0.029616472571729557,1.081983222747171,0.0
2017-10-31,cp,1,5,0.008134641199157244,-0.021892959240265436,0.03002760043942268,1.114472582641982,0.0
2017-11-01,cp,1,5,0.019808193547689368,-0.022830148680986567,0.042638342228675935,1.161991846025147,0.0
2017-11-02,cp,1,5,0.016173600563190282,-0.012682281361297981,0.028855881924488264,1.1955221455312668,0.0
2017-11-03,cp,1,5,0.009837223945749596,-0.005910028250693533,0.01574725219644313,1.2143483342633803,0.0
2017-11-06,cp,1,5,-0.003519434905795815,0.002038142058397252,-0.005557576964193067,1.2075994999343718,-0.005557576964193234
2017-11-07,cp,1,5,-0.0244991267806563,-0.006461936110651961,-0.01803719067000434,1.1858177975010535,-0.023494524558831165
2017-11-08,cp,1,5,-0.03775449778436374,-0.005998532955069968,-0.03175596482929377,1.1481610092296595,-0.05450439809255381
2017-11-09,cp,1,5,0.011620094136585601,0.0055871371126006986,0.006032957023984903,1.1550878152549573,-0.048800263759879225
2017-11-10,cp,1,5,0.02328412923937917,0.012416089881189918,0.010868039358189252,1.167641355093313,-0.038462587588922514
2017-11-13,cp,1,5,-0.04357442656750493,0.021045090687440093,-0.06461951725494502,1.092188934400273,-0.10059667100149539
2017-11-14,cp,1,5,-0.008729406965192144,0.03028366655181189,-0.03901307351700403,1.049579287208057,-0.13568515919715218
2017-11-15,cp,1,5,0.06566052869437522,0.03399088159495342,0.0316696470994218,1.0828190928367987,-0.10831261320613317
2017-11-16,cp,1,5,0.02192982456140352,0.0046428636557179215,0.0172869609056856,1.1015377441625984,-0.0928980482105346
2017-11-17,cp,1,5,-0.023286311780509827,0.012395835258984245,-0.03568214703949407,1.0622325124058358,-0.12526539343409848
2017-11-20,cp,1,5,-0.024464286794831924,0.007790445688525327,-0.03225473248335725,1.027970486883061,-0.15347972416281652
2017-11-21,cp,1,5,-0.036354594277210606,-0.0026709578928641453,-0.03368363638434646,0.9933447027890524,-0.18199360532609288
2017-11-22,cp,1,5,-0.03083452746764348,0.016881657371832837,-0.04771618483947632,0.9459460833414554,-0.2210257496542266
2017-11-23,cp,1,5,-0.029262807717897577,0.023129655514735004,-0.05239246323263258,0.8963856379499353,-0.261838129424635
2017-11-24,cp,1,5,-0.03152409609441165,0.024404537782997254,-0.0559286338774089,0.8462520137920658,-0.3031225144263079
2017-11-27,cp,1,5,0.0005878213354307271,0.025370176246230697,-0.02478235491079997,0.8252798960422917,-0.32039277960314105
