trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2017-10-24,cp,1,5,-0.015253465259658927,-0.023850225139699144,0.008596759880040217,1.0085967598800403,0.0
2017-10-25,cp,1,5,0.012832181999162362,-0.03179437372435012,0.044626555723512484,1.0536069593873811,0.0
2017-10-26,cp,1,5,-0.017235787664875823,-0.028257967321260707,0.011022179656384884,1.0652200045809663,0.0
2017-10-27,cp,1,5,0.023167248981203092,-0.02636880340095596,0.04953605238215905,1.117986798526413,0.0
2017-10-30,cp,1,5,0.01857853490690986,-0.025614363843486143,0.044192898750396004,1.1673938759179703,0.0
2017-10-31,cp,1,5,0.006530442530442493,-0.017537461172493718,0.02406790370293621,1.1954905993069613,0.0
2017-11-01,cp,1,5,0.02348412838372793,-0.011336356772359363,0.034820485156087294,1.2371181619743714,0.0
2017-11-02,cp,1,5,0.022051550508063955,-0.006888467934287795,0.02894001844235175,1.272920384397278,0.0
2017-11-03,cp,1,5,0.030874216161581036,-0.003540320272490377,0.03441453643407141,1.3167273493437903,0.0
2017-11-06,cp,1,5,-0.010955927340239202,0.00803334589532767,-0.018989273235566873,1.2917236539303574,-0.018989273235566873
2017-11-07,cp,1,5,-0.015149283598278773,0.006058707751616738,-0.02120799134989551,1.264328789851347,-0.03979454024294171
2017-11-08,cp,1,5,-0.0017765781963338112,-0.0012640558308869565,-0.0005125223654468547,1.2636807930692697,-0.04028666701649142
2017-11-09,cp,1,5,0.004877752118100043,0.011476589400442272,-0.006598837282342229,1.2553419691389844,-0.04661965913854382
2017-11-10,cp,1,5,0.012327836025813443,0.012416089881189918,-8.825385537647445e-05,1.255231180370392,-0.0467037986292651
2017-11-13,cp,1,5,0.025925452771712765,0.021045090687440093,0.004880362084272671,1.2613571630300686,-0.04205136799301401
2017-11-14,cp,1,5,0.053368620573026604,0.03028366655181189,0.023084954021214715,1.2904755351429478,-0.019937167868447125
2017-11-15,cp,1,5,0.0477268236720122,0.03299429364184375,0.014732530030168445,1.3094875047176389,-0.0054983627626171705
2017-11-16,cp,1,5,-0.004739866908650969,0.006137598619130408,-0.010877465527781377,1.2952435995260123,-0.01631602003898891
