trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2017-10-24,600015.SH,pca,3,cn_a,SIZE_MID,0.6716305739653514,0.6716305739653514,0.6716305739653514,0.0,0,quality_factor,0.3880349397659302,value_factor,0.3751927316188812,volatility_factor,0.23291291296482086
2017-10-24,600048.SH,pca,3,cn_a,SIZE_MID,0.5600683625216853,0.5600683625216853,0.5600683625216853,0.0,1,volatility_factor,0.5041143894195557,momentum_factor,0.27288204431533813,value_factor,0.1871279627084732
2017-10-24,600066.SH,pca,3,cn_a,SIZE_MID,0.4834352968292355,0.4834352968292355,0.4834352968292355,0.0,0,momentum_factor,0.4057998061180115,volatility_factor,0.2933216392993927,value_factor,0.21313725411891937
2017-10-24,600029.SH,pca,3,cn_a,SIZE_MID,-0.09996324884035049,-0.09996324884035049,-0.09996324884035049,0.0,1,volatility_factor,0.3843706548213959,quality_factor,0.2626686096191406,momentum_factor,0.2558979392051697
2017-10-24,600039.SH,pca,3,cn_a,SIZE_MID,-0.10359499390103544,-0.10359499390103544,-0.10359499390103544,0.0,2,momentum_factor,0.4338485300540924,volatility_factor,0.3549168109893799,quality_factor,0.12020020186901093
2017-10-24,600026.SH,pca,3,cn_a,SIZE_MID,-0.14853593643428525,-0.14853593643428525,-0.14853593643428525,0.0,0,volatility_factor,0.34978699684143066,momentum_factor,0.28603434562683105,value_factor,0.2390894740819931
2017-10-24,600085.SH,pca,3,cn_a,SIZE_MID,-0.17084842768009634,-0.17084842768009634,-0.17084842768009634,0.0,0,momentum_factor,0.34340623021125793,value_factor,0.34222209453582764,quality_factor,0.23098863661289215
2017-10-24,600115.SH,pca,3,cn_a,SIZE_MID,-0.3013216255697112,-0.3013216255697112,-0.3013216255697112,0.0,0,quality_factor,0.32352614402770996,momentum_factor,0.2918425500392914,volatility_factor,0.21778422594070435
2017-10-24,600027.SH,pca,3,cn_a,SIZE_MID,-0.35535515533605333,-0.35535515533605333,-0.35535515533605333,0.0,0,momentum_factor,0.5112767219543457,volatility_factor,0.2741536498069763,value_factor,0.1367589682340622
2017-10-24,600009.SH,pca,3,cn_a,SIZE_MID,-0.5525184216963036,-0.5525184216963036,-0.5525184216963036,0.0,0,value_factor,0.30762001872062683,volatility_factor,0.2801605761051178,quality_factor,0.24890057742595673
2017-10-24,600021.SH,pca,3,cn_a,SIZE_MID,-0.6830894680120536,-0.6830894680120536,-0.6830894680120536,0.0,2,quality_factor,0.3552144467830658,value_factor,0.3157336413860321,volatility_factor,0.2599276006221771
