trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2017-10-24,tucker,-0.03002265494278287,0.004793530973153937,-0.034816185915936805,0.9651838140840632,-0.034816185915936826
2017-10-25,tucker,-0.027183032895910196,0.005281168143565607,-0.0324642010394758,0.9338498927035901,-0.06615010729640991
2017-10-26,tucker,-0.03469693336422806,0.004546019017882541,-0.0392429523821106,0.897202865832184,-0.102797134167816
2017-10-27,tucker,-0.0308518514351493,0.005103820359651845,-0.03595567179480115,0.8649433340549669,-0.13505666594503307
2017-10-30,tucker,-0.0217397195048884,-0.005183327256833903,-0.016556392248054497,0.8506229929440129,-0.1493770070559871
2017-10-31,tucker,-0.008282108502070607,0.0016249177606160181,-0.009907026262686625,0.8421958486132715,-0.15780415138672854
2017-11-01,tucker,-0.009677441014096889,-0.0015341142033407085,-0.00814332681075618,0.8353375725793515,-0.16466242742064852
2017-11-02,tucker,-0.0033028444532864133,-0.002494558330720875,-0.0008082861225655381,0.834662380811778,-0.16533761918822198
2017-11-03,tucker,0.0064266767162621365,-0.00214670160405106,0.008573378320313196,0.8418182571722107,-0.1581817428277893
2017-11-06,tucker,0.0015450794088405439,0.009627710773898679,-0.008082631365058135,0.835014150523112,-0.164985849476888
2017-11-07,tucker,-0.006187715252944881,0.007688471905225258,-0.013876187158170138,0.8234273378907329,-0.17657266210926714
2017-11-08,tucker,0.005871578848959014,-0.00199901030460381,0.007870589153562823,0.8299081961650828,-0.17009180383491718
2017-11-09,tucker,0.009461173791744404,0.008060112273650555,0.0014010615180938494,0.8310709486022805,-0.16892905139771952
2017-11-10,tucker,0.01543092032512774,0.009209100758396538,0.006221819566731202,0.8362417220916359,-0.16375827790836406
2017-11-13,tucker,0.02005059913472098,0.004895330112721474,0.015155269021999505,0.8489151903573549,-0.15108480964264515
2017-11-14,tucker,0.0225307006139581,-0.0076063500202979695,0.03013705063425607,0.8744989904333436,-0.12550100956665644
2017-11-15,tucker,-0.0027822287970033833,-0.008146920145542302,0.0053646913485389195,0.8791904076016274,-0.12080959239837263
2017-11-16,tucker,0.0051885358194805106,0.008478660085177392,-0.0032901242656968813,0.8762977619074094,-0.12370223809259062
2017-11-17,tucker,-0.0013148132605004914,-0.003624685745772682,0.0023098724852721906,0.8783218979965449,-0.12167810200345508
2017-11-20,tucker,-0.009245771053627783,0.007807166866850457,-0.01705293792047824,0.8633439291958133,-0.13665607080418674
2017-11-21,tucker,0.005868094393886314,0.013510616862655977,-0.007642522468769663,0.8567458038186584,-0.1432541961813416
2017-11-22,tucker,0.011309479807471434,0.0023497065510493798,0.008959773256422054,0.8644220519592646,-0.13557794804073542
2017-11-23,tucker,0.013228230710659306,-0.030033591033388318,0.04326182174404762,0.9018185246827503,-0.09818147531724974
2017-11-24,tucker,0.016864768447964938,-0.0003915580093191151,0.017256326457284053,0.917380599549902,-0.08261940045009797
2017-11-27,tucker,0.013886774149458625,-0.014282232406718331,0.028169006556176955,0.9432222996731329,-0.05677770032686713
2017-11-28,tucker,-0.011560234291928295,0.00507551456092048,-0.016635748852848777,0.9275310903833641,-0.07246890961663588
2017-11-29,tucker,-0.003889938539352711,-0.0014804792008047407,-0.00240945933854797,0.9252962419358464,-0.07470375806415364
2017-11-30,tucker,-0.008021053905950492,-0.011254245639969684,0.0032331917340191925,0.9282879020967924,-0.07171209790320765
2017-12-01,tucker,-0.003947698241674335,0.0005473137131009054,-0.004495011954775241,0.9241152368793941,-0.07588476312060588
2017-12-04,tucker,-0.014141321868997747,0.004231578291981064,-0.01837290016097881,0.9071365598949698,-0.09286344010503023
2017-12-05,tucker,-0.004118801674370731,-0.0006155658445098355,-0.0035032358298608957,0.903958646595769,-0.09604135340423103
2017-12-06,tucker,-0.004885344294581828,-0.003611476074524944,-0.0012738682200568842,0.9028071224036249,-0.09719287759637507
2017-12-07,tucker,-0.0178930983554886,-0.010135443142120781,-0.007757655213367819,0.8958034560238448,-0.10419654397615519
2017-12-08,tucker,-0.022927762093450356,0.009565293574539835,-0.03249305566799019,0.8666960644596841,-0.13330393554031594
2017-12-11,tucker,-7.12327407343949e-05,0.017327200834874157,-0.017398433575608552,0.8516169105519409,-0.1483830894480591
2017-12-12,tucker,-0.013359727106922858,-0.01248479864215779,-0.0008749284647650672,0.8508718066758236,-0.14912819332417637
2017-12-13,tucker,-0.002307111456332822,0.009459830604578556,-0.011766942060911379,0.8408596474254063,-0.1591403525745937
2017-12-14,tucker,0.013999558149118551,-0.0038046423658117945,0.017804200514930348,0.8558304811930819,-0.14416951880691808
2017-12-15,tucker,0.012625184082621654,-0.011151368316722698,0.023776552399344352,0.8761791794741253,-0.12382082052587473
