trade_date,model,quantile,daily_return,cumulative_nav
2017-10-24,cp,1,-0.015253465259658927,0.984746534740341
2017-10-24,cp,2,0.04329449515050088,1.043294495150501
2017-10-24,cp,3,0.02928165398368021,1.0292816539836802
2017-10-24,cp,4,-0.012260536398467359,0.9877394636015326
2017-10-24,cp,5,-0.023850225139699144,0.9761497748603009
2017-10-25,cp,1,0.012832181999162362,0.9973829814971735
2017-10-25,cp,2,-0.014604621975963294,1.0280575734392245
2017-10-25,cp,3,0.06511350059737164,1.0963017855752104
2017-10-25,cp,4,-0.011467889908256923,0.9764121761749095
2017-10-25,cp,5,-0.03179437372435012,0.9451137041074522
2017-10-26,cp,1,-0.017235787664875823,0.9801923002075275
2017-10-26,cp,2,0.02154207822994869,1.0502040701111435
2017-10-26,cp,3,0.05660843654234504,1.1583617156352044
2017-10-26,cp,4,-0.02276240231423521,0.9541866893962982
2017-10-26,cp,5,-0.028257967321260707,0.9184067119419081
2017-10-27,cp,1,0.023167248981203092,1.0029006592758936
2017-10-27,cp,2,-0.01617275391402051,1.0332193781257333
2017-10-27,cp,3,0.038449222128038585,1.2028998225442782
2017-10-27,cp,4,-0.04221135700806311,0.9139091743978492
2017-10-27,cp,5,-0.02636880340095596,0.8941894259125936
2017-10-30,cp,1,0.01857853490690986,1.0215330841824137
2017-10-30,cp,2,-0.015801308944453807,1.0168931595245723
2017-10-30,cp,3,0.020368017182730958,1.227400506798964
2017-10-30,cp,4,-0.02590090090090097,0.8902381034393463
2017-10-30,cp,5,-0.025614363843486143,0.8712853326122705
2017-10-31,cp,1,0.006530442530442493,1.0282041472816126
2017-10-31,cp,2,-0.0209580205585988,0.9955810917813578
2017-10-31,cp,3,0.008493562003168975,1.237825509106182
2017-10-31,cp,4,-0.005812837955695149,0.8850632936020679
2017-10-31,cp,5,-0.017537461172493718,0.8560051999214195
2017-11-01,cp,1,0.02348412838372793,1.0523506254810555
2017-11-01,cp,2,-0.0013692017937873002,0.9942179403646301
2017-11-01,cp,3,-0.020253708040593343,1.2127549526395467
2017-11-01,cp,4,-0.006439626874074289,0.8793638162313313
2017-11-01,cp,5,-0.011336356772359363,0.8463012195761156
2017-11-02,cp,1,0.022051550508063955,1.0755565884510436
2017-11-02,cp,2,0.019257205797178045,1.0133637998494782
2017-11-02,cp,3,-0.027787277701778357,1.1790557939863446
2017-11-02,cp,4,0.003096846846846968,0.8820870712928587
2017-11-02,cp,5,-0.006888467934287795,0.8404715007623169
2017-11-03,cp,1,0.030874216161581036,1.1087635550568937
2017-11-03,cp,2,0.0322260267912442,1.0460204888127045
2017-11-03,cp,3,-0.011478934612375202,1.1655214896228334
2017-11-03,cp,4,0.020477072718851297,0.900149632396081
2017-11-03,cp,5,-0.003540320272490377,0.8374959624697177
2017-11-06,cp,1,-0.010955927340239202,1.096616022110185
2017-11-06,cp,2,0.03601825969736411,1.0836963264275243
2017-11-06,cp,3,0.010460227161524893,1.177713109165927
2017-11-06,cp,4,0.01532567049808431,0.9139450290611552
2017-11-06,cp,5,0.00803334589532767,0.8442238572221773
2017-11-07,cp,1,-0.015149283598278773,1.0800030749928216
2017-11-07,cp,2,0.02631692098161731,1.1122158770181862
2017-11-07,cp,3,0.037878242015937036,1.2223228113402558
2017-11-07,cp,4,-0.006382057805102148,0.9081121790550011
2017-11-07,cp,5,0.006058707751616738,0.8493387628500291
2017-11-08,cp,1,-0.0017765781963338112,1.0780843650778158
2017-11-08,cp,2,-0.02475247524752472,1.0846857810523896
2017-11-08,cp,3,0.03893505293501398,1.269914014703464
2017-11-08,cp,4,-0.02040386303775249,0.8895831825306478
2017-11-08,cp,5,-0.0012640558308869565,0.8482651512344502
2017-11-09,cp,1,0.004877752118100043,1.0833429933730647
2017-11-09,cp,2,-0.0496401356281288,1.030841831767046
2017-11-09,cp,3,0.06431981506608364,1.3515946492790187
2017-11-09,cp,4,-0.017672727919088582,0.8738618209843868
2017-11-09,cp,5,0.011476589400442272,0.8580003420778721
2017-11-10,cp,1,0.012327836025813443,1.0966982681550819
2017-11-10,cp,2,-0.06371175501045734,0.9651650895269729
2017-11-10,cp,3,0.08378156689977512,1.464833366808967
2017-11-10,cp,4,-0.021933962264150897,0.8546945687788331
2017-11-10,cp,5,0.012416089881189918,0.8686533514432028
2017-11-13,cp,1,0.025925452771712765,1.1251306673109556
2017-11-13,cp,2,-0.08460094612427288,0.8835112097868724
2017-11-13,cp,3,0.0784075476521432,1.5796873588194904
2017-11-13,cp,4,-0.0258177132758155,0.8326283094637044
2017-11-13,cp,5,0.021045090687440093,0.8869342400002739
2017-11-14,cp,1,0.053368620573026604,1.1851773389897502
2017-11-14,cp,2,-0.06852892267178651,0.8229651384117312
2017-11-14,cp,3,0.05802213759281083,1.6713441961065387
2017-11-14,cp,4,-0.03282889496831387,0.8052940421446757
2017-11-14,cp,5,0.03028366655181189,0.9137938607778268
2017-11-15,cp,1,0.0477268236720122,1.2417420888677788
2017-11-15,cp,2,-0.028544372294372344,0.7994741151156172
2017-11-15,cp,3,0.11299524516370385,1.8601981432985304
2017-11-15,cp,4,-0.019131532718489275,0.7898875328293803
2017-11-15,cp,5,0.03299429364184375,0.9439438437484444
2017-11-16,cp,1,-0.004739866908650969,1.2358563966316753
2017-11-16,cp,2,-0.03647985653483066,0.7703094140928888
2017-11-16,cp,3,0.07410147709699788,1.9980415734100445
2017-11-16,cp,4,-0.032640730916592975,0.7641050264159249
2017-11-16,cp,5,0.006137598619130408,0.9497373921803715
2017-11-17,cp,1,-0.03205599563013789,1.1962397893817724
2017-11-17,cp,2,-0.03357051986124382,0.7444497266077804
2017-11-17,cp,3,0.07347063949777144,2.1448389655516142
2017-11-17,cp,4,0.0046648170219416585,0.7676694365497011
2017-11-17,cp,5,0.007106017168891615,0.9564862423951436
2017-11-20,cp,1,-0.05249640340962569,1.1334415028237412
2017-11-20,cp,2,-0.022474679791752994,0.7277184573812125
2017-11-20,cp,3,0.012978664305201004,2.172676110474223
2017-11-20,cp,4,-0.026650025695617086,0.7472110263399118
2017-11-20,cp,5,0.007790445688525327,0.9639376965183447
2017-11-21,cp,1,-0.05352443324177536,1.0727746887723943
2017-11-21,cp,2,-0.03152741367023626,0.7047753765398889
2017-11-21,cp,3,0.023167364813404312,2.223011290546948
2017-11-21,cp,4,0.006369304187192171,0.7519702406586948
2017-11-21,cp,5,-0.012788740910630814,0.9516101470635813
2017-11-22,cp,1,-0.08195505610615766,0.9848553789647869
2017-11-22,cp,2,-0.019458250497017937,0.6910616807190455
2017-11-22,cp,3,0.012389418273097252,2.250553107251352
2017-11-22,cp,4,0.014578618026893975,0.7629329275648493
2017-11-22,cp,5,0.004872063805165777,0.9562464524177182
2017-11-23,cp,1,-0.04353682496055378,0.9419779027193371
2017-11-23,cp,2,-0.004737777192867054,0.6877875844492705
2017-11-23,cp,3,0.025684146449527434,2.3083566428504345
2017-11-23,cp,4,0.02056102362204726,0.7786196095105479
2017-11-23,cp,5,0.009761849759339275,0.9655811866191212
2017-11-24,cp,1,-0.03162272934521876,0.9121899904524667
2017-11-24,cp,2,-0.0028257769087853823,0.6858440501749844
2017-11-24,cp,3,-0.02530089866152191,2.2499531453550246
2017-11-24,cp,4,0.01594653193178097,0.7910358919763185
2017-11-24,cp,5,0.013425835652005669,0.9785449209393381
2017-11-27,cp,1,-0.01941137110581942,0.8944831320287799
2017-11-27,cp,2,-0.019691120675804252,0.6723390122182065
2017-11-27,cp,3,0.06481351161154125,2.395780509666916
2017-11-27,cp,4,0.02371541501976282,0.8097956364500651
2017-11-27,cp,5,0.021080960559956174,0.9991735878238057
2017-11-28,cp,1,0.0001655524015251597,0.8946312158594111
2017-11-28,cp,2,-0.021238942998837496,0.6580592422618092
2017-11-28,cp,3,0.06477593902890666,2.550969441887743
2017-11-28,cp,4,-0.016843365253078002,0.796155952764988
2017-11-28,cp,5,0.022873173569176203,1.0220278587238363
2017-11-29,cp,1,0.00976449368099569,0.9033668367134918
2017-11-29,cp,2,-0.023356672632849296,0.6426891679672793
2017-11-29,cp,3,0.004598309296491354,2.562699588387441
2017-11-29,cp,4,-0.030460088691796006,0.771904971831265
2017-11-29,cp,5,-0.007742975791739659,1.0141143217552542
2017-11-30,cp,1,0.010723785412126596,0.9130543488188388
2017-11-30,cp,2,-0.035077699884117686,0.6201451102145498
2017-11-30,cp,3,0.019620229986083593,2.6129803436968446
2017-11-30,cp,4,-0.026578645235361575,0.7513887834295501
2017-11-30,cp,5,0.0007345917511822064,1.0148592817707713
2017-12-01,cp,1,-0.007557656996648954,0.9061537972311674
2017-12-01,cp,2,-0.029637863647070717,0.6017653339966134
2017-12-01,cp,3,0.028067230513129093,2.6863194653296594
2017-12-01,cp,4,-0.02210877862595423,0.7347764951546811
2017-12-01,cp,5,-0.005651317382438126,1.0091239898709714
2017-12-04,cp,1,0.00805958530393236,0.9134570210584341
2017-12-04,cp,2,0.011689467029557588,0.6087996500278975
2017-12-04,cp,3,-0.002586910976172807,2.6793701960192915
2017-12-04,cp,4,-0.017522232155460338,0.7219015708242054
2017-12-04,cp,5,5.290836997687287e-05,1.0091773809763802
2017-12-05,cp,1,-0.02120342343424697,0.8940886050519462
2017-12-05,cp,2,0.005509419148398087,0.6121537824772993
2017-12-05,cp,3,-0.07585733126267613,2.4761203234845146
2017-12-05,cp,4,-0.004783125371360719,0.7184486251051709
2017-12-05,cp,5,-0.011363521023115858,0.9977095725916021
2017-12-06,cp,1,0.015912634283287264,0.9083159100409924
2017-12-06,cp,2,0.009325985587113172,0.6178627198297795
2017-12-06,cp,3,-0.011464195013876577,2.447733597218265
2017-12-06,cp,4,0.0014655862344937765,0.7195015735203162
2017-12-06,cp,5,-0.0019597265827593358,0.9957543346203209
2017-12-07,cp,1,0.010031366652295204,0.9174275599707269
2017-12-07,cp,2,0.02146004219278036,0.6311220798666726
2017-12-07,cp,3,-0.006414095157578237,2.432033601005306
2017-12-07,cp,4,0.0010147825033320346,0.7202317111282445
2017-12-07,cp,5,-0.0016537541595758598,0.9941076017475269
