trade_date,model,quantile,daily_return,cumulative_nav
2017-10-24,cp,1,-0.019421276936479714,0.9805787230635203
2017-10-24,cp,2,0.017648836959678782,1.0176488369596788
2017-10-24,cp,3,0.06511350059737164,1.0651135005973718
2017-10-24,cp,4,-0.011467889908256923,0.988532110091743
2017-10-24,cp,5,-0.03179437372435012,0.9682056262756499
2017-10-25,cp,1,0.025995529061102862,1.0060693857556173
2017-10-25,cp,2,-0.021689238496029994,0.9955768086296528
2017-10-25,cp,3,0.05660843654234504,1.1254079106063333
2017-10-25,cp,4,-0.02276240231423521,0.9660307445012949
2017-10-25,cp,5,-0.028257967321260707,0.9408461033280918
2017-10-26,cp,1,-0.026253573230640426,0.9796564694615768
2017-10-26,cp,2,0.03324806829782301,1.0286778143587
2017-10-26,cp,3,0.038449222128038585,1.1686789693458879
2017-10-26,cp,4,-0.04221135700806311,0.9252532758643858
2017-10-26,cp,5,-0.03532518969379084,0.907610536255363
2017-10-27,cp,1,0.01857853490690986,0.9978570513762488
2017-10-27,cp,2,-0.015801308944453807,1.0124233584097129
2017-10-27,cp,3,0.020368017182730958,1.1924826426746213
2017-10-27,cp,4,-0.011709601873536257,0.9144189283718286
2017-10-27,cp,5,-0.0327100133571685,0.8779225834913432
2017-10-30,cp,1,0.006530442530442493,1.0043734995038582
2017-10-30,cp,2,-0.0209580205585988,0.9912049688501564
2017-10-30,cp,3,0.008493562003168975,1.202611067937881
2017-10-30,cp,4,-0.005812837955695149,0.9091035593175827
2017-10-30,cp,5,-0.017537461172493718,0.8625260502709085
2017-10-31,cp,1,0.02348412838372793,1.0279603357114209
2017-10-31,cp,2,-0.0013692017937873002,0.9898478092287959
2017-10-31,cp,3,-0.020253708040593343,1.178253734481481
2017-10-31,cp,4,-0.006439626874074289,0.9032492716056846
2017-10-31,cp,5,-0.0023799704795244847,0.8604732637334429
2017-11-01,cp,1,0.022051550508063955,1.0506284549746476
2017-11-01,cp,2,0.019257205797178045,1.0089095121990006
2017-11-01,cp,3,-0.027787277701778357,1.1455132707582867
2017-11-01,cp,4,0.003096846846846968,0.9060464962643736
2017-11-01,cp,5,-0.006888467934287795,0.8545459212479032
2017-11-02,cp,1,0.030874216161581036,1.0830657849990426
2017-11-02,cp,2,0.0322260267912442,1.0414226571690668
2017-11-02,cp,3,-0.011478934612375202,1.1323639988256444
2017-11-02,cp,4,0.020477072718851297,0.9245996762550396
2017-11-02,cp,5,-0.003540320272490377,0.8515205549991353
2017-11-03,cp,1,-0.010955927340239202,1.071199794953894
2017-11-03,cp,2,0.03601825969736411,1.0789328888897012
2017-11-03,cp,3,0.010460227161524893,1.1442087834828933
2017-11-03,cp,4,0.01532567049808431,0.9387697862359599
2017-11-03,cp,5,0.00803334589532767,0.8583611141544247
2017-11-06,cp,1,-0.015149283598278773,1.0549718854697194
2017-11-06,cp,2,0.02631692098161731,1.1073270804710793
2017-11-06,cp,3,0.037878242015937036,1.1875494007004195
2017-11-06,cp,4,-0.006382057805102148,0.9327785031945186
2017-11-06,cp,5,0.006058707751616738,0.8635616732904385
2017-11-07,cp,1,-0.0017765781963338112,1.0530976454202488
2017-11-07,cp,2,-0.02475247524752472,1.079917994320805
2017-11-07,cp,3,0.03893505293501398,1.2337866994796345
2017-11-07,cp,4,-0.02040386303775249,0.9137462183707779
2017-11-07,cp,5,-0.0012640558308869565,0.8624700831219853
2017-11-08,cp,1,0.004877752118100043,1.0582343946907635
2017-11-08,cp,2,-0.0496401356281288,1.0263107186154634
2017-11-08,cp,3,0.06431981506608364,1.3131436318211585
2017-11-08,cp,4,-0.017672727919088582,0.897597830066415
2017-11-08,cp,5,0.011476589400442272,0.8723682981361416
2017-11-09,cp,1,0.012327836025813443,1.0712801347853873
2017-11-09,cp,2,-0.06371175501045734,0.9609226615464286
2017-11-09,cp,3,0.08378156689977512,1.4231608628595966
2017-11-09,cp,4,-0.045518867924528306,0.8567401929902787
2017-11-09,cp,5,0.024208542711378622,0.8934870633416232
2017-11-10,cp,1,0.025925452771712765,1.09905355732504
2017-11-10,cp,2,-0.08460094612427288,0.8796276952273462
2017-11-10,cp,3,0.0784075476521432,1.5347474160309256
