trade_date,model,cumulative_nav,drawdown
2017-10-24,pca,0.9996566755542922,-0.0003433244457078377
2017-10-25,pca,0.9766671036923913,-0.023332896307608708
2017-10-26,pca,0.9740927744839042,-0.02590722551609581
2017-10-27,pca,0.9789432840608122,-0.021056715939187787
2017-10-30,pca,0.9640511178626529,-0.03594888213734715
2017-10-31,pca,0.941825057557379,-0.058174942442621
2017-11-01,pca,0.9401453343103562,-0.059854665689643816
2017-11-02,pca,0.9347999583565986,-0.06520004164340143
2017-11-03,pca,0.9348113386124173,-0.06518866138758272
2017-11-06,pca,0.941965961187297,-0.05803403881270297
2017-11-07,pca,0.9617276232742745,-0.03827237672572548
2017-11-08,pca,0.9814274262540695,-0.018572573745930465
2017-11-09,pca,1.0177902647904575,0.0
2017-11-10,pca,1.0757417179044695,0.0
2017-11-13,pca,1.1400466354534777,0.0
2017-11-14,pca,1.2039981758991112,0.0
2017-11-15,pca,1.284717827760691,0.0
2017-11-16,pca,1.3213462794090918,0.0
2017-11-17,pca,1.335996332991409,0.0
2017-11-20,pca,1.3198537071875227,-0.012082836909994898
2017-11-21,pca,1.2934341507491418,-0.031858008282827366
2017-11-22,pca,1.2762884876678924,-0.044691623658745905
2017-11-23,pca,1.2779384693666325,-0.04345660402733298
2017-11-24,pca,1.271796250276549,-0.048054086025154485
2017-11-27,pca,1.319199825066301,-0.012572270978842615
2017-11-28,pca,1.3710588303991276,0.0
2017-11-29,pca,1.367346537173044,-0.0027076104568050097
2017-11-30,pca,1.3804091417059388,0.0
2017-12-01,pca,1.3902645161131968,0.0
2017-12-04,pca,1.383737436890004,-0.004694847021947113
2017-12-05,pca,1.3216994538807765,-0.049317997717520434
2017-12-06,pca,1.3049101070222378,-0.06139436639696949
2017-12-07,pca,1.286224232570938,-0.07483488381989867
2017-12-08,pca,1.2632870138750871,-0.09133334035821072
2017-12-11,pca,1.2245884790532844,-0.11916871583768662
2017-12-12,pca,1.2570297470338152,-0.09583411468478675
2017-12-13,pca,1.2676096242524098,-0.0882241403986177
2017-12-14,pca,1.2985495977473247,-0.06596940172384047
2017-12-15,pca,1.346762542138065,-0.03129042960598005
2017-12-18,pca,1.418576000840416,0.0
2017-12-19,pca,1.4675818779133638,0.0
2017-12-20,pca,1.495152702646481,0.0
2017-12-21,pca,1.5059623707291834,0.0
2017-12-22,pca,1.5273179785677442,0.0
2017-12-25,pca,1.5273179785677442,0.0
2017-12-26,pca,1.5273179785677442,0.0
2017-12-27,pca,1.5273179785677442,0.0
2017-12-28,pca,1.5273179785677442,0.0
2017-12-29,pca,1.5273179785677442,0.0
