trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2017-10-24,pca,5,-0.0003433244457078377,0.001,-0.0013433244457078377,0.9986566755542922,-0.0013433244457078386
2017-10-25,pca,5,-0.022997467454667485,0.00019999999999999996,-0.023197467454667484,0.9754903698247351,-0.024509630175264863
2017-10-26,pca,5,-0.0026358307746360944,0.0004,-0.0030358307746360946,0.97252894613966,-0.02747105386033999
2017-10-27,pca,5,0.004979514994840217,0.0,0.004979514994840217,0.9773716686098786,-0.022628331390121437
2017-10-30,pca,5,-0.015212491306323983,0.00019999999999999996,-0.015412491306323984,0.9623079362643815,-0.03769206373561851
2017-10-31,pca,5,-0.023054856628920394,0.00019999999999999996,-0.023254856628920392,0.9399296031736811,-0.06007039682631887
2017-11-01,pca,5,-0.0017834769138327378,0.00019999999999999996,-0.001983476913832738,0.9380652745051582,-0.0619347254948418
2017-11-02,pca,5,-0.00568569109336563,0.0,-0.00568569109336563,0.9327317251289087,-0.06726827487109133
2017-11-03,pca,5,1.2174001204234841e-05,0.0,1.2174001204234841e-05,0.9327430802060536,-0.06725691979394643
2017-11-06,pca,5,0.007653547062768595,0.0,0.007653547062768595,0.9398818732678823,-0.060118126732117694
2017-11-07,pca,5,0.020979167933063182,0.0,0.020979167933063182,0.9595998129244111,-0.0404001870755889
2017-11-08,pca,5,0.02048376536459,0.0,0.02048376536459,0.9792560303362592,-0.020743969663740813
2017-11-09,pca,5,0.03705097041681242,0.0,0.03705097041681242,1.0155384165467332,0.0
2017-11-10,pca,5,0.05693850208514508,0.0,0.05693850208514508,1.0733616527948244,0.0
2017-11-13,pca,5,0.05977728341174078,0.0,0.05977728341174078,1.1375242965172352,0.0
2017-11-14,pca,5,0.0560955477230942,0.0,0.0560955477230942,1.2013343449786968,0.0
2017-11-15,pca,5,0.06704300178968348,0.0,0.06704300178968348,1.281875405619112,0.0
2017-11-16,pca,5,0.028510892319635394,0.0,0.028510892319635394,1.3184228172759074,0.0
2017-11-17,pca,5,0.011087217492199698,0.0,0.011087217492199698,1.333040457797724,0.0
2017-11-20,pca,5,-0.012082836909994944,0.0,-0.012082836909994944,1.3169335473517292,-0.012082836909994898
2017-11-21,pca,5,-0.020017033929221207,0.0,-0.020017033929221207,1.29057244385186,-0.03185800828282748
2017-11-22,pca,5,-0.013255922670140485,0.0,-0.013255922670140485,1.2734647153359455,-0.044691623658746016
2017-11-23,pca,5,0.0012927968203764405,0.0,0.0012927968203764405,1.2751110464707933,-0.0434566040273332
2017-11-24,pca,5,-0.004806349630532436,0.0,-0.004806349630532436,1.2689824169637007,-0.048054086025154596
2017-11-27,pca,5,0.03727293171327108,0.00019999999999999996,0.037072931713271084,1.316027315453138,-0.012762660161637518
2017-11-28,pca,5,0.03931095528323014,0.0,0.03931095528323014,1.3677616064024258,0.0
2017-11-29,pca,5,-0.002707610456805054,0.00019999999999999996,-0.002907610456805054,1.3637846884532336,-0.0029076104568050987
2017-11-30,pca,5,0.009553250897099973,0.0,0.009553250897099973,1.3768132657516505,0.0
2017-12-01,pca,5,0.007139458954233291,0.0,0.007139458954233291,1.3866429675501284,0.0
2017-12-04,pca,5,-0.004694847021947201,0.0,-0.004694847021947201,1.3801328909434216,-0.004694847021947224
2017-12-05,pca,5,-0.044833637766323674,0.0,-0.044833637766323674,1.3182565128414752,-0.049317997717520656
2017-12-06,pca,5,-0.012702847692977293,0.0,-0.012702847692977293,1.3015109011385746,-0.0613943663969696
2017-12-07,pca,5,-0.01431966412915604,0.0,-0.01431966412915604,1.282873702173835,-0.07483488381989867
2017-12-08,pca,5,-0.01783298597166334,0.0,-0.01783298597166334,1.2599962334395531,-0.09133334035821072
2017-12-11,pca,5,-0.03063320876155957,0.0,-0.03063320876155957,1.2213985057818204,-0.11916871583768673
2017-12-12,pca,5,0.026491567196198672,0.0,0.026491567196198672,1.2537552663710763,-0.09583411468478686
2017-12-13,pca,5,0.008416568695816196,0.0,0.008416568695816196,1.2643075836982298,-0.08822414039861781
2017-12-14,pca,5,0.02440812447535834,0.0,0.02440812447535834,1.2951669605762757,-0.06596940172384047
2017-12-15,pca,5,0.03712830412821973,0.0,0.03712830412821973,1.3432543133853736,-0.03129042960598016
2017-12-18,pca,5,0.05332302945428158,0.0,0.05332302945428158,1.4148807027026125,0.0
2017-12-19,pca,5,0.03454582415317522,0.00019999999999999996,0.03434582415317522,1.4634759465153573,0.0
2017-12-20,pca,5,0.018786566629126013,0.00019999999999999996,0.018586566629126014,1.4906769397053883,0.0
2017-12-21,pca,5,0.00722980874366137,0.0004,0.00682980874366137,1.5008579781021625,0.0
2017-12-22,pca,5,0.014180704812843614,0.00019999999999999996,0.013980704812843614,1.52184103046001,0.0
2017-12-25,pca,5,0.015036939943919903,0.0,0.015036939943919903,1.5447248626392303,0.0
2017-12-26,pca,5,0.008297989383755566,0.00019999999999999996,0.008097989383755565,1.5572340281777062,0.0
2017-12-27,pca,5,0.017719016031370514,0.0,0.017719016031370514,1.5848266828875825,0.0
2017-12-28,pca,5,0.024907318947817326,0.0,0.024907318947817326,1.624300466555275,0.0
2017-12-29,pca,5,0.02905886087374212,0.0,0.02905886087374212,1.671500787830059,0.0
