trade_date,model,quantile,daily_return,cumulative_nav
2021-10-27,cp,1,-0.0797206669658041,0.9202793330341958
2021-10-27,cp,2,-0.01126944634695215,0.9887305536530479
2021-10-27,cp,3,-0.034170515228821974,0.965829484771178
2021-10-27,cp,4,-0.12678355565297406,0.8732164443470259
2021-10-27,cp,5,-0.03572695642256716,0.9642730435774328
2021-10-28,cp,1,-0.021486189905002173,0.9005060365189744
2021-10-28,cp,2,0.008471327447705401,0.997106413930594
2021-10-28,cp,3,-0.0240121407525809,0.9426378512398599
2021-10-28,cp,4,-0.09592331118493919,0.7894546316241201
2021-10-28,cp,5,-0.028263034409378347,0.9370197613667678
2021-10-29,cp,1,-0.03210790138590086,0.8715926775010147
2021-10-29,cp,2,-0.06206857184137515,0.935217442844047
2021-10-29,cp,3,-0.03237358667689616,0.9121212830578231
2021-10-29,cp,4,-0.1344131450745618,0.6833415516938425
2021-10-29,cp,5,-0.023103021954431646,0.915371773248175
2021-11-01,cp,1,0.021657401274482846,0.890469109865555
2021-11-01,cp,2,-0.030928917098539177,0.9062921800852156
2021-11-01,cp,3,-0.032557985242392784,0.8824244517847543
2021-11-01,cp,4,-0.11125733312192804,0.6073147930409855
2021-11-01,cp,5,0.007533806548275068,0.9222680071075783
2021-11-02,cp,1,0.06567424872933691,0.9489499996726568
2021-11-02,cp,2,0.003965137286823239,0.9098857530012279
2021-11-02,cp,3,-0.003929282871137252,0.8789571565012837
2021-11-02,cp,4,-0.033284023668639084,0.5871009130950946
2021-11-02,cp,5,-0.00965935757939775,0.9133594906428877
2021-11-03,cp,1,0.04573499353719135,0.9923502217748035
2021-11-03,cp,2,-0.027421333207529375,0.8849354725873975
2021-11-03,cp,3,-0.010401143577448924,0.8698149969180876
2021-11-03,cp,4,-0.03751788592852878,0.5650741280090578
2021-11-03,cp,5,-0.019521355483372953,0.8955294753419354
2021-11-04,cp,1,-0.013571323075853792,0.9788827163107024
2021-11-04,cp,2,0.005547914912179708,0.8898450192920819
2021-11-04,cp,3,-0.07657728322094154,0.8032069275492689
2021-11-04,cp,4,-0.003175349262305782,0.5632798202935361
2021-11-04,cp,5,0.009640017728394587,0.9041623953605316
2021-11-05,cp,1,0.015069164086331854,0.9936336605840627
