trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2021-10-27,cp,-0.049569201911680794,-0.01040748313883233,-0.039161718772848464,0.9608382812271515,-0.039161718772848464
2021-10-28,cp,-0.01431697412345725,-0.00876752184215046,-0.0055494522813067885,0.9555061550354287,-0.044493844964571316
2021-10-29,cp,-0.04660147682101971,0.012886961124305207,-0.05948843794532492,0.8986645864252276,-0.10133541357477238
2021-11-01,cp,-0.006310514395537514,-0.002818096215675192,-0.003492418179862322,0.8955260738859977,-0.1044739261140023
2021-11-02,cp,0.02589234521413921,-0.009083886862307322,0.03497623207644653,0.9268482016767434,-0.07315179832325658
2021-11-03,cp,0.0043321596812937015,-0.004000652466925936,0.008332812148219636,0.9345714536312308,-0.06542854636876916
2021-11-04,cp,-0.007382239569493465,0.010464164116708918,-0.017846403686202383,0.917892714196127,-0.08210728580387305
2021-11-05,cp,0.009069780989621657,-0.006433561661363663,0.01550334265098532,0.9321231194611526,-0.06787688053884744
2021-11-08,cp,-0.02885152461873066,0.002649500149388695,-0.031501024768119355,0.9027602859880701,-0.09723971401192988
2021-11-09,cp,-0.06531278858483347,0.002317110137228351,-0.06762989872206182,0.8417066992763974,-0.1582933007236026
2021-11-10,cp,-0.006097017679016781,-0.006622584448203406,0.0005255667691866249,0.8421490723469388,-0.1578509276530612
2021-11-11,cp,-0.018310637296756728,0.014222712996694309,-0.03253335029345104,0.814751141576971,-0.18524885842302896
2021-11-12,cp,0.003096969772894953,-0.0013482277165092205,0.004445197489404173,0.8183728713059982,-0.18162712869400177
2021-11-15,cp,-0.0009992523019069165,-0.0037580578329948766,0.00275880553108796,0.8206306029098495,-0.17936939709015054
2021-11-16,cp,0.0033250985044770863,-0.001943220461770645,0.005268318966247731,0.8249539466794427,-0.17504605332055734
2021-11-17,cp,3.766046012274593e-05,0.003801781337796628,-0.003764120877673882,0.8218487203056272,-0.17815127969437283
2021-11-18,cp,0.014190030648953567,-0.008803197326713641,0.022993227975667208,0.8407456752931248,-0.15925432470687517
2021-11-19,cp,-0.022739146923844468,0.011178113418714108,-0.033917260342558576,0.8122298853423277,-0.18777011465767235
2021-11-22,cp,0.00012485188354955935,0.009501272325104226,-0.009376420441554668,0.8046140764421623,-0.19538592355783768
2021-11-23,cp,0.00422765202870441,-0.001220832856883458,0.005448484885587868,0.8089980040763887,-0.19100199592361133
2021-11-24,cp,0.021272584389148454,-0.0004007071302298826,0.021673291519378336,0.8265316536573314,-0.1734683463426686
2021-11-25,cp,0.011523490109906808,-0.003275999137628993,0.014799489247535802,0.8387638999783811,-0.16123610002161892
2021-11-26,cp,0.010027138765665744,-0.00607840585906283,0.016105544624728574,0.8522726493990942,-0.1477273506009058
2021-11-29,cp,0.01435624418839918,0.0010609177618714494,0.013295326426527731,0.8636038924772567,-0.13639610752274334
2021-11-30,cp,0.0202787728417531,-0.002372646460391814,0.022651419302144916,0.8831657463567235,-0.11683425364327649
2021-12-01,cp,0.025381588211739924,0.0008137596889326026,0.02456782852280732,0.9048632109704325,-0.09513678902956746
2021-12-02,cp,0.023788588638794118,0.0006770146714862868,0.02311157396730783,0.9257760240010713,-0.07422397599892872
2021-12-03,cp,0.01894283424358334,0.008788436661210097,0.010154397582373242,0.9351767218210069,-0.06482327817899314
2021-12-06,cp,0.02175116623776796,-0.005572565520193251,0.02732373175796121,0.9607292397143337,-0.03927076028566634
2021-12-07,cp,0.004973564968009847,0.001137026041454936,0.0038365389265549114,0.9644151148403772,-0.03558488515962277
2021-12-08,cp,-0.006980684446201946,0.015626084321952893,-0.022606768768154838,0.9426128053426673,-0.05738719465733266
2021-12-09,cp,-0.01965360457562324,0.012630845661698586,-0.03228445023732183,0.9121810691355197,-0.08781893086448034
2021-12-10,cp,-0.009316717811109387,-0.002689189589511809,-0.006627528221597578,0.9061355633566169,-0.09386443664338306
2021-12-13,cp,-0.03278099303580766,0.00672129957226586,-0.039502292608073516,0.8703411311903223,-0.1296588688096777
2021-12-14,cp,-0.006608350766166393,-0.006353504672514054,-0.0002548460936523389,0.8701193281528935,-0.1298806718471065
2021-12-15,cp,-0.012507282105155771,-0.007707268951022916,-0.004800013154132855,0.8659427439320944,-0.13405725606790564
2021-12-16,cp,0.009339224010424908,0.006895989918687784,0.002443234091737124,0.8680584447655616,-0.1319415552344384
2021-12-17,cp,-0.005448055440248711,-0.015379992305876056,0.009931936865627345,0.8766799464346479,-0.12332005356535214
2021-12-20,cp,0.003841160827387413,-0.016190373980031647,0.02003153480741906,0.8942411912966198,-0.10575880870338017
2021-12-21,cp,-0.002821415949552919,0.007922452687719517,-0.010743868637272436,0.884633581407291,-0.11536641859270902
2021-12-22,cp,0.00535313977420282,0.0024706807477994364,0.0028824590264033834,0.887183501459078,-0.11281649854092202
2021-12-23,cp,0.00835924898316549,0.006170756887698303,0.0021884920954671865,0.88912509553925,-0.11087490446074999
2021-12-24,cp,0.015395133347310842,-0.007256217579226565,0.022651350926537406,0.9092649800959006,-0.09073501990409938
2021-12-27,cp,0.013830015698682207,-0.0016770079341221766,0.015507023632804384,0.9233649736307291,-0.07663502636927089
2021-12-28,cp,0.0054122852034532935,0.006663475055529,-0.0012511898520757066,0.9222096687459602,-0.07779033125403978
2021-12-29,cp,-0.0012487139065917585,-0.012926166917616722,0.011677453011024963,0.932978728819054,-0.06702127118094603
2021-12-30,cp,0.010704330756537383,0.008061221015356335,0.002643109741181048,0.9354446939855102,-0.06455530601448978
2021-12-31,cp,-0.01979988018375034,0.004296462680391633,-0.024096342864141973,0.912903897908793,-0.087096102091207
