trade_date,model,cumulative_nav,drawdown
2021-10-27,pca,0.9589922254038125,-0.04100777459618754
2021-10-28,pca,0.9125428072854591,-0.08745719271454089
2021-10-29,pca,0.8468282243731291,-0.1531717756268709
2021-11-01,pca,0.7931407688732346,-0.2068592311267654
2021-11-02,pca,0.7862560959140277,-0.21374390408597232
2021-11-03,pca,0.7950347840808255,-0.2049652159191745
2021-11-04,pca,0.7993701783690889,-0.20062982163091114
2021-11-05,pca,0.790340974661344,-0.209659025338656
2021-11-08,pca,0.775885310901621,-0.22411468909837895
2021-11-09,pca,0.7535001900770195,-0.24649980992298048
2021-11-10,pca,0.748126472259028,-0.25187352774097205
2021-11-11,pca,0.7414742110866243,-0.25852578891337574
2021-11-12,pca,0.7513138609629733,-0.24868613903702674
2021-11-15,pca,0.7509415805021605,-0.24905841949783947
2021-11-16,pca,0.7643193008466801,-0.2356806991533199
2021-11-17,pca,0.7818394319146937,-0.21816056808530626
2021-11-18,pca,0.7997674404959847,-0.2002325595040153
2021-11-19,pca,0.798011235027755,-0.20198876497224505
2021-11-22,pca,0.811533154970955,-0.18846684502904498
2021-11-23,pca,0.8134524318379788,-0.18654756816202123
2021-11-24,pca,0.8305888894366219,-0.1694111105633781
2021-11-25,pca,0.8589618530874105,-0.14103814691258953
2021-11-26,pca,0.941141855181926,-0.058858144818074054
2021-11-29,pca,0.990836815287194,-0.009163184712805972
2021-11-30,pca,1.0607868491801014,0.0
2021-12-01,pca,1.1169191030271255,0.0
2021-12-02,pca,1.1774765871203852,0.0
2021-12-03,pca,1.2054646936629239,0.0
2021-12-06,pca,1.2466449855602624,0.0
2021-12-07,pca,1.2537356031064282,0.0
2021-12-08,pca,1.2709185233852263,0.0
2021-12-09,pca,1.2894404540855728,0.0
2021-12-10,pca,1.315700085771509,0.0
2021-12-13,pca,1.3195470091965242,0.0
2021-12-14,pca,1.3631262885735878,0.0
2021-12-15,pca,1.3787806420663282,0.0
2021-12-16,pca,1.3962313936610375,0.0
2021-12-17,pca,1.418482568898328,0.0
2021-12-20,pca,1.4419991318223149,0.0
2021-12-21,pca,1.4332856774345835,-0.006042621105270651
2021-12-22,pca,1.4149528941643885,-0.018756070694541216
2021-12-23,pca,1.3816095706996132,-0.04187905511869816
2021-12-24,pca,1.3688234163314212,-0.05074601910364429
2021-12-27,pca,1.3688234163314212,-0.05074601910364429
2021-12-28,pca,1.3688234163314212,-0.05074601910364429
2021-12-29,pca,1.3688234163314212,-0.05074601910364429
2021-12-30,pca,1.3688234163314212,-0.05074601910364429
2021-12-31,pca,1.3688234163314212,-0.05074601910364429
