trade_date,model,quantile,daily_return,cumulative_nav
2021-10-27,tucker,1,-0.028148084766549786,0.9718519152334502
2021-10-27,tucker,2,-0.07507961851785083,0.9249203814821492
2021-10-27,tucker,3,-0.030284701475293496,0.9697152985247065
2021-10-27,tucker,4,-0.10045202016098143,0.8995479798390186
2021-10-27,tucker,5,-0.04172020951385941,0.9582797904861406
2021-10-28,tucker,1,-0.026400266936671635,0.9461947652483715
2021-10-28,tucker,2,-0.0325304540420821,0.8948323015197591
2021-10-28,tucker,3,-0.004794366245380377,0.9650661282298306
2021-10-28,tucker,4,-0.06922918575457215,0.837273005647593
2021-10-28,tucker,5,-0.028261714881415212,0.931197160270799
2021-10-29,tucker,1,-0.02550134285697858,0.9220655281302944
2021-10-29,tucker,2,-0.08176318139251265,0.8216679657347196
2021-10-29,tucker,3,0.009913455660030213,0.974633268501034
2021-10-29,tucker,4,-0.1656343237409083,0.6985918575706361
2021-10-29,tucker,5,-0.02242895950388653,0.910311376872951
2021-11-01,tucker,1,-0.019565624414903615,0.9040247403209674
2021-11-01,tucker,2,-0.045878659567290925,0.7839709408574279
2021-11-01,tucker,3,0.03331816555075129,1.0071062610922212
2021-11-01,tucker,4,-0.11125733312192804,0.6208683905566335
2021-11-01,tucker,5,0.00429934566993978,0.9142251201494067
2021-11-02,tucker,1,-0.0012886597938144284,0.9028597599855022
2021-11-02,tucker,2,0.003304504324351254,0.7865615762216569
2021-11-02,tucker,3,0.014688280980223511,1.021898920832086
2021-11-02,tucker,4,-0.06361352482215704,0.5813727637826664
2021-11-02,tucker,5,0.01678580201652909,0.9295711220147721
2021-11-03,tucker,1,-0.004219492150203563,0.8990501503155086
2021-11-03,tucker,2,-0.011351617390780278,0.7776328301540996
2021-11-03,tucker,3,-0.004575872279042492,1.0172228418882672
2021-11-03,tucker,4,-0.07637146343147866,0.5369724750133809
2021-11-03,tucker,5,0.002783003208356801,0.9321581214297351
2021-11-04,tucker,1,0.012922933044267615,0.9106685152114747
2021-11-04,tucker,2,-0.031168198397058478,0.7533954158237905
2021-11-04,tucker,3,0.00554070372203147,1.0228589722744528
2021-11-04,tucker,4,-0.055806928209674256,0.507005690649738
2021-11-04,tucker,5,0.0032185007928986673,0.9351582730826636
2021-11-05,tucker,1,0.012201956311664985,0.9217804526484941
2021-11-05,tucker,2,-0.005178900407912135,0.7494936559974615
2021-11-05,tucker,3,-0.03281656123262089,0.9892922581784725
2021-11-05,tucker,4,-0.043662667259171506,0.484868469880392
2021-11-05,tucker,5,0.008321915761842566,0.9429405814552477
2021-11-08,tucker,1,0.023064069904401907,0.9430404614448903
2021-11-08,tucker,2,-0.033953385509454426,0.7240458089584892
2021-11-08,tucker,3,-0.033614225924969265,0.9560379647062384
2021-11-08,tucker,4,-0.03270101545963605,0.4690127785509432
2021-11-08,tucker,5,-0.011346747968545326,0.9322412723281615
2021-11-09,tucker,1,0.017584070100272964,0.959622951026331
