trade_date,model,quantile,daily_return,cumulative_nav
2021-10-27,tucker,1,-0.028148084766549786,0.9718519152334502
2021-10-27,tucker,2,-0.04861177444518733,0.9513882255548127
2021-10-27,tucker,3,-0.056752545547957,0.943247454452043
2021-10-27,tucker,4,-0.10045202016098143,0.8995479798390186
2021-10-27,tucker,5,-0.04172020951385941,0.9582797904861406
2021-10-28,tucker,1,-0.026400266936671635,0.9461947652483715
2021-10-28,tucker,2,0.0135224654377879,0.964253339952796
2021-10-28,tucker,3,-0.05084728572525038,0.8952858816259048
2021-10-28,tucker,4,-0.11698732718894012,0.7943122659994412
2021-10-28,tucker,5,-0.012342334403292557,0.9464523808600436
2021-10-29,tucker,1,-0.02550134285697858,0.9220655281302944
2021-10-29,tucker,2,-0.06931441300222757,0.8974166857085305
2021-10-29,tucker,3,-0.0025353127302548684,0.8930160519330013
2021-10-29,tucker,4,-0.1656343237409083,0.6627468909815152
2021-10-29,tucker,5,-0.02242895950388653,0.9252244387373766
2021-11-01,tucker,1,-0.019565624414903615,0.9040247403209674
2021-11-01,tucker,2,-0.058198849308029765,0.8451880672504682
2021-11-01,tucker,3,0.04563835529149013,0.9337718357921233
2021-11-01,tucker,4,-0.11125733312192804,0.5890114393560627
2021-11-01,tucker,5,0.00429934566993978,0.9292022984217846
2021-11-02,tucker,1,-0.0012886597938144284,0.9028597599855022
2021-11-02,tucker,2,-0.04533221643972346,0.8068738188535985
2021-11-02,tucker,3,0.06332500174429823,0.9929029389224362
2021-11-02,tucker,4,-0.06361352482215704,0.5515423455380514
2021-11-02,tucker,5,0.01678580201652909,0.9447997042363964
2021-11-03,tucker,1,-0.004219492150203563,0.8990501503155086
2021-11-03,tucker,2,-0.043470231290124006,0.771798827326087
2021-11-03,tucker,3,0.027542741620301237,1.0202502080232145
2021-11-03,tucker,4,-0.07637146343147866,0.5094202494648801
2021-11-03,tucker,5,0.002783003208356801,0.9474290848445409
2021-11-04,tucker,1,0.012922933044267615,0.9106685152114747
2021-11-04,tucker,2,-0.015263108634455735,0.7600187779806634
2021-11-04,tucker,3,-0.010364386040571272,1.0096759410092888
2021-11-04,tucker,4,-0.07965860597439545,0.46884054253737895
2021-11-04,tucker,5,0.011169060047805731,0.9580109771842074
2021-11-05,tucker,1,0.012201956311664985,0.9217804526484941
2021-11-05,tucker,2,-0.0006751370299309944,0.7595056611602058
2021-11-05,tucker,3,-0.03732032461060203,0.9719945071393071
