trade_date,model,quantile,daily_return,cumulative_nav
2021-10-27,pca,1,-0.028148084766549786,0.9718519152334502
2021-10-27,pca,2,-0.04861177444518733,0.9513882255548127
2021-10-27,pca,3,-0.03042101005596437,0.9695789899440357
2021-10-27,pca,4,-0.1053865805762802,0.8946134194237199
2021-10-27,pca,5,-0.04885253453942403,0.9511474654605759
2021-10-28,pca,1,-0.026400266936671635,0.9461947652483715
2021-10-28,pca,2,-0.07191130172925131,0.8829726598052836
2021-10-28,pca,3,-0.02992042999420358,0.9405687696515646
2021-10-28,pca,4,-0.049870391705069184,0.8499986977724476
2021-10-28,pca,5,-0.013212342419252066,0.938580579455707
2021-10-29,pca,1,-0.10464271102638428,0.8471823798538086
2021-10-29,pca,2,-0.053061577677866456,0.8361207374295933
2021-10-29,pca,3,0.03807712042521977,0.9763829199617879
2021-10-29,pca,4,-0.08176318139251265,0.7805001000630795
2021-10-29,pca,5,-0.042960640390161765,0.8982585567045207
2021-11-01,pca,1,-0.04917355672654222,0.8055234090403404
2021-11-01,pca,2,-0.08326893592818818,0.766497853316339
2021-11-01,pca,3,0.050060956179280025,1.0252615825321925
2021-11-01,pca,4,0.03673037363798237,0.8091681603628789
2021-11-01,pca,5,-0.02827808390202798,0.8728575258723157
2021-11-02,pca,1,-0.03457268346245351,0.7776743031979921
2021-11-02,pca,2,-0.03510028653295133,0.7395935590380435
2021-11-02,pca,3,0.036584744840250205,1.062770515923644
2021-11-02,pca,4,0.047417286070786435,0.8475367185021775
2021-11-02,pca,5,-0.0036270180591470766,0.8696916558629143
2021-11-03,pca,1,-0.03632515614417936,0.7494251627050093
2021-11-03,pca,2,0.027529791714933305,0.759954415672067
2021-11-03,pca,3,0.033790423488053944,1.0986819817273215
2021-11-03,pca,4,-0.0641440413464443,0.7931722881879442
2021-11-03,pca,5,-0.016340151112932726,0.8554807627844576
2021-11-04,pca,1,-0.0039722424396461675,0.7464482642683736
2021-11-04,pca,2,0.022435879205945253,0.7770046611441102
2021-11-04,pca,3,-0.07097601033527812,1.0207019180370593
2021-11-04,pca,4,0.023104121698016233,0.8114978372617323
