trade_date,model,quantile,daily_return,cumulative_nav
2021-10-27,pca,1,-0.051207250900508205,0.9487927490994919
2021-10-27,pca,2,-0.025552608311228908,0.974447391688771
2021-10-27,pca,3,-0.03042101005596437,0.9695789899440357
2021-10-27,pca,4,-0.1053865805762802,0.8946134194237199
2021-10-27,pca,5,-0.04885253453942403,0.9511474654605759
2021-10-28,pca,1,-0.05057129596888271,0.9008110701716516
2021-10-28,pca,2,-0.04774027269704023,0.9279270074806296
2021-10-28,pca,3,-0.02992042999420358,0.9405687696515646
2021-10-28,pca,4,-0.049870391705069184,0.8499986977724476
2021-10-28,pca,5,-0.013212342419252066,0.938580579455707
2021-10-29,pca,1,-0.07342153236003779,0.8346721410327634
2021-10-29,pca,2,-0.08428275634421295,0.849718761603925
2021-10-29,pca,3,0.03807712042521977,0.9763829199617879
2021-10-29,pca,4,-0.08176318139251265,0.7805001000630795
2021-10-29,pca,5,-0.042960640390161765,0.8982585567045207
2021-11-01,pca,1,-0.04917355672654222,0.7936283431576244
2021-11-01,pca,2,-0.08326893592818818,0.7789635844869484
2021-11-01,pca,3,0.050060956179280025,1.0252615825321925
2021-11-01,pca,4,0.03673037363798237,0.8091681603628789
2021-11-01,pca,5,-0.02827808390202798,0.8728575258723157
2021-11-02,pca,1,-0.03457268346245351,0.7661904816628043
2021-11-02,pca,2,-0.03510028653295133,0.7516217394727217
2021-11-02,pca,3,0.03592411187777822,1.0620931943270668
2021-11-02,pca,4,0.04807791903325842,0.8480712816610961
2021-11-02,pca,5,-0.0036270180591470766,0.8696916558629143
2021-11-03,pca,1,-0.03632515614417936,0.738358492780219
2021-11-03,pca,2,0.027529791714933305,0.7723137294088216
2021-11-03,pca,3,0.028274570999316073,1.0921234237579578
2021-11-03,pca,4,-0.05862818885770643,0.7983503983950722
2021-11-03,pca,5,-0.016340151112932726,0.8554807627844576
2021-11-04,pca,1,-0.0039722424396461675,0.7354255538395242
2021-11-04,pca,2,0.001632066849458047,0.773574197043971
2021-11-04,pca,3,-0.05017219797879091,1.0373291911238987
2021-11-04,pca,4,-0.003175349262305782,0.7958153570464669
2021-11-04,pca,5,-0.0010560882101509443,0.85457729963687
2021-11-05,pca,1,0.0020478338513386096,0.7369315831838162
2021-11-05,pca,2,-0.0005898905276391364,0.7731178729527087
2021-11-05,pca,3,-0.02725144865256751,1.0090604679361763
2021-11-05,pca,4,-0.025962677636049925,0.7751538594736515
2021-11-05,pca,5,0.002421919220802038,0.8566470168245217
2021-11-08,pca,1,0.022332412731138174,0.7533890434540883
2021-11-08,pca,2,0.008974431872026623,0.7800561666325689
2021-11-08,pca,3,-0.07581038613318658,0.9325632042302009
