trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2021-10-27,tucker,-0.051540388792984636,-0.01040748313883233,-0.041132905654152306,0.9588670943458477,-0.041132905654152285
2021-10-28,tucker,-0.0337561639219117,-0.00876752184215046,-0.024988642079761238,0.9349063077231786,-0.06509369227682138
2021-10-29,tucker,-0.06310216313598163,0.012886961124305207,-0.07598912426028684,0.8638635961338761,-0.1361364038661239
2021-11-01,tucker,-0.04329611587533144,-0.002818096215675192,-0.04047801965965625,0.8288961085063077,-0.17110389149369232
2021-11-02,tucker,-0.012507271655240904,-0.009083886862307322,-0.0034233847929335814,0.8260584781735254,-0.1739415218264746
2021-11-03,tucker,-0.02024304235653951,-0.004000652466925936,-0.016242389889613573,0.8126413142994101,-0.1873586857005899
2021-11-04,tucker,-0.011470982445140176,0.010464164116708918,-0.021935146561849094,0.7948159079680388,-0.2051840920319612
2021-11-05,tucker,0.0015611724395042659,-0.006433561661363663,0.007994734100867928,0.8011702498113832,-0.19882975018861682
2021-11-08,tucker,-0.0015476139175280457,0.002649500149388695,-0.00419711406691674,0.7978076468859047,-0.20219235311409534
2021-11-09,tucker,-0.011989189306280078,0.002317110137228351,-0.01430629944350843,0.786393971791234,-0.21360602820876595
2021-11-10,tucker,0.002476700550721267,-0.006622584448203406,0.009099284998924673,0.7935495946619988,-0.20645040533800119
2021-11-11,tucker,-0.009067991691429156,0.014222712996694309,-0.023290704688123463,0.7750672653973462,-0.22493273460265384
2021-11-12,tucker,-0.0034045344282118916,-0.0013482277165092205,-0.002056306711702671,0.7734734893774886,-0.2265265106225114
2021-11-15,tucker,0.004804729944927244,-0.0037580578329948766,0.008562787777922121,0.7800965787188769,-0.21990342128112306
2021-11-16,tucker,0.01342232682745088,-0.001943220461770645,0.015365547289221525,0.7920831895893418,-0.20791681041065824
2021-11-17,tucker,0.009802658967467948,0.003801781337796628,0.00600087762967132,0.7968363838825872,-0.20316361611741285
2021-11-18,tucker,0.004174162746496868,-0.008803197326713641,0.012977360073210509,0.8071772165556665,-0.19282278344433346
2021-11-19,tucker,-0.01899167574437044,0.011178113418714108,-0.03016978916308455,0.7828248501149366,-0.21717514988506337
2021-11-22,tucker,0.0004502634738661193,0.009501272325104226,-0.009051008851238107,0.7757394954675771,-0.22426050453242286
2021-11-23,tucker,-0.00956352324291192,-0.001220832856883458,-0.008342690386028462,0.7692677410366773,-0.23073225896332272
2021-11-24,tucker,-0.00459100104620227,-0.0004007071302298826,-0.004190293915972388,0.7660442831016575,-0.2339557168983425
2021-11-25,tucker,0.0021956351965558563,-0.003275999137628993,0.0054716343341848495,0.7702357973025825,-0.22976420269741749
2021-11-26,tucker,0.011773870098916284,-0.00607840585906283,0.017852275957979113,0.7839862593087423,-0.21601374069125767
2021-11-29,tucker,0.014306709375525783,0.0010609177618714494,0.013245791613654334,0.7943707779275143,-0.20562922207248568
2021-11-30,tucker,0.036111177003162596,-0.002372646460391814,0.03848382346355441,0.8249412027098832,-0.17505879729011675
2021-12-01,tucker,0.02347923334852986,0.0008137596889326026,0.022665473659597257,0.8436388858106206,-0.15636111418937937
2021-12-02,tucker,0.014487026787685587,0.0006770146714862868,0.0138100121161993,0.8552895490453621,-0.14471045095463786
2021-12-03,tucker,0.008151960032342887,0.008788436661210097,-0.0006364766288672104,0.8547451772364804,-0.14525482276351964
2021-12-06,tucker,0.008402295862079568,-0.005572565520193251,0.01397486138227282,0.8666901226055264,-0.13330987739447364
2021-12-07,tucker,-0.016771880012800878,0.001137026041454936,-0.017908906054255814,0.8511686506216326,-0.1488313493783674
2021-12-08,tucker,-0.004393598047968905,0.015626084321952893,-0.0200196823699218,0.8341285245929526,-0.1658714754070474
2021-12-09,tucker,0.015220822937419155,0.012630845661698586,0.002589977275720568,0.8362888985166786,-0.16371110148332135
2021-12-10,tucker,0.015621072151483895,-0.002689189589511809,0.018310261740995704,0.8516015671396079,-0.14839843286039212
2021-12-13,tucker,-0.008433961498713782,0.00672129957226586,-0.015155261070979642,0.8386953230611517,-0.1613046769388483
2021-12-14,tucker,0.016299291881736733,-0.006353504672514054,0.022652796554250787,0.8576941175854577,-0.14230588241454234
2021-12-15,tucker,-0.0038673448038640144,-0.007707268951022916,0.003839924147158902,0.8609875979384503,-0.13901240206154974
2021-12-16,tucker,-0.017140096225384725,0.006895989918687784,-0.02403608614407251,0.8402928258654236,-0.15970717413457636
