trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2021-10-27,cp,1,5,-0.0797206669658041,-0.03572695642256716,-0.04399371054323694,0.956006289456763,-0.043993710543236975
2021-10-28,cp,1,5,-0.021486189905002173,-0.028263034409378347,0.006776844504376173,0.962484995425617,-0.03751500457438295
2021-10-29,cp,1,5,-0.03210790138590086,-0.023103021954431646,-0.009004879431469215,0.9538179340872112,-0.04618206591278884
2021-11-01,cp,1,5,0.021657401274482846,0.007533806548275068,0.014123594726207778,0.9672892720308477,-0.03271072796915231
2021-11-02,cp,1,5,0.06567424872933691,-0.00965935757939775,0.07533360630873466,1.040158661236682,0.0
2021-11-03,cp,1,5,0.04573499353719135,-0.019521355483372953,0.0652563490205643,1.1080356178711057,0.0
2021-11-04,cp,1,5,-0.013571323075853792,0.009640017728394587,-0.02321134080424838,1.0823166255214536,-0.02321134080424836
2021-11-05,cp,1,5,0.015069164086331854,-0.009847301357743107,0.024916465444074963,1.1092841303208067,0.0
2021-11-08,cp,1,5,-0.08169667576993977,-0.007433971153327094,-0.07426270461661268,1.0269056906148966,-0.07426270461661266
2021-11-09,cp,1,5,-0.10531894571115008,-0.014306366655054803,-0.09101257905609528,0.9334443552646542,-0.15851644339786908
2021-11-10,cp,1,5,-0.03243393743906081,-0.006987676486884531,-0.02544626095217628,0.9096916866162539,-0.1799290535661322
2021-11-11,cp,1,5,-0.0009899484904850597,-0.02309557938649942,0.02210563089601436,0.9298009952697656,-0.16180086791572001
2021-11-12,cp,1,5,0.0012787723785165905,-0.015062880968134221,0.01634165334665081,0.9449954808158348,-0.1481033082637353
2021-11-15,cp,1,5,-0.012388222464558396,0.002194204820977134,-0.01458242728553553,0.9312151529316782,-0.16052602982576758
2021-11-16,cp,1,5,-0.0082783972695607,0.024935506760504045,-0.033213904030064745,0.9002858622108634,-0.18840823770687198
2021-11-17,cp,1,5,0.0030161553282940234,0.02712519345671832,-0.0241090381284243,0.8785808360323403,-0.20797493444871218
2021-11-18,cp,1,5,0.004663725422080156,0.017927038095320275,-0.01326331267324012,0.8669279436953267,-0.21847981053816234
2021-11-19,cp,1,5,-0.009028842750973154,0.018779918238144604,-0.027808760989117758,0.842819751714316,-0.24021291869507666
2021-11-22,cp,1,5,0.02514873299359477,0.005571401435730945,0.019577331557863824,0.8593199134371436,-0.22533831509098845
