trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2021-10-27,cp,5,-0.07331884696004272,0.001,-0.07431884696004272,0.9256811530399572,-0.07431884696004276
2021-10-28,cp,5,0.00033177492057203664,0.0006,-0.0002682250794279633,0.9254328621391582,-0.07456713786084179
2021-10-29,cp,5,-0.025444163169369705,0.00019999999999999996,-0.025644163169369703,0.9017009108201648,-0.09829908917983521
2021-11-01,cp,5,0.006804808595153223,0.00019999999999999996,0.006604808595153223,0.9076564727462074,-0.09234352725379258
2021-11-02,cp,5,0.02014296241983491,0.00019999999999999996,0.01994296241983491,0.9257578316723049,-0.07424216832769515
2021-11-03,cp,5,0.0043321596812937015,0.0,0.0043321596812937015,0.9297683624253176,-0.07023163757468243
2021-11-04,cp,5,0.013897921562317372,0.0,0.013897921562317372,0.9426902101974289,-0.057309789802571065
2021-11-05,cp,5,0.011961607556186383,0.0,0.011961607556186383,0.9539663005388694,-0.04603369946113056
2021-11-08,cp,5,-0.013119819646621612,0.0,-0.013119819646621612,0.9414504347268446,-0.05854956527315536
2021-11-09,cp,5,-0.027852011985530778,0.0,-0.027852011985530778,0.9152291459350494,-0.08477085406495055
2021-11-10,cp,5,-0.004520430839331002,0.0,-0.004520430839331002,0.9110919158787101,-0.08890808412128992
2021-11-11,cp,5,-0.019600857637989844,0.0,-0.019600857637989844,0.893233732940448,-0.10676626705955194
2021-11-12,cp,5,-0.01350755592719317,0.00019999999999999996,-0.013707555927193171,0.8809896815901113,-0.11901031840988874
2021-11-15,cp,5,0.0056181204120382185,0.00019999999999999996,0.005418120412038219,0.8857629897667297,-0.11423701023327026
2021-11-16,cp,5,0.006413991232357396,0.00019999999999999996,0.006213991232357397,0.8912671132190868,-0.1087328867809132
2021-11-17,cp,5,0.004866972328696284,0.0,0.004866972328696284,0.8956048855966011,-0.10439511440339888
2021-11-18,cp,5,0.004395887013498689,0.0,0.004395887013498689,0.8995418634824213,-0.10045813651757873
2021-11-19,cp,5,-0.015240472087694568,0.0,-0.015240472087694568,0.8858324208203047,-0.11416757917969533
2021-11-22,cp,5,-0.023658069841127904,0.0,-0.023658069841127904,0.8648753355410025,-0.1351246644589975
2021-11-23,cp,5,-0.029560764053174295,0.0,-0.029560764053174295,0.839308959811665,-0.16069104018833502
2021-11-24,cp,5,-0.016712381724313996,0.0,-0.016712381724313996,0.8252821080906555,-0.1747178919093445
2021-11-25,cp,5,-0.009314046613048221,0.0,-0.009314046613048221,0.8175953920669844,-0.1824046079330156
2021-11-26,cp,5,0.010027138765665744,0.0,0.010027138765665744,0.8257935345174089,-0.1742064654825911
2021-11-29,cp,5,0.034178870721909595,0.0,0.034178870721909595,0.8540182249766681,-0.14598177502333187
2021-11-30,cp,5,0.03967810438626192,0.00019999999999999996,0.03947810438626192,0.8877332456100672,-0.11226675438993283
2021-12-01,cp,5,0.0365264664752867,0.00019999999999999996,0.0363264664752867,0.9199814575957187,-0.0800185424042813
2021-12-02,cp,5,0.027645386030532217,0.0006,0.027045386030532217,0.9448627112573266,-0.05513728874267343
2021-12-03,cp,5,0.008151960032342887,0.0004,0.007751960032342887,0.9521872492310444,-0.047812750768955636
2021-12-06,cp,5,0.008402295862079568,0.0,0.008402295862079568,0.9601878082151832,-0.039812191784816764
2021-12-07,cp,5,-0.016771880012800878,0.0,-0.016771880012800878,0.944083653506044,-0.05591634649395605
2021-12-08,cp,5,-0.004393598047968905,0.0,-0.004393598047968905,0.9399357294088805,-0.06006427059111952
2021-12-09,cp,5,0.015220822937419155,0.0,0.015220822937419155,0.9542423247187669,-0.04575767528123309
2021-12-10,cp,5,0.015621072151483895,0.0,0.015621072151483895,0.9691486129231984,-0.030851387076801573
2021-12-13,cp,5,-0.02441406833760822,0.00019999999999999996,-0.02461406833760822,0.9452939227354086,-0.054706077264591424
2021-12-14,cp,5,0.016299291881736733,0.00019999999999999996,0.016099291881736734,0.9605124855115578,-0.03948751448844223
2021-12-15,cp,5,-0.0038673448038640144,0.0,-0.0038673448038640144,0.9567978525416682,-0.04320214745833184
2021-12-16,cp,5,-0.017140096225384725,0.0,-0.017140096225384725,0.9403982452808626,-0.05960175471913742
2021-12-17,cp,5,-0.026566848603587268,0.0,-0.026566848603587268,0.9154148274714068,-0.08458517252859321
2021-12-20,cp,5,-0.012091909786851618,0.0,-0.012091909786851618,0.9043457139600762,-0.09565428603992376
2021-12-21,cp,5,-0.022345838019730512,0.0,-0.022345838019730512,0.8841373511220868,-0.1158626488779132
2021-12-22,cp,5,-0.015298604246413739,0.0,-0.015298604246413739,0.8706112836877975,-0.1293887163122025
2021-12-23,cp,5,-0.012958530661478318,0.00019999999999999996,-0.013158530661478318,0.8591553184171626,-0.14084468158283736
2021-12-24,cp,5,-0.0011362172664799886,0.0,-0.0011362172664799886,0.858179131309789,-0.14182086869021104
2021-12-27,cp,5,0.0,0.0,0.0,0.858179131309789,-0.14182086869021104
2021-12-28,cp,5,0.0,0.0,0.0,0.858179131309789,-0.14182086869021104
2021-12-29,cp,5,0.0,0.0,0.0,0.858179131309789,-0.14182086869021104
2021-12-30,cp,5,0.0,0.0,0.0,0.858179131309789,-0.14182086869021104
2021-12-31,cp,5,0.0,0.0004,-0.0004,0.857835859657265,-0.14216414034273495
