trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2021-10-27,cp,5,-0.049569201911680794,0.001,-0.050569201911680794,0.9494307980883192,-0.050569201911680794
2021-10-28,cp,5,-0.01431697412345725,0.0,-0.01431697412345725,0.9358378219200754,-0.06416217807992464
2021-10-29,cp,5,-0.04660147682101971,0.00019999999999999996,-0.04680147682101971,0.8920392297892493,-0.10796077021075068
2021-11-01,cp,5,-0.006310514395537514,0.00019999999999999996,-0.0065105143955375136,0.8862315955423222,-0.11376840445767777
2021-11-02,cp,5,0.02589234521413921,0.00019999999999999996,0.02569234521413921,0.9090009636346731,-0.09099903636532691
2021-11-03,cp,5,0.0043321596812937015,0.00019999999999999996,0.004132159681293702,0.9127571007668615,-0.08724289923313855
2021-11-04,cp,5,-0.007382239569493465,0.0004,-0.007782239569493465,0.9056538063399375,-0.09434619366006247
2021-11-05,cp,5,0.009069780989621657,0.00019999999999999996,0.008869780989621656,0.91368675725459,-0.08631324274540997
2021-11-08,cp,5,-0.02885152461873066,0.00019999999999999996,-0.02905152461873066,0.8871427639324002,-0.11285723606759979
2021-11-09,cp,5,-0.06531278858483347,0.00019999999999999996,-0.06551278858483348,0.829023567594332,-0.17097643240566796
2021-11-10,cp,5,-0.006097017679016781,0.00019999999999999996,-0.0062970176790167805,0.823803191532869,-0.17619680846713104
2021-11-11,cp,5,-0.018310637296756728,0.00019999999999999996,-0.018510637296756727,0.8085540694504935,-0.19144593054950654
2021-11-12,cp,5,0.003096969772894953,0.0004,0.002696969772894953,0.8107347153355526,-0.18926528466444736
2021-11-15,cp,5,-0.0009992523019069165,0.0,-0.0009992523019069165,0.8099245868050178,-0.19007541319498222
2021-11-16,cp,5,0.0033250985044770863,0.0004,0.002925098504477086,0.8122936960026204,-0.18770630399737964
2021-11-17,cp,5,3.766046012274593e-05,0.00019999999999999996,-0.00016233953987725402,0.8121618286177661,-0.1878381713822339
2021-11-18,cp,5,0.014190030648953567,0.00019999999999999996,0.013990030648953567,0.8235239974920388,-0.17647600250796125
2021-11-19,cp,5,-0.022739146923844468,0.00019999999999999996,-0.022939146923844467,0.8046330595182571,-0.19536694048174286
2021-11-22,cp,5,0.00012485188354955935,0.0006,-0.0004751481164504406,0.8042507396355932,-0.19574926036440676
2021-11-23,cp,5,0.00422765202870441,0.0004,0.0038276520287044095,0.8073291316107464,-0.19267086838925362
2021-11-24,cp,5,0.021272584389148454,0.0,0.021272584389148454,0.8245031086927539,-0.1754968913072461
2021-11-25,cp,5,0.011523490109906808,0.00019999999999999996,0.011323490109906808,0.8338393614896238,-0.1661606385103762
2021-11-26,cp,5,0.010027138765665744,0.001,0.009027138765665743,0.8413665451140647,-0.15863345488593528
2021-11-29,cp,5,0.01435624418839918,0.00019999999999999996,0.01415624418839918,0.8532771353786491,-0.14672286462135087
2021-11-30,cp,5,0.0202787728417531,0.0,0.0202787728417531,0.8705805485780546,-0.12941945142194544
2021-12-01,cp,5,0.025381588211739924,0.0,0.025381588211739924,0.8926772655672133,-0.10732273443278673
2021-12-02,cp,5,0.023788588638794118,0.0,0.023788588638794118,0.9139127978249952,-0.08608720217500476
2021-12-03,cp,5,0.01894283424358334,0.0,0.01894283424358334,0.9312248964672836,-0.06877510353271643
2021-12-06,cp,5,0.02175116623776796,0.00019999999999999996,0.02155116623776796,0.9512938790157982,-0.048706120984201795
2021-12-07,cp,5,0.004973564968009847,0.00019999999999999996,0.004773564968009848,0.9558349421509502,-0.04416505784904978
2021-12-08,cp,5,-0.006980684446201946,0.00019999999999999996,-0.007180684446201946,0.9489713930487106,-0.05102860695128941
2021-12-09,cp,5,-0.01965360457562324,0.00019999999999999996,-0.01985360457562324,0.9301308902575431,-0.06986910974245686
2021-12-10,cp,5,-0.009316717811109387,0.00019999999999999996,-0.009516717811109387,0.9212790970475662,-0.07872090295243384
2021-12-13,cp,5,-0.03278099303580766,0.00019999999999999996,-0.032980993035807656,0.8908943975638052,-0.10910560243619483
2021-12-14,cp,5,-0.006608350766166393,0.00019999999999999996,-0.006808350766166393,0.8848288760095783,-0.11517112399042173
2021-12-15,cp,5,-0.012507282105155771,0.0,-0.012507282105155771,0.8737620716425386,-0.1262379283574614
2021-12-16,cp,5,0.009339224010424908,0.001,0.008339224010424907,0.8810485692897787,-0.1189514307102213
2021-12-17,cp,5,-0.005448055440248711,0.00019999999999999996,-0.005648055440248711,0.8760723581248783,-0.12392764187512173
2021-12-20,cp,5,0.003841160827387413,0.0004,0.003441160827387413,0.8790870640056145,-0.12091293599438546
2021-12-21,cp,5,-0.002821415949552919,0.0004,-0.003221415949552919,0.8762551589165812,-0.12374484108341877
2021-12-22,cp,5,0.00535313977420282,0.00019999999999999996,0.00515313977420282,0.8807706242283447,-0.11922937577165527
2021-12-23,cp,5,0.00835924898316549,0.00019999999999999996,0.00815924898316549,0.8879570510484819,-0.11204294895151812
2021-12-24,cp,5,0.015395133347310842,0.0,0.015395133347310842,0.9016272682560581,-0.0983727317439419
2021-12-27,cp,5,0.013830015698682207,0.0,0.013830015698682207,0.9140967875303992,-0.08590321246960075
2021-12-28,cp,5,0.0054122852034532935,0.0006,0.004812285203453294,0.918495681975556,-0.08150431802444402
2021-12-29,cp,5,-0.0012487139065917585,0.0006,-0.0018487139065917584,0.9167976462351433,-0.08320235376485674
2021-12-30,cp,5,0.010704330756537383,0.0,0.010704330756537383,0.9266113514772591,-0.07338864852274085
2021-12-31,cp,5,-0.01979988018375034,0.00019999999999999996,-0.01999988018375034,0.908079235470811,-0.09192076452918896
