trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2021-10-27,tucker,5,-0.051540388792984636,0.9484596112070154,1.0,-0.051540388792984615
2021-10-28,tucker,5,-0.0337561639219117,0.9164432530977987,0.0,-0.08355674690220127
2021-10-29,tucker,5,-0.06310216313598163,0.8586137014359517,0.0,-0.14138629856404827
2021-11-01,tucker,5,-0.04329611587533144,0.8214390631264336,0.0,-0.17856093687356644
2021-11-02,tucker,5,-0.012507271655240904,0.8111651016156847,0.0,-0.18883489838431533
2021-11-03,tucker,5,-0.02024304235653951,0.7947446521055317,0.0,-0.2052553478944683
2021-11-04,tucker,5,-0.011470982445140176,0.78562815015286,0.0,-0.21437184984713997
2021-11-05,tucker,5,0.0015611724395042659,0.7868546511685773,0.0,-0.21314534883142267
2021-11-08,tucker,5,-0.0015476139175280457,0.7856369039593573,0.0,-0.21436309604064274
2021-11-09,tucker,5,-0.011989189306280078,0.7762177543917888,0.0,-0.22378224560821125
2021-11-10,tucker,5,0.002476700550721267,0.7781402133315706,0.0,-0.22185978666842943
2021-11-11,tucker,5,-0.009067991691429156,0.771084044342313,0.0,-0.22891595565768696
2021-11-12,tucker,5,-0.0034045344282118916,0.7684588621663048,0.19999999999999996,-0.23154113783369523
2021-11-15,tucker,5,0.004804729944927244,0.7721510994727999,0.19999999999999996,-0.22784890052720008
2021-11-16,tucker,5,0.01342232682745088,0.7825151638900995,0.0,-0.21748483610990055
2021-11-17,tucker,5,0.009802658967467948,0.7901858931785865,0.0,-0.20981410682141355
2021-11-18,tucker,5,0.004174162746496868,0.7934842576966998,0.19999999999999996,-0.20651574230330016
2021-11-19,tucker,5,-0.01899167574437044,0.7784146619662616,0.0,-0.22158533803373837
2021-11-22,tucker,5,0.0004502634738661193,0.7787651536560669,0.19999999999999996,-0.2212348463439331
2021-11-23,tucker,5,-0.00956352324291192,0.7713174150083073,0.0,-0.2286825849916927
2021-11-24,tucker,5,-0.00459100104620227,0.7677762959490502,0.0,-0.23222370405094983
2021-11-25,tucker,5,0.0021956351965558563,0.7694620526075171,0.0,-0.2305379473924829
2021-11-26,tucker,5,0.011773870098916284,0.7785215988609635,0.0,-0.2214784011390365
2021-11-29,tucker,5,0.014306709375525783,0.789659681118437,0.0,-0.21034031888156302
2021-11-30,tucker,5,0.036111177003162596,0.8181752216355658,0.0,-0.18182477836443423
2021-12-01,tucker,5,0.02347923334852986,0.8373853485843323,0.0,-0.16261465141566767
2021-12-02,tucker,5,0.014487026787685587,0.849516572560889,0.0,-0.15048342743911103
2021-12-03,tucker,5,0.008151960032342887,0.8564417977072183,0.0,-0.1435582022927817
2021-12-06,tucker,5,0.008402295862079568,0.8636378750802056,0.0,-0.13636212491979438
2021-12-07,tucker,5,-0.016771880012800878,0.8491530442648502,0.0,-0.15084695573514983
2021-12-08,tucker,5,-0.004393598047968905,0.8454222071071412,0.0,-0.15457779289285878
2021-12-09,tucker,5,0.015220822937419155,0.8582902288288811,0.0,-0.14170977117111894
2021-12-10,tucker,5,0.015621072151483895,0.8716976424203305,0.0,-0.12830235757966946
2021-12-13,tucker,5,-0.008433961498713782,0.864345778065638,0.0,-0.13565422193436205
2021-12-14,tucker,5,0.016299291881736733,0.8784340021890765,0.0,-0.12156599781092348
2021-12-15,tucker,5,-0.0038673448038640144,0.8750367950151732,0.0,-0.12496320498482683
2021-12-16,tucker,5,-0.017140096225384725,0.8600385801478608,0.0,-0.13996141985213917
2021-12-17,tucker,5,-0.026566848603587268,0.8371900653958284,0.0,-0.1628099346041716
2021-12-20,tucker,5,-0.012091909786851618,0.8270668386506137,0.0,-0.1729331613493863
2021-12-21,tucker,5,-0.022345838019730512,0.8085853370426365,0.0,-0.19141466295736353
2021-12-22,tucker,5,-0.015298604246413739,0.7962151099717681,0.0,-0.20378489002823186
2021-12-23,tucker,5,-0.021937453642774597,0.7787481779070858,0.0,-0.22125182209291416
2021-12-24,tucker,5,-0.0007661020015511611,0.7781515773692869,0.0,-0.22184842263071314
2021-12-27,tucker,5,0.002904482580769874,0.7804117050709545,0.0,-0.21958829492904552
2021-12-28,tucker,5,-0.0047454084265869945,0.7767083327895037,0.0,-0.22329166721049631
2021-12-29,tucker,5,0.0015426320896397617,0.7779065079879554,0.0,-0.22209349201204465
2021-12-30,tucker,5,0.017750170621649318,0.791714481232433,0.0,-0.20828551876756696
2021-12-31,tucker,5,0.007302708112343614,0.797496140997189,0.0,-0.20250385900281098
