trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2021-10-27,pca,5,-0.04100777459618758,0.001,-0.04200777459618758,0.9579922254038125,-0.04200777459618754
2021-10-28,pca,5,-0.04843565660690772,0.00019999999999999996,-0.04863565660690772,0.9113996444969853,-0.0886003555030147
2021-10-29,pca,5,-0.0720126030118096,0.0,-0.0720126030118096,0.8457673837127195,-0.15423261628728047
2021-11-01,pca,5,-0.0633982830929343,0.0,-0.0633982830929343,0.7921471836893301,-0.20785281631066987
2021-11-02,pca,5,-0.008680266138616898,0.00019999999999999996,-0.008880266138616899,0.785112705877213,-0.21488729412278695
2021-11-03,pca,5,0.011165176603931636,0.00019999999999999996,0.010965176603931636,0.7937216053511473,-0.20627839464885267
2021-11-04,pca,5,0.005453087556761172,0.00019999999999999996,0.005253087556761172,0.7978910944397499,-0.20210890556025007
2021-11-05,pca,5,-0.011295397241571692,0.00019999999999999996,-0.011495397241571692,0.7887190193536526,-0.21128098064634737
2021-11-08,pca,5,-0.01829041416702091,0.0,-0.01829041416702091,0.7742930218282678,-0.22570697817173224
2021-11-09,pca,5,-0.02885106923675207,0.0,-0.02885106923675207,0.7519538402459665,-0.24804615975403355
2021-11-10,pca,5,-0.0071316741372584366,0.0004,-0.007531674137258437,0.7462903689549738,-0.2537096310450262
2021-11-11,pca,5,-0.008891893842917508,0.00019999999999999996,-0.009091893842917509,0.7395051761444434,-0.26049482385555656
2021-11-12,pca,5,0.01327038719516489,0.0,0.01327038719516489,0.7493186961647088,-0.2506813038352912
2021-11-15,pca,5,-0.0004955059132484951,0.0,-0.0004955059132484951,0.7489474043198515,-0.2510525956801485
2021-11-16,pca,5,0.017814595291918468,0.0,0.017814595291918468,0.7622895992227424,-0.23771040077725758
2021-11-17,pca,5,0.022922528645561612,0.00019999999999999996,0.022722528645561613,0.7796107464772949,-0.2203892535227051
2021-11-18,pca,5,0.022930550506241286,0.0,0.022930550506241286,0.7974876500746011,-0.2025123499253989
2021-11-19,pca,5,-0.0021958951806548164,0.0,-0.0021958951806548164,0.7957364507871706,-0.2042635492128294
2021-11-22,pca,5,0.01694452327194349,0.0,0.01694452327194349,0.8092198255958675,-0.19078017440413253
2021-11-23,pca,5,0.0023650011774225322,0.0,0.0023650011774225322,0.8111336314361953,-0.18886636856380468
2021-11-24,pca,5,0.021066330283042722,0.0,0.021066330283042722,0.828221240419714,-0.171778759580286
2021-11-25,pca,5,0.03416005681226195,0.0,0.03416005681226195,0.8565133250455735,-0.14348667495442646
2021-11-26,pca,5,0.09567363416562884,0.0,0.09567363416562884,0.93845906756397,-0.06154093243602998
2021-11-29,pca,5,0.0528028371404881,0.00019999999999999996,0.0526028371404881,0.9878246770580519,-0.012175322941948119
2021-11-30,pca,5,0.0705969265712361,0.00019999999999999996,0.0703969265712361,1.0573644983141626,0.0
2021-12-01,pca,5,0.05291567659460494,0.0,0.05291567659460494,1.1133156561495714,0.0
2021-12-02,pca,5,0.05421832604450394,0.0,0.05421832604450394,1.1736777673851397,0.0
2021-12-03,pca,5,0.023769565228456767,0.0,0.023769565228456767,1.2015755776341905,0.0
2021-12-06,pca,5,0.03416134218929963,0.00019999999999999996,0.03396134218929963,1.2423826969925307,0.0
2021-12-07,pca,5,0.005687760050612334,0.0,0.005687760050612334,1.2494490716640567,0.0
2021-12-08,pca,5,0.013705377941109199,0.0,0.013705377941109199,1.2665732434093806,0.0
2021-12-09,pca,5,0.014573657051603605,0.0,0.014573657051603605,1.2850318474895661,0.0
2021-12-10,pca,5,0.020365137143582613,0.0,0.020365137143582613,1.3112016972975626,0.0
2021-12-13,pca,5,0.0029238604349252294,0.0,0.0029238604349252294,1.3150354680624978,0.0
2021-12-14,pca,5,0.03302593926047317,0.0,0.03302593926047317,1.358465749556098,0.0
2021-12-15,pca,5,0.01148415493411219,0.0,0.01148415493411219,1.374066580696685,0.0
2021-12-16,pca,5,0.01265665549855457,0.0,0.01265665549855457,1.3914576680406396,0.0
2021-12-17,pca,5,0.015936595709215483,0.0,0.015936595709215483,1.413632766342691,0.0
2021-12-20,pca,5,0.016578676001814396,0.0,0.016578676001814396,1.4370689259614353,0.0
2021-12-21,pca,5,-0.00604262110527054,0.0,-0.00604262110527054,1.4283852629396923,-0.00604262110527054
2021-12-22,pca,5,-0.012790739179790433,0.0,-0.012790739179790433,1.4101151595931742,-0.018756070694541216
2021-12-23,pca,5,-0.023564970680148754,0.0,-0.023564970680148754,1.3768858372017279,-0.04187905511869827
2021-12-24,pca,5,-0.009254535173578281,0.0,-0.009254535173578281,1.3641433987913427,-0.05074601910364429
2021-12-27,pca,5,0.0,0.0,0.0,1.3641433987913427,-0.05074601910364429
2021-12-28,pca,5,0.0,0.0,0.0,1.3641433987913427,-0.05074601910364429
2021-12-29,pca,5,0.0,0.0,0.0,1.3641433987913427,-0.05074601910364429
2021-12-30,pca,5,0.0,0.0,0.0,1.3641433987913427,-0.05074601910364429
2021-12-31,pca,5,0.0,0.00019999999999999996,-0.00019999999999999996,1.3638705701115845,-0.05093586989982357
