trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2021-10-27,600000.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.8272220506699636,0.8272220506699636,0.8272220506699636,0.0,0,value_factor,0.4180670380592346,quality_factor,0.4156893491744995,volatility_factor,0.12393288314342499
2021-10-27,600016.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.7702796432717972,0.7702796432717972,0.7702796432717972,0.0,0,value_factor,0.39746716618537903,quality_factor,0.39094218611717224,volatility_factor,0.1447083055973053
2021-10-27,600028.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.26378547636505545,0.26378547636505545,0.26378547636505545,0.0,1,value_factor,0.3569514751434326,quality_factor,0.342269629240036,volatility_factor,0.18556927144527435
2021-10-27,600089.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.12062299994477228,0.12062299994477228,0.12062299994477228,0.0,1,volatility_factor,0.3318004608154297,momentum_factor,0.2881610691547394,value_factor,0.21195589005947113
2021-10-27,600019.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.10122441198400134,0.10122441198400134,0.10122441198400134,0.0,1,value_factor,0.4142393469810486,quality_factor,0.41109102964401245,volatility_factor,0.12779319286346436
2021-10-27,600104.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.011028489104401504,0.011028489104401504,0.011028489104401504,0.0,2,value_factor,0.27340906858444214,volatility_factor,0.2698236107826233,quality_factor,0.24190795421600342
2021-10-27,600011.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.15721769639373945,-0.15721769639373945,-0.15721769639373945,0.0,2,volatility_factor,0.4469675123691559,momentum_factor,0.4243721663951874,value_factor,0.09776190668344498
2021-10-27,600018.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.1730209276737461,-0.1730209276737461,-0.1730209276737461,0.0,2,momentum_factor,0.420732319355011,volatility_factor,0.4149109125137329,quality_factor,0.11608590185642242
2021-10-27,600036.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.17798731491825148,-0.17798731491825148,-0.17798731491825148,0.0,0,quality_factor,0.45077118277549744,value_factor,0.44726961851119995,volatility_factor,0.0944814532995224
2021-10-27,600111.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.26418257285415925,-0.26418257285415925,-0.26418257285415925,0.0,0,value_factor,0.32050952315330505,quality_factor,0.2984910011291504,volatility_factor,0.22232171893119812
2021-10-27,600031.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.3036750652248959,-0.3036750652248959,-0.3036750652248959,0.0,0,value_factor,0.39616790413856506,quality_factor,0.3893813490867615,volatility_factor,0.1460186243057251
2021-10-27,600050.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.3347582502059083,-0.3347582502059083,-0.3347582502059083,0.0,2,momentum_factor,0.37472328543663025,volatility_factor,0.3578342795372009,quality_factor,0.16423700749874115
2021-10-27,600030.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.48573256494276923,-0.48573256494276923,-0.48573256494276923,0.0,2,quality_factor,0.3481431305408478,value_factor,0.31301990151405334,momentum_factor,0.19899863004684448
2021-10-27,600118.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.8136986034000225,-0.8136986034000225,-0.8136986034000225,0.0,2,quality_factor,0.4503174424171448,value_factor,0.42958831787109375,momentum_factor,0.10136980563402176
2021-10-28,600000.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.9626706505182747,0.7863787709968334,0.9626706505182747,0.2241818904876709,0,value_factor,0.41667598485946655,quality_factor,0.4140182435512543,volatility_factor,0.12533578276634216
2021-10-28,600016.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.8961174815295144,0.7320133458047912,0.8961174815295144,0.2241818904876709,0,value_factor,0.39635998010635376,quality_factor,0.389612078666687,volatility_factor,0.14582492411136627
2021-10-28,600028.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.26845028644337515,0.21928954228887837,0.26845028644337515,0.2241818904876709,1,value_factor,0.34073615074157715,quality_factor,0.3227897584438324,volatility_factor,0.2019227296113968
2021-10-28,600089.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.06456451010161775,0.05274094528215699,0.06456451010161775,0.2241818904876709,1,volatility_factor,0.3068925738334656,momentum_factor,0.258701890707016,value_factor,0.23665326833724976
2021-10-28,600019.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.03184384882657217,0.026012350839372984,0.03184384882657217,0.2241818904876709,1,value_factor,0.291768878698349,quality_factor,0.26396405696868896,volatility_factor,0.25130730867385864
2021-10-28,600104.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.000798927812822072,-0.000652621819543342,-0.000798927812822072,0.2241818904876709,2,volatility_factor,0.27726125717163086,value_factor,0.26603418588638306,quality_factor,0.23304830491542816
