trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2021-10-27,pca,1,5,-0.051207250900508205,-0.04885253453942403,-0.002354716361084176,0.9976452836389158,-0.002354716361084197
2021-10-28,pca,1,5,-0.05057129596888271,-0.013212342419252066,-0.03735895354963065,0.9603742998284415,-0.03962570017155853
2021-10-29,pca,1,5,-0.07342153236003779,-0.042960640390161765,-0.030460891969876024,0.931120442030722,-0.06887955796927803
2021-11-01,pca,1,5,-0.04917355672654222,-0.02827808390202798,-0.020895472824514243,0.9116642401379194,-0.08833575986208064
2021-11-02,pca,1,5,-0.03457268346245351,-0.0036270180591470766,-0.030945665403306438,0.8834521836024517,-0.1165478163975483
2021-11-03,pca,1,5,-0.03632515614417936,-0.016340151112932726,-0.019985005031246634,0.8657963872682909,-0.1342036127317091
2021-11-04,pca,1,5,-0.0039722424396461675,-0.0010560882101509443,-0.002916154229495223,0.8632715914716768,-0.13672840852832324
2021-11-05,pca,1,5,0.0020478338513386096,0.002421919220802038,-0.0003740853694634283,0.8629486541994339,-0.1370513458005661
2021-11-08,pca,1,5,0.022332412731138174,-0.011346747968545326,0.0336791606996835,0.8920120405997923,-0.10798795940020767
2021-11-09,pca,1,5,0.011916514806801004,-0.02403509249619316,0.03595160730299417,0.9240813071929785,-0.07591869280702146
2021-11-10,pca,1,5,0.013899553897908423,-0.005013908492459955,0.01891346239036838,0.9415588842422155,-0.058441115757784545
2021-11-11,pca,1,5,-0.014895803536428998,-0.020056132398903876,0.0051603288624748785,0.9464176377282902,-0.05358236227170976
2021-11-12,pca,1,5,0.012558869701726816,-0.014045531867766877,0.026604401569493695,0.9715965126148653,-0.02840348738513465
2021-11-15,pca,1,5,-0.01395604395604405,0.013390475718740543,-0.027346519674784596,0.9450267294666908,-0.05497327053330925
2021-11-16,pca,1,5,0.01563338263227343,0.01176396263774837,0.0038694199945250585,0.9486834347890498,-0.05131656521095018
2021-11-17,pca,1,5,0.02650190590382795,0.020304834467822903,0.0061970714360050465,0.9545624938045922,-0.04543750619540776
2021-11-18,pca,1,5,0.028037383177570097,0.02454760008163091,0.003489783095939187,0.9578937098594892,-0.042106290140510816
2021-11-19,pca,1,5,-0.009028842750973154,0.016261389085272398,-0.025290231836245552,0.9336683558626614,-0.06633164413733861
2021-11-22,pca,1,5,-0.001863446630888499,-0.0008802352946175226,-0.0009832113362709762,0.9327503625508597,-0.06724963744914025
2021-11-23,pca,1,5,-0.01226356869937073,-0.013957813460682015,0.0016942447613112841,0.9343306699662227,-0.06566933003377728
2021-11-24,pca,1,5,0.05443209541881272,-0.0182012775131891,0.07263337293200182,1.0021942579596865,0.0
2021-11-25,pca,1,5,0.04770227442207303,-0.008421243767322858,0.05612351818939589,1.058440925625595,0.0
2021-11-26,pca,1,5,0.13374534344160516,0.000976093026176165,0.132769250415429,1.1989693339299181,0.0
2021-11-29,pca,1,5,0.08966714440808954,0.026097309874502594,0.06356983453358694,1.275187616098688,0.0
2021-11-30,pca,1,5,0.013844290249789282,0.040343230816315245,-0.026498940566525964,1.241396495248519,-0.026498940566525797
2021-12-01,pca,1,5,0.1052276288544407,0.038772708893656804,0.0664549199607839,1.3238933999798568,0.0
2021-12-02,pca,1,5,0.1545034113527265,0.042539102299630316,0.11196430905309618,1.4721222097685558,0.0
2021-12-03,pca,1,5,0.07271796308551393,0.028069472960670527,0.0446484901248434,1.5378502437139698,0.0
2021-12-06,pca,1,5,0.004189028026237329,0.020129676234722338,-0.01594064820848501,1.5133359139815925,-0.015940648208484953
2021-12-07,pca,1,5,0.05278955848032879,-0.008622462423260258,0.06141202090358905,1.6062729307651822,0.0
2021-12-08,pca,1,5,0.06996518105849586,-0.009451112607882783,0.07941629366637865,1.7338371735431848,0.0
2021-12-09,pca,1,5,0.044557260920897124,0.0017519118849044963,0.042805349035992625,1.8080546789282796,0.0
2021-12-10,pca,1,5,0.0349938499384993,-0.012443924523202698,0.047437774461702,1.8938247690017045,0.0
2021-12-13,pca,1,5,0.0026140035906642156,-0.026137296037153385,0.0287512996278176,1.948274692377855,0.0
2021-12-14,pca,1,5,0.054597701149425304,-0.01986696188343906,0.07446466303286436,2.09335231084123,0.0
2021-12-15,pca,1,5,0.001969735362589653,-0.030084648653638097,0.03205438401622775,2.1604534296941926,0.0
2021-12-16,pca,1,5,0.03625783174219932,-0.03361545180220075,0.06987328354440006,2.3114114047716865,0.0
2021-12-17,pca,1,5,0.05636351864553546,-0.041215117428014925,0.09757863607355038,2.536955777054157,0.0
2021-12-20,pca,1,5,0.04949381327334079,-0.03366625237739932,0.0831600656507401,2.747929186027005,0.0
2021-12-21,pca,1,5,0.007498514557338021,-0.01757508350338845,0.02507359806072647,2.8168296579367853,0.0
2021-12-22,pca,1,5,-0.003411421283392224,-0.00351805190362083,0.0001066306202286058,2.8171300182302894,0.0
