trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2021-10-27,tucker,1,5,-0.028148084766549786,-0.04172020951385941,0.013572124747309622,1.0135721247473097,0.0
2021-10-28,tucker,1,5,-0.026400266936671635,-0.012342334403292557,-0.014057932533379077,0.9993233961998984,-0.014057932533379058
2021-10-29,tucker,1,5,-0.02550134285697858,-0.02242895950388653,-0.00307238335309205,0.9962530916330584,-0.017087124528576636
2021-11-01,tucker,1,5,-0.019565624414903615,0.00429934566993978,-0.023864970084843395,0.9724775414043026,-0.04054431089770971
2021-11-02,tucker,1,5,-0.0012886597938144284,0.01678580201652909,-0.018074461810343518,0.9549005332207738,-0.05788595610910585
2021-11-03,tucker,1,5,-0.004219492150203563,0.002783003208356801,-0.007002495358560365,0.9482138466690085,-0.0644831053286864
2021-11-04,tucker,1,5,0.012922933044267615,0.011169060047805731,0.0017538729964618836,0.9498768933295526,-0.06284232750938845
2021-11-05,tucker,1,5,0.012201956311664985,0.008321915761842566,0.0038800405498224198,0.9535624541930107,-0.05920611773854756
2021-11-08,tucker,1,5,0.023064069904401907,-0.011346747968545326,0.03441081787294723,0.9863753181347269,-0.026832630800065815
2021-11-09,tucker,1,5,0.017584070100272964,-0.02403509249619316,0.04161916259646613,1.027427432881317,0.0
2021-11-10,tucker,1,5,0.013899553897908423,-0.005013908492459955,0.01891346239036838,1.0468596429919506,0.0
2021-11-11,tucker,1,5,-0.00730680903451858,-0.020056132398903876,0.012749323364385296,1.06020639509758,0.0
2021-11-12,tucker,1,5,0.0012787723785165905,-0.015062880968134221,0.01634165334665081,1.0775319204821667,0.0
2021-11-15,tucker,1,5,-0.012388222464558396,0.002194204820977134,-0.01458242728553553,1.061818889603892,-0.014582427285535604
2021-11-16,tucker,1,5,-0.0082783972695607,0.024935506760504045,-0.033213904030064745,1.0265517389072785,-0.047311991975213075
2021-11-17,tucker,1,5,0.0030161553282940234,0.02712519345671832,-0.0241090381284243,1.0018025638931625,-0.0702803834851754
2021-11-18,tucker,1,5,0.005958244239963495,0.024043204635601223,-0.018084960395637728,0.9836850042009063,-0.08709432592889355
2021-11-19,tucker,1,5,-0.009028842750973154,0.02764781816915605,-0.03667666092012921,0.9476067228496138,-0.12057665778886151
2021-11-22,tucker,1,5,-0.001863446630888499,-0.0008802352946175226,-0.0009832113362709762,0.9466750251773814,-0.12144131678830483
2021-11-23,tucker,1,5,-0.008234542591437188,-0.013957813460682015,0.005723270869244826,0.9520931027716206,-0.11641308746975731
2021-11-24,tucker,1,5,-0.006912442396313334,-0.0182012775131891,0.011288835116875767,0.9628411248247242,-0.10643842050277408
2021-11-25,tucker,1,5,-0.002190170940170988,-0.0031449003400517337,0.0009547293998807458,0.9637603775540087,-0.10558531099222412
2021-11-26,tucker,1,5,0.00560837757970345,0.000976093026176165,0.004632284553527284,0.9682247898642539,-0.10144212764388538
2021-11-29,tucker,1,5,0.0018674192206517004,0.01664560901819852,-0.01477818979754682,0.95391618015295,-0.11472118642564388
2021-11-30,tucker,1,5,0.013844290249789282,0.03478330004697083,-0.02093900979718155,0.9339421199110374,-0.1332580481763146
2021-12-01,tucker,1,5,0.006425233644859807,0.03400090778793898,-0.027575674143079175,0.908188036343874,-0.15715904180594098
2021-12-02,tucker,1,5,0.012464304663793224,0.030631814324815026,-0.0181675096610218,0.8916885214195723,-0.17247136305663635
2021-12-03,tucker,1,5,0.013028319593262228,0.021130906784277908,-0.00810258719101568,0.8844635374275425,-0.17917648599053226
2021-12-06,tucker,1,5,0.004189028026237329,0.02267200848921434,-0.01848298046297701,0.8681160151450537,-0.19434775096352142
2021-12-07,tucker,1,5,-0.010162936142198764,-0.005932192072372204,-0.00423074406982656,0.8644432384620572,-0.19775625943847497
2021-12-08,tucker,1,5,-0.009477959981946671,-0.016458238245540564,0.006980278263593893,0.8704772928096046,-0.19215637489412907
2021-12-09,tucker,1,5,-0.013660487095601637,-0.015818015012795356,0.0021575279171937196,0.8723553718701246,-0.19041342972023612
2021-12-10,tucker,1,5,-0.018317811644450066,-0.020523102163165313,0.0022052905187152465,0.8742791689006602,-0.18862805613271894
2021-12-13,tucker,1,5,0.007253192253682095,-0.027867230129356418,0.035120422383038516,0.9049842225931433,-0.16013233075435296
2021-12-14,tucker,1,5,0.0396900441261282,-0.008641263939678697,0.0483313080658069,0.9487232938499873,-0.11954042769753026
2021-12-15,tucker,1,5,0.002454937686976577,-0.018260682970365944,0.02071562065734252,0.9683766857141681,-0.10130116119358634
2021-12-16,tucker,1,5,-0.00718688708321652,-0.017554558834583844,0.010367671751367324,0.9784164973233297,-0.09198374662950637
2021-12-17,tucker,1,5,-0.00116822429906549,-0.027990322305465738,0.026822098006400247,1.004659680505615,-0.06762884569019856
2021-12-20,tucker,1,5,0.00011984587820063064,-0.019985846154699245,0.020105692032899875,1.0248590586397324,-0.048882878401286356
2021-12-21,tucker,1,5,-0.002322880371660785,-0.0060533166196912735,0.0037304362480304887,1.0286822300212046,-0.04533479661475193
2021-12-22,tucker,1,5,-0.0017502917152859565,0.005466263613358002,-0.007216555328643959,1.0212586877926637,-0.052224190875312715
2021-12-23,tucker,1,5,-0.003609774709519009,0.002605266515964877,-0.006215041225483886,1.0149115229461487,-0.05811465660153903
2021-12-24,tucker,1,5,0.000699866950024941,0.01886246029319642,-0.01816259334317148,0.9964780976755789,-0.0752217370695788
2021-12-27,tucker,1,5,0.0,0.0,0.0,0.9964780976755789,-0.0752217370695788
2021-12-28,tucker,1,5,0.0,0.0,0.0,0.9964780976755789,-0.0752217370695788
2021-12-29,tucker,1,5,0.0,0.0,0.0,0.9964780976755789,-0.0752217370695788
2021-12-30,tucker,1,5,0.0,0.0,0.0,0.9964780976755789,-0.0752217370695788
2021-12-31,tucker,1,5,0.0,0.0,0.0,0.9964780976755789,-0.0752217370695788
