trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2021-10-27,tucker,1,5,-0.028148084766549786,-0.04172020951385941,0.013572124747309622,1.0135721247473097,0.0
2021-10-28,tucker,1,5,-0.026400266936671635,-0.028261714881415212,0.0018614479447435772,1.01545883649577,0.0
2021-10-29,tucker,1,5,-0.02550134285697858,-0.02242895950388653,-0.00307238335309205,1.0123389576707702,-0.003072383353092012
2021-11-01,tucker,1,5,-0.019565624414903615,0.00429934566993978,-0.023864970084843395,0.9881795187302357,-0.026864031101124675
2021-11-02,tucker,1,5,-0.0012886597938144284,0.01678580201652909,-0.018074461810343518,0.9703187057571824,-0.04445294000725908
2021-11-03,tucker,1,5,-0.004219492150203563,0.002783003208356801,-0.007002495358560365,0.9635240535237934,-0.051144153859744246
2021-11-04,tucker,1,5,0.012922933044267615,0.0032185007928986673,0.009704432251368947,0.9728745074237793,-0.04193604658456085
2021-11-05,tucker,1,5,0.012201956311664985,0.008321915761842566,0.0038800405498224198,0.9766492999624722,-0.03821871959598577
2021-11-08,tucker,1,5,0.023064069904401907,-0.011346747968545326,0.03441081787294723,1.0102566011492222,-0.005123039122393203
2021-11-09,tucker,1,5,0.017584070100272964,-0.02403509249619316,0.04161916259646613,1.052302634896605,0.0
2021-11-10,tucker,1,5,0.013899553897908423,-0.005013908492459955,0.01891346239036838,1.0722053212050073,0.0
2021-11-11,tucker,1,5,-0.00730680903451858,-0.020056132398903876,0.012749323364385296,1.0858752135580647,0.0
2021-11-12,tucker,1,5,0.0012787723785165905,-0.016226812583381062,0.017505584961897653,1.1048840943670242,0.0
2021-11-15,tucker,1,5,-0.012388222464558396,0.01039057830748604,-0.022778800772044437,1.079716159705237,-0.022778800772044527
2021-11-16,tucker,1,5,-0.0082783972695607,0.024935506760504045,-0.033213904030064745,1.0438545707970772,-0.05523613189934651
2021-11-17,tucker,1,5,0.0030161553282940234,0.03385695192458791,-0.030840796596293886,1.011661264303013,-0.08437340218696654
2021-11-18,tucker,1,5,0.005958244239963495,0.025136911647417548,-0.019178667407454053,0.992258949385941,-0.10193390017584147
2021-11-19,tucker,1,5,-0.009028842750973154,0.019170872050019067,-0.02819971480099222,0.9642775300045252,-0.1272591080633222
2021-11-22,tucker,1,5,-0.001863446630888499,-0.0008802352946175226,-0.0009832113362709762,0.9633294414057134,-0.12811719680190148
2021-11-23,tucker,1,5,-0.008234542591437188,-0.013957813460682015,0.005723270869244826,0.9688428367351966,-0.12312717535296236
2021-11-24,tucker,1,5,-0.006912442396313334,-0.0182012775131891,0.011288835116875767,0.9797799437732665,-0.11322830261705275
2021-11-25,tucker,1,5,-0.002190170940170988,-0.0031449003400517337,0.0009547293998807458,0.9807153684910004,-0.11238167560657908
2021-11-26,tucker,1,5,0.00560837757970345,0.000976093026176165,0.004632284553527284,0.9852583211438681,-0.10826997495306356
2021-11-29,tucker,1,5,0.0018674192206517004,0.01664560901819852,-0.01477818979754682,0.9706979866743917,-0.12144813051137837
2021-11-30,tucker,1,5,0.013844290249789282,0.0690055825729657,-0.05516129232317642,0.9171530312739267,-0.16991018700531346
2021-12-01,tucker,1,5,0.006425233644859807,0.03400090778793898,-0.027575674143079175,0.8918619181441796,-0.19280047319794447
2021-12-02,tucker,1,5,0.012464304663793224,0.030631814324815026,-0.0181675096610218,0.8756590081299978,-0.20746527839949302
2021-12-03,tucker,1,5,0.013028319593262228,0.021130906784277908,-0.00810258719101568,0.8685639046670262,-0.21388686008316848
2021-12-06,tucker,1,5,0.004189028026237329,0.02267200848921434,-0.01848298046297701,0.8525102549862185,-0.22841657388994085
2021-12-07,tucker,1,5,-0.010162936142198764,-0.005932192072372204,-0.00423074406982656,0.8489035022804692,-0.2316809458943324
2021-12-08,tucker,1,5,-0.009477959981946671,-0.016458238245540564,0.006980278263593893,0.8548290849453263,-0.22631786510145357
2021-12-09,tucker,1,5,-0.013660487095601637,-0.015818015012795356,0.0021575279171937196,0.8566734025605249,-0.224648624296376
2021-12-10,tucker,1,5,-0.018317811644450066,-0.014482514499027247,-0.0038352971454228193,0.8533878055051248,-0.22762232721431186
2021-12-13,tucker,1,5,-0.006603787531599736,-0.027867230129356418,0.02126344259775668,0.8715337681211086,-0.21119891890524445
2021-12-14,tucker,1,5,0.0396900441261282,-0.008641263939678697,0.0483313080658069,0.9136561351579235,-0.17307513085221216
2021-12-15,tucker,1,5,0.002454937686976577,-0.014208821221089352,0.01666375890806593,0.9288810807190706,-0.15929545419764934
2021-12-16,tucker,1,5,-0.00718688708321652,-0.017554558834583844,0.010367671751367324,0.9385114148600213,-0.15057930542688813
2021-12-17,tucker,1,5,-0.00116822429906549,-0.016864646813608757,0.015696422514543267,0.953242686562386,-0.13724643931227187
