model,exposure_type,name,weight
cp,industry,J66货币金融服务,0.2791666666666667
cp,industry,C39计算机、通信和其他电子设备制造业,0.10833333333333334
cp,industry,C35专用设备制造业,0.10416666666666667
cp,industry,J67资本市场服务,0.10416666666666667
cp,industry,C31黑色金属冶炼和压延加工业,0.09583333333333334
cp,industry,C38电气机械和器材制造业,0.07916666666666666
cp,industry,B07石油和天然气开采业,0.07916666666666666
cp,industry,C32有色金属冶炼和压延加工业,0.07083333333333333
cp,industry,I63电信、广播电视和卫星传输服务,0.05
cp,industry,C36汽车制造业,0.025
cp,industry,G55水上运输业,0.004166666666666667
cp,style,momentum_factor,0.5458333333333333
cp,style,quality_factor,0.45416666666666666
