trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2021-10-27,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.5520640422824197,0.5520640422824197,0.5520640422824197,0.0,0,value_factor,0.4303157329559326,quality_factor,0.4235796332359314,volatility_factor,0.12521961331367493
2021-10-27,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.5203346904539521,0.5203346904539521,0.5203346904539521,0.0,0,value_factor,0.4079902768135071,quality_factor,0.39800968766212463,volatility_factor,0.14735233783721924
2021-10-27,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.28547985250084096,0.28547985250084096,0.28547985250084096,0.0,2,volatility_factor,0.43302008509635925,momentum_factor,0.272404283285141,quality_factor,0.17864269018173218
2021-10-27,600028.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.2605899614772211,0.2605899614772211,0.2605899614772211,0.0,0,quality_factor,0.38861656188964844,value_factor,0.35201495885849,momentum_factor,0.2500995695590973
2021-10-27,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.1218582835868987,0.1218582835868987,0.1218582835868987,0.0,0,quality_factor,0.3488495945930481,value_factor,0.3141152858734131,momentum_factor,0.2577878534793854
2021-10-28,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.7969886909550374,0.5009128598493121,0.7969886909550374,0.571577767531077,0,quality_factor,0.3990271985530853,value_factor,0.3892138600349426,volatility_factor,0.2034999132156372
2021-10-28,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.7383444910179947,0.4646628556674921,0.7383444910179947,0.571577767531077,0,quality_factor,0.3891783654689789,value_factor,0.379309743642807,volatility_factor,0.20431211590766907
2021-10-28,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.46177483866866287,0.24416457794454696,0.46177483866866287,0.571577767531077,2,volatility_factor,0.42568376660346985,momentum_factor,0.26775795221328735,quality_factor,0.184317946434021
2021-10-28,600028.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.3084134479368517,0.18598588479645947,0.3084134479368517,0.571577767531077,0,quality_factor,0.3355534076690674,value_factor,0.31087052822113037,momentum_factor,0.2617938816547394
2021-10-28,600011.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.29516098688323916,0.13724229097496032,0.29516098688323916,0.571577767531077,1,volatility_factor,0.31019657850265503,quality_factor,0.2991657853126526,value_factor,0.23827867209911346
2021-10-29,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.7516165968299277,0.47032148649047884,0.7516165968299277,0.6146169006824493,0,quality_factor,0.4044216275215149,value_factor,0.3930624723434448,volatility_factor,0.19130846858024597
2021-10-29,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.7198463987234828,0.44941661004349914,0.7198463987234828,0.6146169006824493,0,quality_factor,0.408110648393631,value_factor,0.39666324853897095,volatility_factor,0.1940307468175888
2021-10-29,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.4684340959026377,0.27860511706163477,0.4684340959026377,0.6146169006824493,2,volatility_factor,0.4286247789859772,momentum_factor,0.2696205675601959,quality_factor,0.18204283714294434
2021-10-29,600011.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.4672415995476431,0.2687584133216127,0.4672415995476431,0.6146169006824493,1,volatility_factor,0.4856642186641693,quality_factor,0.19722729921340942,momentum_factor,0.18707463145256042
2021-10-29,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.25449296422830103,0.1503237761715432,0.25449296422830103,0.6146169006824493,0,quality_factor,0.3214031755924225,momentum_factor,0.3057642877101898,value_factor,0.2771640121936798
2021-11-01,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.5861786667349099,0.513483113742746,0.5861786667349099,0.12389717002709706,0,quality_factor,0.4098730683326721,value_factor,0.3957557678222656,volatility_factor,0.15354423224925995
2021-11-01,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.5446296470441379,0.47591776898741206,0.5446296470441379,0.12389717002709706,0,value_factor,0.4312622845172882,quality_factor,0.4246637523174286,volatility_factor,0.12428121268749237
2021-11-01,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.37160401913954716,0.3293612612492778,0.37160401913954716,0.12389717002709706,2,volatility_factor,0.4031887650489807,momentum_factor,0.2528255581855774,quality_factor,0.20204360783100128
2021-11-01,600011.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.19686337743025137,0.17577884786189243,0.19686337743025137,0.12389717002709706,1,volatility_factor,0.34644263982772827,quality_factor,0.24444487690925598,momentum_factor,0.22500035166740417
2021-11-01,600028.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.13414661790047935,0.11566158121145736,0.13414661790047935,0.12389717002709706,1,value_factor,0.3977082669734955,quality_factor,0.3862334191799164,volatility_factor,0.15754558145999908
2021-11-02,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.6923117722048189,0.4555602840681427,0.6923117722048189,0.3720198372999827,0,quality_factor,0.39685356616973877,value_factor,0.387295126914978,volatility_factor,0.2079242318868637
2021-11-02,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.6278453649951815,0.43091932675266476,0.6278453649951815,0.3720198372999827,0,quality_factor,0.35828158259391785,value_factor,0.34659543633461,volatility_factor,0.182131826877594
2021-11-02,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.5979124897362916,0.32777356533600993,0.5979124897362916,0.3720198372999827,2,volatility_factor,0.38908281922340393,momentum_factor,0.24621981382369995,quality_factor,0.21182629466056824
2021-11-02,600011.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.3991628400376568,0.19816998684051546,0.3991628400376568,0.3720198372999827,1,volatility_factor,0.4055398404598236,momentum_factor,0.28469976782798767,quality_factor,0.18543009459972382
2021-11-02,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.2557885395137864,0.13974710781858463,0.2557885395137864,0.3720198372999827,0,momentum_factor,0.37737151980400085,quality_factor,0.3016131520271301,value_factor,0.2612040936946869
2021-11-03,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.6822338898607511,0.48616704762635116,0.6822338898607511,0.3883115698893865,0,quality_factor,0.40058308839797974,value_factor,0.3887474536895752,volatility_factor,0.18939326703548431
2021-11-03,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.6340205019031481,0.46351877489855847,0.6340205019031481,0.3883115698893865,0,value_factor,0.43012529611587524,quality_factor,0.42336156964302063,volatility_factor,0.1254083812236786
2021-11-03,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.43222057683649173,0.27295180437876054,0.43222057683649173,0.3883115698893865,2,volatility_factor,0.33834031224250793,momentum_factor,0.2715133726596832,quality_factor,0.22321997582912445
2021-11-03,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.2593501997729115,0.16213126805577344,0.2593501997729115,0.3883115698893865,0,momentum_factor,0.45294421911239624,quality_factor,0.25821542739868164,value_factor,0.22614111006259918
2021-11-03,600028.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.18443809660514265,0.14013284675738866,0.18443809660514265,0.3883115698893865,1,value_factor,0.38357433676719666,quality_factor,0.37004539370536804,volatility_factor,0.17155757546424866
2021-11-04,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.566876740003636,0.47037629034577305,0.566876740003636,0.14974271009365717,0,quality_factor,0.4034815728664398,value_factor,0.3916913568973541,volatility_factor,0.19002775847911835
2021-11-04,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.5310130443522448,0.4441364567077594,0.5310130443522448,0.14974271009365717,0,value_factor,0.42899298667907715,quality_factor,0.42206472158432007,volatility_factor,0.12653088569641113
2021-11-04,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.3876891340938093,0.30822600359184854,0.3876891340938093,0.14974271009365717,2,volatility_factor,0.38279151916503906,momentum_factor,0.2462541162967682,quality_factor,0.21474358439445496
2021-11-04,600028.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.22050091033714433,0.18141649316439037,0.22050091033714433,0.14974271009365717,0,quality_factor,0.369046688079834,value_factor,0.3278214633464813,momentum_factor,0.2925353944301605
2021-11-04,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.19253797951893348,0.15333264802240135,0.19253797951893348,0.14974271009365717,0,momentum_factor,0.5389502644538879,quality_factor,0.1663777381181717,value_factor,0.1646568775177002
2021-11-05,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.5776967707261048,0.4740734160369322,0.5776967707261048,0.29768186310927075,0,value_factor,0.408541738986969,quality_factor,0.39864131808280945,volatility_factor,0.14680567383766174
2021-11-05,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.5536587704145343,0.456826532265824,0.5536587704145343,0.29768186310927075,0,value_factor,0.4310712218284607,quality_factor,0.4244449734687805,volatility_factor,0.12447061389684677
2021-11-05,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.3976660511869045,0.3156876539306694,0.3976660511869045,0.29768186310927075,2,volatility_factor,0.32356590032577515,momentum_factor,0.25374719500541687,quality_factor,0.23872829973697662
2021-11-05,600089.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.34701671088463254,0.27294077074926504,0.34701671088463254,0.29768186310927075,1,volatility_factor,0.5374282598495483,momentum_factor,0.2406444400548935,value_factor,0.13437795639038086
2021-11-05,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.27770053831540287,0.2194935613853426,0.27770053831540287,0.29768186310927075,0,momentum_factor,0.7751269340515137,volatility_factor,0.09450144320726395,value_factor,0.07101686298847198
2021-11-08,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.5803734111320699,0.48204444966019616,0.5803734111320699,0.18697006503740946,0,quality_factor,0.4104795753955841,value_factor,0.3805619180202484,momentum_factor,0.1722089648246765
2021-11-08,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.5428234455620727,0.4504878417257437,0.5428234455620727,0.18697006503740946,0,quality_factor,0.3984353244304657,value_factor,0.3829931616783142,volatility_factor,0.15870095789432526
2021-11-08,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.38519285194705283,0.3064123101045896,0.38519285194705283,0.18697006503740946,2,volatility_factor,0.31268781423568726,momentum_factor,0.25782647728919983,quality_factor,0.24182242155075073
2021-11-08,600089.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.26946063315465063,0.2155313161454686,0.26946063315465063,0.18697006503740946,1,volatility_factor,0.4482598900794983,momentum_factor,0.2919309735298157,value_factor,0.1486814171075821
2021-11-08,600028.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.23204673906127513,0.19206659443582338,0.23204673906127513,0.18697006503740946,0,momentum_factor,0.34788191318511963,quality_factor,0.2826034426689148,value_factor,0.2370225191116333
2021-11-09,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.7859430464232725,0.5272931162683129,0.7859430464232725,0.3397554854551951,0,quality_factor,0.4197942316532135,value_factor,0.38278254866600037,momentum_factor,0.1578792929649353
2021-11-09,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.6981011998221294,0.46819064456049553,0.6981011998221294,0.3397554854551951,0,quality_factor,0.4129667282104492,value_factor,0.39539361000061035,volatility_factor,0.14296814799308777
