trade_date,model,cumulative_nav,drawdown
2021-10-27,cp,0.9856830258765428,-0.014316974123457227
2021-10-28,cp,0.9606031461328619,-0.03939685386713809
2021-10-29,cp,0.9609745170919153,-0.03902548290808472
2021-11-01,cp,0.9774396235168858,-0.022560376483114153
2021-11-02,cp,0.983459000850265,-0.016540999149734947
2021-11-03,cp,0.9971270369038371,-0.002872963096162917
2021-11-04,cp,1.0016773177184584,0.0
2021-11-05,cp,0.9763300123117838,-0.0253048611147636
2021-11-08,cp,0.9341496264824486,-0.06741461550693695
2021-11-09,cp,0.9110516419469188,-0.09047392225867668
2021-11-10,cp,0.9051655601426484,-0.09635014776578632
2021-11-11,cp,0.9011663899209755,-0.10034262134079142
2021-11-12,cp,0.9002658973314459,-0.10124160604734411
2021-11-15,cp,0.9137805389889374,-0.08774959477940991
2021-11-16,cp,0.919459469766376,-0.082080173422866
2021-11-17,cp,0.922737094323546,-0.07880803727762964
2021-11-18,cp,0.908350248775558,-0.09317079192276545
2021-11-19,cp,0.9099371954637241,-0.09158650259116652
2021-11-22,cp,0.904363074851696,-0.09715128928786876
2021-11-23,cp,0.9236012146799084,-0.07794536389861118
2021-11-24,cp,0.940006472116353,-0.06156757721396178
2021-11-25,cp,0.9923398519084047,-0.009321830139192744
2021-11-26,cp,1.026256907418981,0.0
2021-11-29,cp,1.0470681381218103,0.0
2021-11-30,cp,1.0736443904332513,0.0
2021-12-01,cp,1.0991848751816167,0.0
2021-12-02,cp,1.1200065520752358,0.0
2021-12-03,cp,1.1363605948955215,0.0
2021-12-06,cp,1.1323907352177616,-0.0034934858667154955
2021-12-07,cp,1.1279850504650022,-0.007370498825937766
2021-12-08,cp,1.1158049983949212,-0.01808897333551962
2021-12-09,cp,1.0847616210820032,-0.045407218487950485
2021-12-10,cp,1.059868219226981,-0.06731347075227767
2021-12-13,cp,1.0400846306305553,-0.08472307531379852
2021-12-14,cp,1.0270759987420224,-0.09617070201518818
2021-12-15,cp,1.0101634559597559,-0.11105377949801964
2021-12-16,cp,1.030575306920216,-0.09309130257639009
2021-12-17,cp,1.03420197046039,-0.08989983011908664
2021-12-20,cp,1.033721019555702,-0.09032306804800483
2021-12-21,cp,1.0455808970520413,-0.07988634791742899
2021-12-22,cp,1.0522282950615973,-0.07403662201227545
2021-12-23,cp,1.068427489975884,-0.059781292333428104
2021-12-24,cp,1.083203858935154,-0.04677805284620484
2021-12-27,cp,1.0911068852161705,-0.03982337110476075
2021-12-28,cp,1.0915525302596878,-0.03943120241682918
2021-12-29,cp,1.1032368695817227,-0.029148956293089556
2021-12-30,cp,1.1198764643014554,-0.014506073748167703
2021-12-31,cp,1.104744428718588,-0.0278223007018652
