trade_date,model,cumulative_nav,drawdown
2021-10-27,cp,0.9266811530399572,-0.07331884696004276
2021-10-28,cp,0.9269886026059027,-0.07301139739409734
2021-10-29,cp,0.903402153345052,-0.09659784665494797
2021-11-01,cp,0.9095496320830144,-0.09045036791698557
2021-11-02,cp,0.9278706561410371,-0.07212934385896286
2021-11-03,cp,0.9318903399870269,-0.06810966001297314
2021-11-04,cp,0.9448416788368479,-0.05515832116315211
2021-11-05,cp,0.9561435042018225,-0.04385649579817752
2021-11-08,cp,0.9435990738704059,-0.05640092612959413
2021-11-09,cp,0.9173179411554316,-0.08268205884456836
2021-11-10,cp,0.9131712688447611,-0.08682873115523893
2021-11-11,cp,0.8952723288050324,-0.10472767119496762
2021-11-12,cp,0.8831793877536299,-0.11682061224637008
2021-11-15,cp,0.8881411958994601,-0.11185880410053994
2021-11-16,cp,0.8938377257430545,-0.10616227425694547
2021-11-17,cp,0.8981880092205908,-0.10181199077940917
2021-11-18,cp,0.9021363422260039,-0.09786365777399608
2021-11-19,cp,0.8883873584830136,-0.11161264151698636
2021-11-22,cp,0.8673698283100474,-0.13263017168995261
2021-11-23,cp,0.8417297134685318,-0.15827028653146824
2021-11-24,cp,0.8276624051883482,-0.17233759481165178
2021-11-25,cp,0.8199535189665563,-0.18004648103344367
2021-11-26,cp,0.8281753066826298,-0.17182469331737016
2021-11-29,cp,0.8564814034248132,-0.14351859657518684
2021-11-30,cp,0.8904649619547951,-0.10953503804520492
2021-12-01,cp,0.9229905005350543,-0.07700949946494573
2021-12-02,cp,0.9485069292248599,-0.05149307077514009
2021-12-03,cp,0.9562391198023014,-0.04376088019769864
2021-12-06,cp,0.9642737238017748,-0.035726276198225215
2021-12-07,cp,0.9481010406066748,-0.05189895939332523
2021-12-08,cp,0.943935465725388,-0.056064534274612
2021-12-09,cp,0.9583029403135443,-0.04169705968645565
2021-12-10,cp,0.9732726596871613,-0.026727340312838743
2021-12-13,cp,0.9495111144624332,-0.05048888553756681
2021-12-14,cp,0.9649874732620094,-0.0350125267379906
2021-12-15,cp,0.9612555339714958,-0.03874446602850423
2021-12-16,cp,0.9447795216220408,-0.05522047837795918
2021-12-17,cp,0.9196797071073385,-0.08032029289266152
2021-12-20,cp,0.9085590230561984,-0.0914409769438016
2021-12-21,cp,0.8882565102956199,-0.11174348970438008
2021-12-22,cp,0.8746674254753067,-0.12533257452469326
2021-12-23,cp,0.8633330208236887,-0.13666697917631132
2021-12-24,cp,0.8623520869387065,-0.13764791306129354
2021-12-27,cp,0.8623520869387065,-0.13764791306129354
2021-12-28,cp,0.8623520869387065,-0.13764791306129354
2021-12-29,cp,0.8623520869387065,-0.13764791306129354
2021-12-30,cp,0.8623520869387065,-0.13764791306129354
2021-12-31,cp,0.8623520869387065,-0.13764791306129354
