trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2021-10-27,pca,-0.04100777459618758,-0.01040748313883233,-0.030600291457355253,0.9693997085426448,-0.03060029145735521
2021-10-28,pca,-0.04218177032351207,-0.00876752184215046,-0.03341424848136161,0.9370079458036413,-0.06299205419635867
2021-10-29,pca,-0.0720126030118096,0.012886961124305207,-0.08489956413611481,0.8574563796128359,-0.14254362038716406
2021-11-01,pca,-0.0633982830929343,-0.002818096215675192,-0.06058018687725911,0.8055115118967924,-0.19448848810320762
2021-11-02,pca,-0.008680266138616898,-0.009083886862307322,0.0004036207236904239,0.805836633036165,-0.19416336696383496
2021-11-03,pca,0.011165176603931636,-0.004000652466925936,0.015165829070857572,0.818057813671827,-0.18194218632817305
2021-11-04,pca,0.005453087556761172,0.010464164116708918,-0.005011076559947747,0.813958463337054,-0.18604153666294598
2021-11-05,pca,-0.011295397241571692,-0.006433561661363663,-0.004861835580208029,0.8100011311191905,-0.18999886888080952
2021-11-08,pca,-0.0015476139175280457,0.002649500149388695,-0.00419711406691674,0.8066014639775517,-0.19339853602244828
2021-11-09,pca,-0.011989189306280078,0.002317110137228351,-0.01430629944350843,0.7950619819023166,-0.20493801809768342
2021-11-10,pca,-0.0071316741372584366,-0.006622584448203406,-0.0005090896890550308,0.7946572240451705,-0.20534277595482953
2021-11-11,pca,-0.008891893842917508,0.014222712996694309,-0.023114606839611817,0.776289034739109,-0.22371096526089096
2021-11-12,pca,0.01327038719516489,-0.0013482277165092205,0.01461861491167411,0.7876373051981153,-0.21236269480188474
2021-11-15,pca,-0.0004955059132484951,-0.0037580578329948766,0.0032625519197463813,0.7902070128002533,-0.2097929871997467
2021-11-16,pca,0.017814595291918468,-0.001943220461770645,0.019757815753689113,0.8058197773664337,-0.19418022263356627
2021-11-17,pca,0.022922528645561612,0.003801781337796628,0.019120747307764984,0.8212276537050568,-0.1787723462949432
2021-11-18,pca,0.022930550506241286,-0.008803197326713641,0.03173374783295493,0.8472882849811822,-0.15271171501881775
2021-11-19,pca,-0.0021958951806548164,0.011178113418714108,-0.013374008599368926,0.8359566441716995,-0.16404335582830054
2021-11-22,pca,0.01694452327194349,0.009501272325104226,0.007443250946839265,0.8421788792549469,-0.15782112074505306
2021-11-23,pca,0.0023650011774225322,-0.001220832856883458,0.0035858340343059903,0.845198792943153,-0.15480120705684697
2021-11-24,pca,0.021066330283042722,-0.0004007071302298826,0.021467037413272605,0.8633427070529165,-0.1366572929470835
2021-11-25,pca,0.03416005681226195,-0.003275999137628993,0.037436055949890946,0.8956628529380798,-0.10433714706192021
2021-11-26,pca,0.09567363416562884,-0.00607840585906283,0.10175204002469167,0.9867983753988647,-0.013201624601135276
2021-11-29,pca,0.0528028371404881,0.0010609177618714494,0.05174191937861665,1.0378572173817027,0.0
2021-11-30,pca,0.08728640488361586,-0.002372646460391814,0.08965905134400767,1.1309105109226776,0.0
2021-12-01,pca,0.05291567659460494,0.0008137596889326026,0.05210191690567234,1.1898331163905222,0.0
2021-12-02,pca,0.07007647459054364,0.0006770146714862868,0.06939945991905735,1.2724068920618332,0.0
2021-12-03,pca,0.023769565228456767,0.008788436661210097,0.01498112856724667,1.2914689833016624,0.0
2021-12-06,pca,0.03416134218929963,-0.005572565520193251,0.03973390770949288,1.3427840926938432,0.0
2021-12-07,pca,0.005687760050612334,0.001137026041454936,0.004550734009157398,1.348894745931421,0.0
2021-12-08,pca,0.013705377941109199,0.015626084321952893,-0.0019207063808436946,1.3463039151858238,-0.0019207063808437397
2021-12-09,pca,0.014573657051603605,0.012630845661698586,0.0019428113899050189,1.3489195297665204,0.0
2021-12-10,pca,0.020365137143582613,-0.002689189589511809,0.023054326733094422,1.38001796134241,0.0
2021-12-13,pca,0.0029238604349252294,0.00672129957226586,-0.0037974391373406303,1.3747774271257753,-0.0037974391373405414
2021-12-14,pca,0.03302593926047317,-0.006353504672514054,0.03937944393298722,1.4289153977376114,0.0
2021-12-15,pca,0.01148415493411219,-0.007707268951022916,0.019191423885135107,1.4563383188315904,0.0
2021-12-16,pca,0.01265665549855457,0.006895989918687784,0.005760665579866786,1.4647277968575245,0.0
2021-12-17,pca,0.015936595709215483,-0.015379992305876056,0.03131658801509154,1.5105980738259643,0.0
2021-12-20,pca,0.016578676001814396,-0.016190373980031647,0.03276904998184604,1.5600989376096477,0.0
2021-12-21,pca,-0.00604262110527054,0.007922452687719517,-0.013965073792990057,1.5383120408215636,-0.013965073792990057
2021-12-22,pca,-0.012790739179790433,0.0024706807477994364,-0.01526141992758987,1.514835214786918,-0.02901336686510525
2021-12-23,pca,-0.023564970680148754,0.006170756887698303,-0.029735727567847058,1.469790487529833,-0.05788636086002552
2021-12-24,pca,-0.009254535173578281,-0.007256217579226565,-0.0019983175943517166,1.4668533793385914,-0.059769003120997755
2021-12-27,pca,-0.006805231233244858,-0.0016770079341221766,-0.005128223299122681,1.4593310276622704,-0.06459071762574997
2021-12-28,pca,0.0054402369491249655,0.006663475055529,-0.0012232381064040346,1.4575459183393762,-0.06573494590503415
2021-12-29,pca,0.01298380686316698,-0.012926166917616722,0.0259099737807837,1.4953108948678377,-0.04152816284913119
2021-12-30,pca,0.016030003352137622,0.008061221015356335,0.007968782336781288,1.5072267019148573,-0.03389030940294091
2021-12-31,pca,-0.015537214222599816,0.004296462680391633,-0.019833676902991447,1.4773328544895166,-0.053051816859092105
