trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2021-10-27,pca,-0.04100777459618758,-0.01040748313883233,-0.030600291457355253,0.9693997085426448,-0.03060029145735521
2021-10-28,pca,-0.04843565660690772,-0.00876752184215046,-0.03966813476475726,0.9309454302632587,-0.06905456973674129
2021-10-29,pca,-0.0720126030118096,0.012886961124305207,-0.08489956413611481,0.8519085689994003,-0.14809143100059974
2021-11-01,pca,-0.0633982830929343,-0.002818096215675192,-0.06058018687725911,0.8002997886870782,-0.19970021131292182
2021-11-02,pca,-0.008680266138616898,-0.009083886862307322,0.0004036207236904239,0.8006228062669574,-0.19937719373304263
2021-11-03,pca,0.011165176603931636,-0.004000652466925936,0.015165829070857572,0.8127649148970324,-0.1872350851029676
2021-11-04,pca,0.005453087556761172,0.010464164116708918,-0.005011076559947747,0.808692087683244,-0.19130791231675603
2021-11-05,pca,-0.011295397241571692,-0.006433561661363663,-0.004861835580208029,0.8047603597179128,-0.19523964028208718
2021-11-08,pca,-0.01829041416702091,0.002649500149388695,-0.020939914316409604,0.7879087467401767,-0.21209125325982325
2021-11-09,pca,-0.02885106923675207,0.002317110137228351,-0.03116817937398042,0.7633510655914508,-0.23664893440854917
2021-11-10,pca,-0.0071316741372584366,-0.006622584448203406,-0.0005090896890550308,0.762962451434829,-0.237037548565171
2021-11-11,pca,-0.008891893842917508,0.014222712996694309,-0.023114606839611817,0.7453268743365264,-0.25467312566347355
2021-11-12,pca,0.01327038719516489,-0.0013482277165092205,0.01461861491167411,0.7562225208957738,-0.2437774791042262
2021-11-15,pca,-0.0004955059132484951,-0.0037580578329948766,0.0032625519197463813,0.7586897361330778,-0.24131026386692223
2021-11-16,pca,0.017814595291918468,-0.001943220461770645,0.019757815753689113,0.7736797881538101,-0.2263202118461899
2021-11-17,pca,0.022922528645561612,0.003801781337796628,0.019120747307764984,0.7884731238802243,-0.21152687611977572
2021-11-18,pca,0.022930550506241286,-0.008803197326713641,0.03173374783295493,0.8134943311665015,-0.1865056688334985
2021-11-19,pca,-0.0021958951806548164,0.011178113418714108,-0.013374008599368926,0.8026146509859429,-0.19738534901405713
2021-11-22,pca,0.01694452327194349,0.009501272325104226,0.007443250946839265,0.808588713246841,-0.191411286753159
2021-11-23,pca,0.0023650011774225322,-0.001220832856883458,0.0035858340343059903,0.8114881781745572,-0.1885118218254428
2021-11-24,pca,0.021066330283042722,-0.0004007071302298826,0.021467037413272605,0.8289084252558588,-0.17109157474414116
2021-11-25,pca,0.03416005681226195,-0.003275999137628993,0.037436055949890946,0.8599394874410732,-0.14006051255892682
2021-11-26,pca,0.09567363416562884,-0.00607840585906283,0.10175204002469167,0.94744008458599,-0.05255991541400995
2021-11-29,pca,0.0528028371404881,0.0010609177618714494,0.05174191937861665,0.9964624530587081,-0.003537546941291936
2021-11-30,pca,0.0705969265712361,-0.002372646460391814,0.07296957303162792,1.0691738928004506,0.0
2021-12-01,pca,0.05291567659460494,0.0008137596889326026,0.05210191690567234,1.1248799021208538,0.0
2021-12-02,pca,0.05421832604450394,0.0006770146714862868,0.05354131137301765,1.185107447217556,0.0
2021-12-03,pca,0.023769565228456767,0.008788436661210097,0.01498112856724667,1.2028616942503239,0.0
2021-12-06,pca,0.03416134218929963,-0.005572565520193251,0.03973390770949288,1.2506560897969505,0.0
2021-12-07,pca,0.005687760050612334,0.001137026041454936,0.004550734009157398,1.2563474929985494,0.0
2021-12-08,pca,0.013705377941109199,0.015626084321952893,-0.0019207063808436946,1.25393441835219,-0.0019207063808437397
2021-12-09,pca,0.014573657051603605,0.012630845661698586,0.0019428113899050189,1.2563705764223585,0.0
2021-12-10,pca,0.020365137143582613,-0.002689189589511809,0.023054326733094422,1.2853353541890458,0.0
2021-12-13,pca,0.0029238604349252294,0.00672129957226586,-0.0037974391373406303,1.2804543714104406,-0.0037974391373406524
2021-12-14,pca,0.03302593926047317,-0.006353504672514054,0.03937944393298722,1.3308779525381467,0.0
2021-12-15,pca,0.01148415493411219,-0.007707268951022916,0.019191423885135107,1.356419395464687,0.0
2021-12-16,pca,0.01265665549855457,0.006895989918687784,0.005760665579866786,1.364233273988004,0.0
2021-12-17,pca,0.015936595709215483,-0.015379992305876056,0.03131658801509154,1.406956405385966,0.0
2021-12-20,pca,0.016578676001814396,-0.016190373980031647,0.03276904998184604,1.4530610301563371,0.0
2021-12-21,pca,-0.00604262110527054,0.007922452687719517,-0.013965073792990057,1.4327689256444858,-0.013965073792990057
2021-12-22,pca,-0.012790739179790433,0.0024706807477994364,-0.01526141992758987,1.4109028374110235,-0.02901336686510525
2021-12-23,pca,-0.023564970680148754,0.006170756887698303,-0.029735727567847058,1.368948615013067,-0.05788636086002552
2021-12-24,pca,-0.009254535173578281,-0.007256217579226565,-0.0019983175943517166,1.3662130209099228,-0.059769003120997755
2021-12-27,pca,0.0,-0.0016770079341221766,0.0016770079341221766,1.3685041709856898,-0.05819222827932402
2021-12-28,pca,0.0,0.006663475055529,-0.006663475055529,1.3593851775789392,-0.06446794087328822
2021-12-29,pca,0.0,-0.012926166917616722,0.012926166917616722,1.3769568172896587,-0.0523750973202346
2021-12-30,pca,0.0,0.008061221015356335,-0.008061221015356335,1.3658568640568851,-0.060014111100391676
2021-12-31,pca,0.0,0.004296462680391633,-0.004296462680391633,1.359988511013708,-0.06405272539214357
