trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2021-10-27,pca,5,-0.04100777459618758,0.9589922254038125,1.0,-0.04100777459618754
2021-10-28,pca,5,-0.04218177032351207,0.918540235609795,0.0,-0.08145976439020497
2021-10-29,pca,5,-0.0720126030118096,0.8523937622724529,0.19999999999999996,-0.1476062377275471
2021-11-01,pca,5,-0.0633982830929343,0.7983534612252526,0.0,-0.20164653877474736
2021-11-02,pca,5,-0.008680266138616898,0.7914235407091315,0.19999999999999996,-0.20857645929086854
2021-11-03,pca,5,0.011165176603931636,0.8002599243096578,0.19999999999999996,-0.19974007569034224
2021-11-04,pca,5,0.005453087556761172,0.8046238117450853,0.19999999999999996,-0.19537618825491465
2021-11-05,pca,5,-0.011295397241571692,0.795535266161397,0.19999999999999996,-0.20446473383860297
2021-11-08,pca,5,-0.0015476139175280457,0.7943040847116013,0.19999999999999996,-0.2056959152883987
2021-11-09,pca,5,-0.011989189306280078,0.7847810226732423,0.0,-0.21521897732675765
2021-11-10,pca,5,-0.0071316741372584366,0.7791842201504323,0.4,-0.22081577984956768
2021-11-11,pca,5,-0.008891893842917508,0.7722557967807782,0.19999999999999996,-0.22774420321922184
2021-11-12,pca,5,0.01327038719516489,0.7825039302177696,0.0,-0.21749606978223035
2021-11-15,pca,5,-0.0004955059132484951,0.7821161948932065,0.0,-0.2178838051067935
2021-11-16,pca,5,0.017814595291918468,0.7960492783764842,0.0,-0.2039507216235158
2021-11-17,pca,5,0.022922528645561612,0.8142967407633479,0.19999999999999996,-0.1857032592366521
2021-11-18,pca,5,0.022930550506241286,0.8329690133044896,0.0,-0.16703098669551042
2021-11-19,pca,5,-0.0021958951806548164,0.8311399006625395,0.0,-0.1688600993374605
2021-11-22,pca,5,0.01694452327194349,0.8452231700515567,0.0,-0.15477682994844333
2021-11-23,pca,5,0.0023650011774225322,0.8472221238439134,0.0,-0.15277787615608662
2021-11-24,pca,5,0.021066330283042722,0.8650699849279102,0.0,-0.1349300150720898
2021-11-25,pca,5,0.03416005681226195,0.8946208247596302,0.0,-0.10537917524036977
2021-11-26,pca,5,0.09567363416562884,0.9802124502646362,0.0,-0.019787549735363785
2021-11-29,pca,5,0.0528028371404881,1.0319704486390386,0.19999999999999996,0.0
2021-11-30,pca,5,0.08728640488361586,1.1220474390468727,0.0,0.0
2021-12-01,pca,5,0.05291567659460494,1.1814213384552816,0.19999999999999996,0.0
2021-12-02,pca,5,0.07007647459054364,1.2642111808602692,0.19999999999999996,0.0
2021-12-03,pca,5,0.023769565228456767,1.2942609309862718,0.19999999999999996,0.0
2021-12-06,pca,5,0.03416134218929963,1.3384746215319354,0.19999999999999996,0.0
2021-12-07,pca,5,0.005687760050612334,1.346087544013043,0.0,0.0
2021-12-08,pca,5,0.013705377941109199,1.3645361825455613,0.0,0.0
2021-12-09,pca,5,0.014573657051603605,1.3844224649044845,0.0,0.0
2021-12-10,pca,5,0.020365137143582613,1.4126164182669212,0.0,0.0
2021-12-13,pca,5,0.0029238604349252294,1.4167467115220178,0.0,0.0
2021-12-14,pca,5,0.03302593926047317,1.4635361023642193,0.0,0.0
2021-12-15,pca,5,0.01148415493411219,1.4803435777154368,0.0,0.0
2021-12-16,pca,5,0.01265665549855457,1.4990797763980788,0.0,0.0
2021-12-17,pca,5,0.015936595709215483,1.522970004730396,0.0,0.0
2021-12-20,pca,5,0.016578676001814396,1.5482188309993032,0.0,0.0
2021-12-21,pca,5,-0.00604262110527054,1.5388635312155297,0.0,-0.006042621105270429
2021-12-22,pca,5,-0.012790739179790433,1.5191803291544606,0.0,-0.018756070694541105
2021-12-23,pca,5,-0.023564970680148754,1.483380889240077,0.0,-0.04187905511869816
2021-12-24,pca,5,-0.009254535173578281,1.4696528886247908,0.0,-0.05074601910364429
2021-12-27,pca,5,-0.006805231233244858,1.4596515608850928,0.0,-0.057205911942722176
2021-12-28,pca,5,0.0054402369491249655,1.4675924112394678,0.0,-0.05207688870945637
2021-12-29,pca,5,0.01298380686316698,1.4866473476608506,0.0,-0.0397692381113276
2021-12-30,pca,5,0.016030003352137622,1.5104783096273007,0.0,-0.02437673577942645
2021-12-31,pca,5,-0.015537214222599816,1.4870096845520309,0.19999999999999996,-0.03953520343617367
