trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2021-10-27,tucker,5,-0.051540388792984636,0.001,-0.05254038879298464,0.9474596112070154,-0.052540388792984616
2021-10-28,tucker,5,-0.0337561639219117,0.0,-0.0337561639219117,0.9154770092617206,-0.0845229907382794
2021-10-29,tucker,5,-0.06310216313598163,0.0,-0.06310216313598163,0.857708429676047,-0.142291570323953
2021-11-01,tucker,5,-0.04329611587533144,0.0,-0.04329611587533144,0.8205729861175443,-0.17942701388245574
2021-11-02,tucker,5,-0.012507271655240904,0.0,-0.012507271655240904,0.8103098568672199,-0.1896901431327801
2021-11-03,tucker,5,-0.02024304235653951,0.0,-0.02024304235653951,0.7939067201127353,-0.20609327988726467
2021-11-04,tucker,5,-0.011470982445140176,0.0,-0.011470982445140176,0.7847998300632433,-0.21520016993675672
2021-11-05,tucker,5,0.0015611724395042659,0.0,0.0015611724395042659,0.7860250379284656,-0.21397496207153444
2021-11-08,tucker,5,-0.0015476139175280457,0.0,-0.0015476139175280457,0.784808574640242,-0.215191425359758
2021-11-09,tucker,5,-0.011989189306280078,0.0,-0.011989189306280078,0.7753993560696882,-0.22460064393031176
2021-11-10,tucker,5,0.002476700550721267,0.0,0.002476700550721267,0.7773197880818951,-0.22268021191810494
2021-11-11,tucker,5,-0.009067991691429156,0.0,-0.009067991691429156,0.770271058701985,-0.22972894129801502
2021-11-12,tucker,5,-0.0034045344282118916,0.00019999999999999996,-0.0036045344282118917,0.7674945901518385,-0.23250540984816148
2021-11-15,tucker,5,0.004804729944927244,0.00019999999999999996,0.004604729944927244,0.7710286954736804,-0.22897130452631964
2021-11-16,tucker,5,0.01342232682745088,0.0,0.01342232682745088,0.7813776946176713,-0.21862230538232874
2021-11-17,tucker,5,0.009802658967467948,0.0,0.009802658967467948,0.7890372736827946,-0.21096272631720536
2021-11-18,tucker,5,0.004174162746496868,0.00019999999999999996,0.0039741627464968685,0.7921730362214623,-0.2078269637785377
2021-11-19,tucker,5,-0.01899167574437044,0.0,-0.01899167574437044,0.7771283427841108,-0.2228716572158892
2021-11-22,tucker,5,0.0004502634738661193,0.00019999999999999996,0.00025026347386611933,0.7773228296228158,-0.22267717037718415
2021-11-23,tucker,5,-0.00956352324291192,0.0,-0.00956352324291192,0.769888884674472,-0.23011111532552797
2021-11-24,tucker,5,-0.00459100104620227,0.0,-0.00459100104620227,0.766354323999472,-0.233645676000528
2021-11-25,tucker,5,0.0021956351965558563,0.0,0.0021956351965558563,0.768036958526278,-0.23196304147372204
2021-11-26,tucker,5,0.011773870098916284,0.0,0.011773870098916284,0.7770797259071331,-0.22292027409286685
2021-11-29,tucker,5,0.014306709375525783,0.0,0.014306709375525783,0.7881971797072997,-0.21180282029270026
2021-11-30,tucker,5,0.036111177003162596,0.0,0.036111177003162596,0.8166599075771036,-0.1833400924228964
2021-12-01,tucker,5,0.02347923334852986,0.0,0.02347923334852986,0.8358344561134953,-0.16416554388650473
2021-12-02,tucker,5,0.014487026787685587,0.0,0.014487026787685587,0.847943212269282,-0.15205678773071796
2021-12-03,tucker,5,0.008151960032342887,0.0,0.008151960032342887,0.8548556114453978,-0.1451443885546022
2021-12-06,tucker,5,0.008402295862079568,0.0,0.008402295862079568,0.862038361212121,-0.13796163878787904
2021-12-07,tucker,5,-0.016771880012800878,0.0,-0.016771880012800878,0.8475803572514398,-0.15241964274856024
2021-12-08,tucker,5,-0.004393598047968905,0.0,-0.004393598047968905,0.8438564298483231,-0.1561435701516769
2021-12-09,tucker,5,0.015220822937419155,0.0,0.015220822937419155,0.8567006191516471,-0.14329938084835292
2021-12-10,tucker,5,0.015621072151483895,0.0,0.015621072151483895,0.8700832013356358,-0.12991679866436423
2021-12-13,tucker,5,-0.008433961498713782,0.0,-0.008433961498713782,0.8627449531148934,-0.1372550468851066
2021-12-14,tucker,5,0.016299291881736733,0.0,0.016299291881736733,0.8768070849252082,-0.1231929150747918
2021-12-15,tucker,5,-0.0038673448038640144,0.0,-0.0038673448038640144,0.8734161696013316,-0.12658383039866838
2021-12-16,tucker,5,-0.017140096225384725,0.0,-0.017140096225384725,0.8584457324095579,-0.1415542675904421
2021-12-17,tucker,5,-0.026566848603587268,0.0,-0.026566848603587268,0.8356395346022376,-0.1643604653977624
2021-12-20,tucker,5,-0.012091909786851618,0.0,-0.012091909786851618,0.8255350567355006,-0.17446494326449935
2021-12-21,tucker,5,-0.022345838019730512,0.0,-0.022345838019730512,0.8070877840780801,-0.19291221592191987
2021-12-22,tucker,5,-0.015298604246413739,0.0,-0.015298604246413739,0.7947404674773546,-0.2052595325226454
2021-12-23,tucker,5,-0.021937453642774597,0.0,-0.021937453642774597,0.7773058853140332,-0.22269411468596678
2021-12-24,tucker,5,-0.0007661020015511611,0.0,-0.0007661020015511611,0.7767103897194767,-0.2232896102805233
2021-12-27,tucker,5,0.002904482580769874,0.0,0.002904482580769874,0.7789663315167199,-0.2210336684832801
2021-12-28,tucker,5,-0.0047454084265869945,0.0,-0.0047454084265869945,0.7752698181231129,-0.2247301818768871
2021-12-29,tucker,5,0.0015426320896397617,0.0,0.0015426320896397617,0.7764657742226787,-0.2235342257773213
2021-12-30,tucker,5,0.017750170621649318,0.0,0.017750170621649318,0.7902481741970023,-0.20975182580299767
2021-12-31,tucker,5,0.007302708112343614,0.0,0.007302708112343614,0.7960191259494754,-0.20398087405052456
