trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2021-10-27,tucker,5,-0.051540388792984636,0.001,-0.05254038879298464,0.9474596112070154,-0.052540388792984616
2021-10-28,tucker,5,-0.015334996129963696,0.00019999999999999996,-0.015534996129963697,0.9327408298136175,-0.0672591701863825
2021-10-29,tucker,5,-0.06310216313598163,0.00019999999999999996,-0.06330216313598164,0.8736963176411651,-0.12630368235883493
2021-11-01,tucker,5,-0.04329611587533144,0.0,-0.04329611587533144,0.8358686606327228,-0.1641313393672772
2021-11-02,tucker,5,-0.012507271655240904,0.0,-0.012507271655240904,0.825414224226087,-0.174585775773913
2021-11-03,tucker,5,-0.02024304235653951,0.0,-0.02024304235653951,0.8087053291233881,-0.1912946708766119
2021-11-04,tucker,5,0.005453087556761172,0.00019999999999999996,0.005253087556761172,0.8129535290248926,-0.1870464709751074
2021-11-05,tucker,5,0.0015611724395042659,0.00019999999999999996,0.001361172439504266,0.814060098963199,-0.18593990103680103
2021-11-08,tucker,5,-0.0015476139175280457,0.0,-0.0015476139175280457,0.8128002482243393,-0.18719975177566073
2021-11-09,tucker,5,-0.011989189306280078,0.0,-0.011989189306280078,0.8030554321801862,-0.19694456781981384
2021-11-10,tucker,5,0.002476700550721267,0.0,0.002476700550721267,0.8050443600113266,-0.19495563998867338
2021-11-11,tucker,5,-0.009067991691429156,0.0,-0.009067991691429156,0.797744224443512,-0.202255775556488
2021-11-12,tucker,5,0.002393207000865938,0.00019999999999999996,0.002193207000865938,0.7994938426614618,-0.20050615733853816
2021-11-15,tucker,5,0.004804729944927244,0.00019999999999999996,0.004604729944927244,0.8031752958995501,-0.19682470410044994
2021-11-16,tucker,5,0.01342232682745088,0.0,0.01342232682745088,0.8139557772208484,-0.18604422277915156
2021-11-17,tucker,5,0.009802658967467948,0.0,0.009802658967467948,0.8219347081195448,-0.17806529188045517
2021-11-18,tucker,5,0.012914682603784589,0.00019999999999999996,0.012714682603784588,0.8323853470543191,-0.1676146529456809
2021-11-19,tucker,5,-0.0055960816086292105,0.0,-0.0055960816086292105,0.827727250722376,-0.17227274927762404
2021-11-22,tucker,5,0.0004502634738661193,0.00019999999999999996,0.00025026347386611933,0.8279344006195554,-0.17206559938044463
2021-11-23,tucker,5,-0.00956352324291192,0.0,-0.00956352324291192,0.8200164307356239,-0.1799835692643761
2021-11-24,tucker,5,-0.00459100104620227,0.0,-0.00459100104620227,0.8162517344442136,-0.18374826555578638
2021-11-25,tucker,5,0.0021956351965558563,0.0,0.0021956351965558563,0.818043925481609,-0.18195607451839102
2021-11-26,tucker,5,0.011773870098916284,0.0,0.011773870098916284,0.827675468395437,-0.17232453160456296
2021-11-29,tucker,5,0.014306709375525783,0.0,0.014306709375525783,0.8395167807790228,-0.1604832192209772
2021-11-30,tucker,5,0.04584560481581348,0.00019999999999999996,0.04564560481581348,0.877837031990706,-0.12216296800929405
2021-12-01,tucker,5,0.02347923334852986,0.00019999999999999996,0.02327923334852986,0.8982724051003985,-0.10172759489960148
2021-12-02,tucker,5,0.014487026787685587,0.0,0.014487026787685587,0.9112857014957267,-0.08871429850427326
2021-12-03,tucker,5,0.008151960032342887,0.0,0.008151960032342887,0.9187144661123655,-0.08128553388763449
2021-12-06,tucker,5,0.008402295862079568,0.0,0.008402295862079568,0.9264337768694141,-0.07356622313058592
2021-12-07,tucker,5,-0.016771880012800878,0.0,-0.016771880012800878,0.9108957407239544,-0.0891042592760456
2021-12-08,tucker,5,-0.004393598047968905,0.0,-0.004393598047968905,0.9068936309756065,-0.09310636902439351
2021-12-09,tucker,5,0.015220822937419155,0.0,0.015220822937419155,0.9206972983557593,-0.07930270164424069
2021-12-10,tucker,5,0.015621072151483895,0.0,0.015621072151483895,0.9350795772830508,-0.0649204227169492
2021-12-13,tucker,5,-0.008433961498713782,0.0,-0.008433961498713782,0.927193152130012,-0.07280684786998803
2021-12-14,tucker,5,0.016299291881736733,0.0,0.016299291881736733,0.9423057439473265,-0.05769425605267353
2021-12-15,tucker,5,-0.0038673448038640144,0.0,-0.0038673448038640144,0.9386615227248206,-0.06133847727517938
2021-12-16,tucker,5,-0.017140096225384725,0.0,-0.017140096225384725,0.922572773902251,-0.07742722609774899
2021-12-17,tucker,5,-0.026566848603587268,0.0,-0.026566848603587268,0.8980629226921983,-0.10193707730780166
2021-12-20,tucker,5,-0.012091909786851618,0.0,-0.012091909786851618,0.887203626848088,-0.11279637315191204
2021-12-21,tucker,5,-0.022345838019730512,0.0,-0.022345838019730512,0.8673783183120231,-0.13262168168797694
2021-12-22,tucker,5,-0.015298604246413739,0.0,-0.015298604246413739,0.8541086406882475,-0.14589135931175246
2021-12-23,tucker,5,-0.021937453642774597,0.0,-0.021937453642774597,0.8353716719772559,-0.16462832802274407
2021-12-24,tucker,5,-0.0007661020015511611,0.0,-0.0007661020015511611,0.834731692067315,-0.165268307932685
2021-12-27,tucker,5,0.0,0.0,0.0,0.834731692067315,-0.165268307932685
2021-12-28,tucker,5,0.0,0.0,0.0,0.834731692067315,-0.165268307932685
2021-12-29,tucker,5,0.0,0.0,0.0,0.834731692067315,-0.165268307932685
2021-12-30,tucker,5,0.0,0.0,0.0,0.834731692067315,-0.165268307932685
2021-12-31,tucker,5,0.0,0.0,0.0,0.834731692067315,-0.165268307932685
