trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2021-10-27,002583.SZ,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,1.3844877559148903,1.3844877559148903,1.3844877559148903,0.0,0,quality_factor,0.5730955600738525,value_factor,0.3167482316493988,volatility_factor,0.0625690370798111
2021-10-27,300054.SZ,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,1.008917047851867,1.008917047851867,1.008917047851867,0.0,1,quality_factor,0.9420492053031921,value_factor,0.03358890488743782,momentum_factor,0.02415194921195507
2021-10-27,688538.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,0.8936541997648636,0.8936541997648636,0.8936541997648636,0.0,1,quality_factor,0.9173303842544556,value_factor,0.038744501769542694,momentum_factor,0.03048883192241192
2021-10-27,600601.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,0.8799678370315351,0.8799678370315351,0.8799678370315351,0.0,1,quality_factor,0.8382418751716614,value_factor,0.13154609501361847,volatility_factor,0.018638916313648224
2021-10-27,600707.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,0.378823328212342,0.378823328212342,0.378823328212342,0.0,2,value_factor,0.7760068774223328,volatility_factor,0.14367301762104034,momentum_factor,0.0755661353468895
2021-10-27,600060.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,0.3433462905003358,0.3433462905003358,0.3433462905003358,0.0,0,value_factor,0.7216014862060547,volatility_factor,0.13310380280017853,quality_factor,0.07714388519525528
2021-10-27,600498.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,0.30660004416557696,0.30660004416557696,0.30660004416557696,0.0,0,value_factor,0.7158589959144592,volatility_factor,0.13198822736740112,quality_factor,0.08478458225727081
2021-10-27,002429.SZ,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,0.24567688020669717,0.24567688020669717,0.24567688020669717,0.0,0,value_factor,0.7047396302223206,volatility_factor,0.129828080534935,quality_factor,0.09957966953516006
2021-10-27,300735.SZ,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,0.23807507824213675,0.23807507824213675,0.23807507824213675,0.0,0,value_factor,0.7019794583320618,volatility_factor,0.12929187715053558,quality_factor,0.10325224697589874
2021-10-27,002465.SZ,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,0.22243956168829793,0.22243956168829793,0.22243956168829793,0.0,0,value_factor,0.6997080445289612,volatility_factor,0.12885062396526337,quality_factor,0.10627446323633194
2021-10-27,600699.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,0.18528182926055636,0.18528182926055636,0.18528182926055636,0.0,2,value_factor,0.6386774182319641,quality_factor,0.18747982382774353,volatility_factor,0.11699432134628296
2021-10-27,002152.SZ,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,0.16581644975182744,0.16581644975182744,0.16581644975182744,0.0,0,value_factor,0.6839627623558044,quality_factor,0.12722469866275787,volatility_factor,0.12579181790351868
2021-10-27,002130.SZ,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,0.15864443434955922,0.15864443434955922,0.15864443434955922,0.0,0,value_factor,0.6789673566818237,quality_factor,0.13387137651443481,volatility_factor,0.12482135742902756
2021-10-27,603920.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,0.11876344934362545,0.11876344934362545,0.11876344934362545,0.0,0,value_factor,0.6595904231071472,quality_factor,0.15965375304222107,volatility_factor,0.12105703353881836
2021-10-27,002273.SZ,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,0.11849654394143742,0.11849654394143742,0.11849654394143742,0.0,0,value_factor,0.6609525680541992,quality_factor,0.15784120559692383,volatility_factor,0.1213216707110405
2021-10-27,600764.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,0.10187188627306928,0.10187188627306928,0.10187188627306928,0.0,0,value_factor,0.6490931510925293,quality_factor,0.1736210286617279,volatility_factor,0.11901775747537613
2021-10-27,600884.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,0.10001394221138007,0.10001394221138007,0.10001394221138007,0.0,0,value_factor,0.6433495879173279,quality_factor,0.18126313388347626,volatility_factor,0.11790197342634201
2021-10-27,601231.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,0.0987282656415357,0.0987282656415357,0.0987282656415357,0.0,0,value_factor,0.6481294631958008,quality_factor,0.1749032586812973,volatility_factor,0.11883054673671722
2021-10-27,300570.SZ,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,0.09491022890457823,0.09491022890457823,0.09491022890457823,0.0,0,value_factor,0.6463486552238464,quality_factor,0.17727267742156982,volatility_factor,0.11848459392786026
2021-10-27,002156.SZ,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,0.06402346340339715,0.06402346340339715,0.06402346340339715,0.0,1,value_factor,0.6138812303543091,quality_factor,0.2204727679491043,volatility_factor,0.11217721551656723
2021-10-27,002281.SZ,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,0.06276927661602141,0.06276927661602141,0.06276927661602141,0.0,1,value_factor,0.6157997846603394,quality_factor,0.2179199904203415,volatility_factor,0.11254993081092834
2021-10-27,688183.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,0.062158237380788205,0.062158237380788205,0.062158237380788205,0.0,1,value_factor,0.6157554388046265,quality_factor,0.21797892451286316,volatility_factor,0.1125413253903389
2021-10-27,603228.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,0.03389118084645866,0.03389118084645866,0.03389118084645866,0.0,1,value_factor,0.5780470371246338,quality_factor,0.2681523859500885,volatility_factor,0.10521579533815384
2021-10-27,300115.SZ,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,0.03196534752359714,0.03196534752359714,0.03196534752359714,0.0,1,value_factor,0.5738337635993958,quality_factor,0.2737584710121155,volatility_factor,0.10439728200435638
2021-10-27,300679.SZ,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,0.01295617323818831,0.01295617323818831,0.01295617323818831,0.0,1,value_factor,0.535762369632721,quality_factor,0.3244149684906006,volatility_factor,0.09700123965740204
2021-10-27,002185.SZ,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C39,-0.016945205240641883,-0.016945205240641883,-0.016945205240641883,0.0,1,quality_factor,0.45976707339286804,value_factor,0.43403708934783936,volatility_factor,0.07723928987979889
