trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2021-10-27,tucker,20,0.03433290729760259,0.001,0.03333290729760259,1.0333329072976025,0.0
2021-10-28,tucker,20,0.07102862840863461,0.0,0.07102862840863461,1.106729126392458,0.0
2021-10-29,tucker,20,0.05754673640954174,0.0,0.05754673640954174,1.170417775705727,0.0
2021-11-01,tucker,20,0.03043920110807823,0.0,0.03043920110807823,1.2060443577609032,0.0
2021-11-02,tucker,20,0.035804894108707956,0.0,0.035804894108707956,1.249226648280937,0.0
2021-11-03,tucker,20,0.03276909881632492,0.0,0.03276909881632492,1.2901626797624415,0.0
2021-11-04,tucker,20,0.020908319858398517,0.0,0.020908319858398517,1.3171378137402832,0.0
2021-11-05,tucker,20,0.027159410278467987,0.0,0.027159410278467987,1.35291050001694,0.0
2021-11-08,tucker,20,0.034023887314561005,0.0,0.034023887314561005,1.3989417744162027,0.0
2021-11-09,tucker,20,0.024417437297035417,0.0,0.024417437297035417,1.4331003474752138,0.0
2021-11-10,tucker,20,0.019630646856009848,0.0,0.019630646856009848,1.4612330343057247,0.0
2021-11-11,tucker,20,0.0006343085777682333,0.0,0.0006343085777682333,1.4621599069535032,0.0
2021-11-12,tucker,20,0.005923666577626646,0.0,0.005923666577626646,1.470821254725469,0.0
2021-11-15,tucker,20,0.01440622275912043,0.0,0.01440622275912043,1.4920102333598932,0.0
2021-11-16,tucker,20,0.01860057207210426,0.0,0.01860057207210426,1.519762477237821,0.0
2021-11-17,tucker,20,0.02092300227599244,0.0,0.02092300227599244,1.5515604710080362,0.0
2021-11-18,tucker,20,0.026735865204900476,0.0,0.026735865204900476,1.593042782618159,0.0
2021-11-19,tucker,20,0.002399557437864952,0.0,0.002399557437864952,1.5968653802760275,0.0
2021-11-22,tucker,20,-0.004999626102157878,0.0,-0.004999626102157878,1.5888816504391672,-0.0049996261021578725
2021-11-23,tucker,20,-0.0009236867186196429,0.0,-0.0009236867186196429,1.587414021561198,-0.0059186947325489125
2021-11-24,tucker,20,0.00816897857860191,0.0,0.00816897857860191,1.6003815726987036,0.0
2021-11-25,tucker,20,0.007474115010279575,0.0,0.007474115010279575,1.6123430086333856,0.0
2021-11-26,tucker,20,0.026287891263108692,0.0,0.026287891263108692,1.6547281063231734,0.0
2021-11-29,tucker,20,0.00715853841463171,0.0,0.00715853841463171,1.6665735410380587,0.0
2021-11-30,tucker,20,-0.020352991201466563,0.0,-0.020352991201466563,1.632653784420714,-0.020352991201466608
2021-12-01,tucker,20,-0.015662003129477648,0.0,-0.015662003129477648,1.6070831557397633,-0.03569622571905262
2021-12-02,tucker,20,-0.0031271107866990056,0.0,-0.0031271107866990056,1.6020576286683272,-0.03871171045326116
2021-12-03,tucker,20,-0.014077205403521642,0.0,-0.014077205403521642,1.5795051343612845,-0.05224396315721047
2021-12-06,tucker,20,-0.004955247711943356,0.0,-0.004955247711943356,1.571678295158238,-0.05694032909025626
2021-12-07,tucker,20,0.02107208496818207,0.0,0.02107208496818207,1.6047968337364598,-0.03706809557478041
2021-12-08,tucker,20,-0.005740026858783792,0.0,-0.005740026858783792,1.5955852568079212,-0.042595350569361035
2021-12-09,tucker,20,-0.006101096035890391,0.0,-0.006101096035890391,1.5858504379226852,-0.048436568280745274
2021-12-10,tucker,20,-0.01795546535009499,0.0,-0.01795546535009499,1.5573757553341314,-0.06552233250739792
2021-12-13,tucker,20,-0.03422669343260629,0.0,-0.03422669343260629,1.5040719327969363,-0.09750641315228425
2021-12-14,tucker,20,-0.02517368921702575,0.0,-0.02517368921702575,1.466208893400655,-0.12022550622794748
2021-12-15,tucker,20,0.00430617197436689,0.0,0.00430617197436689,1.4725226410459844,-0.11643704595910342
2021-12-16,tucker,20,0.0034875594127755536,0.0,0.0034875594127755536,1.4776581512432894,-0.11335556766195842
2021-12-17,tucker,20,0.006935533960509272,0.0,0.006935533960509272,1.4879064995332605,-0.10720621509058148
2021-12-20,tucker,20,0.031352525124786645,0.0,0.031352525124786645,1.5345561254432103,-0.0792148755179557
2021-12-21,tucker,20,0.021991255066403308,0.0,0.021991255066403308,1.5683029406115434,-0.05896565498412121
2021-12-22,tucker,20,-0.0041405153276874666,0.0,-0.0041405153276874666,1.5618093582474841,-0.06286202211353964
2021-12-23,tucker,20,-0.0007491660040340464,0.0,-0.0007491660040340464,1.5606393037715027,-0.0635640940276615
2021-12-24,tucker,20,0.013317052548246222,0.0,0.013317052548246222,1.5814224193886863,-0.05109352785976329
2021-12-27,tucker,20,0.014716505667510205,0.0,0.014716505667510205,1.6046954313863477,-0.03712894038457426
2021-12-28,tucker,20,-0.017802828905464328,0.0,-0.017802828905464328,1.5761273131759963,-0.05427076911693085
2021-12-29,tucker,20,-0.011607377059074404,0.0,-0.011607377059074404,1.5578326091588566,-0.06524820489557914
2021-12-30,tucker,20,-0.04093016180392882,0.0,-0.04093016180392882,1.494070268402548,-0.10350774711571598
2021-12-31,tucker,20,-0.029128409719574356,0.0,-0.029128409719574356,1.4505503774746842,-0.12962114076815368
