trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2021-10-27,pca,20,0.02466988575572467,0.001,0.02366988575572467,1.0236698857557247,0.0
2021-10-28,pca,20,0.06200161683506594,9.999999999999998e-05,0.06190161683506594,1.0870367067893714,0.0
2021-10-29,pca,20,0.053336835225433823,9.999999999999998e-05,0.05323683522543382,1.1449071008327152,0.0
2021-11-01,pca,20,0.01851333536186293,0.00025,0.01826333536186293,1.1658169231734012,0.0
2021-11-02,pca,20,0.033871096996398384,0.00015000000000000001,0.033721096996398386,1.2051295487197742,0.0
2021-11-03,pca,20,0.04320839417894506,9.999999999999998e-05,0.043108394178945054,1.2570807483426802,0.0
2021-11-04,pca,20,0.025843308914991175,0.00015000000000000001,0.025693308914991175,1.289379312340937,0.0
2021-11-05,pca,20,0.03380772309242304,0.00019999999999999996,0.03360772309242304,1.33271241523119,0.0
2021-11-08,pca,20,0.033681495862930594,9.999999999999998e-05,0.03358149586293059,1.3774668916897523,0.0
2021-11-09,pca,20,-0.010211237933647532,0.00019999999999999996,-0.010411237933647533,1.3631257561346484,-0.010411237933647621
2021-11-10,pca,20,-0.016912150108616276,0.00019999999999999996,-0.017112150108616275,1.3397997435787512,-0.02734522937592676
2021-11-11,pca,20,-0.015498273737182077,0.00019999999999999996,-0.015698273737182078,1.3187672004510458,-0.042614230216959426
2021-11-12,pca,20,-0.0009067579954492144,0.00030000000000000003,-0.0012067579954492145,1.3171757675877653,-0.0437695631493743
2021-11-15,pca,20,0.020947150071814545,5.000000000000004e-05,0.020897150071814544,1.3447009872740043,-0.023787072207270055
2021-11-16,pca,20,0.0431453969935717,0.00015000000000000001,0.0429953969935717,1.402516940059498,0.0
2021-11-17,pca,20,0.05747093479574418,9.999999999999998e-05,0.05737093479574418,1.4829806479775778,0.0
2021-11-18,pca,20,0.03574873517127429,9.999999999999998e-05,0.03564873517127429,1.535847032361455,0.0
2021-11-19,pca,20,0.0004237113875170229,5.000000000000004e-05,0.00037371138751702285,1.5364209958869328,0.0
2021-11-22,pca,20,-0.002763605616788728,9.999999999999998e-05,-0.0028636056167887277,1.5320212920933587,-0.002863605616788889
2021-11-23,pca,20,-0.0068714634198966005,9.999999999999998e-05,-0.006971463419896601,1.521340861697027,-0.009815105514879074
2021-11-24,pca,20,-0.021501800728944608,0.00015000000000000001,-0.02165180072894461,1.488401092518762,-0.031254391535081916
2021-11-25,pca,20,-0.017447752597419985,9.999999999999998e-05,-0.017547752597419985,1.462282998381513,-0.04825369980226146
2021-11-26,pca,20,0.01741290942187714,0.00019999999999999996,0.017212909421877143,1.487453143181805,-0.03187137694435116
2021-11-29,pca,20,-0.029406829245800375,9.999999999999998e-05,-0.029506829245800375,1.4435631172748105,-0.06043778291282598
2021-11-30,pca,20,-0.06626163654812463,9.999999999999998e-05,-0.06636163654812463,1.3477659063519416,-0.1227886692775153
2021-12-01,pca,20,-0.046731735608045256,0.00015000000000000001,-0.046881735608045254,1.2845803014688124,-0.1639138589568283
2021-12-02,pca,20,-0.008765563605769333,0.00015000000000000001,-0.008915563605769334,1.273127544084349,-0.1713680381272008
2021-12-03,pca,20,-0.011400944136157465,0.00025,-0.011650944136157465,1.258294406190019,-0.1810223828244154
2021-12-06,pca,20,-0.008315843052825189,0.00019999999999999996,-0.008515843052825189,1.247578968512657,-0.18799666767605927
2021-12-07,pca,20,0.019722710607145384,0.00025,0.019472710607145383,1.2718727127260647,-0.1721847617736777
2021-12-08,pca,20,-0.007067907019298736,9.999999999999998e-05,-0.0071679070192987365,1.262756047380861,-0.17811846443044255
2021-12-09,pca,20,-0.001359593112187557,0.00015000000000000001,-0.001509593112187557,1.2608497995493617,-0.17935917113557254
2021-12-10,pca,20,-0.02405994493965776,5.000000000000004e-05,-0.024109944939657763,1.230450780305048,-0.19914477633472905
