trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2021-10-27,002583.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",1.1080217955104301,1.1080217955104301,1.1080217955104301,0.0,1,quality_factor,0.5620630383491516,value_factor,0.29237139225006104,momentum_factor,0.105961874127388
2021-10-27,688538.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.6627861946738323,0.6627861946738323,0.6627861946738323,0.0,1,quality_factor,0.6261542439460754,value_factor,0.19853949546813965,momentum_factor,0.10118187963962555
2021-10-27,300054.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.6312026385488987,0.6312026385488987,0.6312026385488987,0.0,1,quality_factor,0.9420492053031921,value_factor,0.03358890488743782,momentum_factor,0.02415194921195507
2021-10-27,600601.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.5699841318282528,0.5699841318282528,0.5699841318282528,0.0,1,quality_factor,0.8382418751716614,value_factor,0.13154609501361847,volatility_factor,0.018638916313648224
2021-10-27,600699.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.38079681560672474,0.38079681560672474,0.38079681560672474,0.0,2,value_factor,0.5477003455162048,momentum_factor,0.33701619505882263,volatility_factor,0.06113845109939575
2021-10-27,603920.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.3619332205203951,0.3619332205203951,0.3619332205203951,0.0,0,momentum_factor,0.5117034316062927,volatility_factor,0.34887003898620605,value_factor,0.0835869237780571
2021-10-27,600707.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.2743444860704865,0.2743444860704865,0.2743444860704865,0.0,0,volatility_factor,0.7436532974243164,value_factor,0.14619866013526917,quality_factor,0.08396300673484802
2021-10-27,600060.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.2317198060729528,0.2317198060729528,0.2317198060729528,0.0,2,value_factor,0.6820973753929138,volatility_factor,0.21459877490997314,quality_factor,0.07546140253543854
2021-10-27,300735.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.17554713551860904,0.17554713551860904,0.17554713551860904,0.0,2,value_factor,0.6268558502197266,momentum_factor,0.13342884182929993,quality_factor,0.12118489295244217
2021-10-27,002429.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.1267593321120908,0.1267593321120908,0.1267593321120908,0.0,0,value_factor,0.7047396302223206,volatility_factor,0.129828080534935,quality_factor,0.09957966953516006
2021-10-27,600498.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.11920931318212068,0.11920931318212068,0.11920931318212068,0.0,0,value_factor,0.7158589959144592,volatility_factor,0.13198822736740112,quality_factor,0.08478458225727081
2021-10-27,600884.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.11873910594098887,0.11873910594098887,0.11873910594098887,0.0,1,momentum_factor,0.446738600730896,volatility_factor,0.3282893896102905,quality_factor,0.21125636994838715
2021-10-27,002273.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.10748711900648754,0.10748711900648754,0.10748711900648754,0.0,2,value_factor,0.6092314720153809,quality_factor,0.14980532228946686,volatility_factor,0.13688334822654724
2021-10-27,300373.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.09972544276665381,0.09972544276665381,0.09972544276665381,0.0,0,momentum_factor,0.4551902413368225,volatility_factor,0.3679651916027069,value_factor,0.09306981414556503
2021-10-27,002156.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.07371778435710223,0.07371778435710223,0.07371778435710223,0.0,2,value_factor,0.6306699514389038,volatility_factor,0.18811483681201935,quality_factor,0.14010462164878845
2021-10-27,002152.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.0659170015072847,0.0659170015072847,0.0659170015072847,0.0,0,value_factor,0.6839627623558044,quality_factor,0.12722469866275787,volatility_factor,0.12579181790351868
2021-10-27,688385.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.06077704031101571,0.06077704031101571,0.06077704031101571,0.0,0,momentum_factor,0.3544703722000122,volatility_factor,0.3399135172367096,value_factor,0.2328241467475891
