trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2021-10-27,tucker,1,5,0.03449252084669888,0.0316324441727601,0.002860076673938783,1.0028600766739388,0.0
2021-10-28,tucker,1,5,0.07545732303662471,0.055046504550579974,0.020410818486044736,1.0233292716658315,0.0
2021-10-29,tucker,1,5,0.056162315496976804,0.04061535375864802,0.015546961738328785,1.0392389326981322,0.0
2021-11-01,tucker,1,5,0.023778941012351878,0.042536072084253564,-0.018757131071901686,1.0197457918224901,-0.018757131071901578
2021-11-02,tucker,1,5,0.029790100038363226,0.07435463900304518,-0.044564538964681946,0.9743012907487464,-0.062485767138064086
2021-11-03,tucker,1,5,0.028312477896476562,0.05987038558143799,-0.03155790768496143,0.9435543805579586,-0.09207175475205864
2021-11-04,tucker,1,5,0.01299402467611074,0.06857286666216632,-0.055578841986055574,0.8911127207356773,-0.1425333552293706
2021-11-05,tucker,1,5,0.02838804531882187,0.05643999193661824,-0.028051946617796374,0.8661152742631607,-0.16658696377501736
2021-11-08,tucker,1,5,0.03875078115998568,0.018228037999907392,0.02052274316007829,0.8838903355838843,-0.14948304208631102
2021-11-09,tucker,1,5,0.039248456363389965,-0.034248112336209266,0.07349656869959922,0.9488532423560371,-0.08697296405883348
2021-11-10,tucker,1,5,0.024234404519056618,-0.0036757476358139957,0.027910152154870613,0.9753358807228364,-0.061490240564204934
2021-11-11,tucker,1,5,0.009002060922022905,-0.013597377237704267,0.022599438159727172,0.9973779236441952,-0.040280447293535304
2021-11-12,tucker,1,5,0.009972810831212367,0.0005646404997446634,0.009408170331467703,1.0067614250346852,-0.03125124227123299
2021-11-15,tucker,1,5,0.013644955665352145,0.07418959542149109,-0.06054463975613894,0.9458074172355831,-0.0899037868221283
2021-11-16,tucker,1,5,0.009343583647014755,0.09516720381076219,-0.08582362016374744,0.8646348007107014,-0.1680115385343709
2021-11-17,tucker,1,5,0.01903467926016759,0.06385328370838021,-0.04481860444821262,0.8258830755854893,-0.20530010029427592
2021-11-18,tucker,1,5,0.02468680980466876,0.03168654718370107,-0.006999737379032311,0.8201021109506035,-0.21086279088735926
2021-11-19,tucker,1,5,0.004013638303349475,0.020222691677322078,-0.016209053373972604,0.8068090320620975,-0.22365395802925392
2021-11-22,tucker,1,5,-0.0033506678269008944,-0.0030465662408384092,-0.0003041015860624852,0.8065636801557978,-0.22389004609195062
2021-11-23,tucker,1,5,0.0024899303213016494,-0.0017297306296383264,0.004219660950939976,0.8099671054213977,-0.22061512522580895
2021-11-24,tucker,1,5,-0.0005070445955450539,-0.000980669368374146,0.00047362477282909213,0.8103507259077021,-0.22024598924154748
2021-11-25,tucker,1,5,-0.00545429384236482,0.011357707409142168,-0.01681200125150699,0.7967271084895822,-0.23335521464628617
2021-11-26,tucker,1,5,0.016235857239290188,0.019943456864581814,-0.0037075996252916264,0.7937731633606865,-0.23619762656519538
2021-11-29,tucker,1,5,-0.00010618849099347516,-0.03604620606545907,0.0359400175744656,0.8223013848020087,-0.20874655584053003
2021-11-30,tucker,1,5,-0.030400372503315287,-0.07506558784789275,0.04466521534457746,0.8590296532323346,-0.17340505036500875
2021-12-01,tucker,1,5,-0.023396875973395927,-0.03977670045261204,0.016379824479216116,0.8731004081747221,-0.15986557017458114
2021-12-02,tucker,1,5,-0.003290534430783706,-0.03772279633863239,0.034432261907848684,0.9031632301008438,-0.1309378414490312
2021-12-03,tucker,1,5,-0.018987542605927683,-0.042790110349753545,0.023802567743825862,0.9246608340690516,-0.11025193054652627
2021-12-06,tucker,1,5,-0.008819721745587752,-0.018392430040731052,0.0095727082951433,0.9335123425055386,-0.10173463182148124
2021-12-07,tucker,1,5,0.01647699289997362,0.007401056931090285,0.009075935968883335,0.9419848407522811,-0.09358203285682765
2021-12-08,tucker,1,5,-0.002219183528688773,-0.02491100266942384,0.022691819140735068,0.9633601903919459,-0.0730137602805021
2021-12-09,tucker,1,5,-0.007196074289911036,-0.03146437371855922,0.024268299428648187,0.9867393039500172,-0.05051738064875266
2021-12-10,tucker,1,5,-0.016973521668652354,-0.05337462029769163,0.03640109862903928,1.0226576986742513,-0.015955170175189437
2021-12-13,tucker,1,5,-0.02991230826715984,-0.06396954883629764,0.0340572405691378,1.057486597937881,0.0
2021-12-14,tucker,1,5,-0.019262084142148923,-0.04245986137650522,0.023197777234356294,1.0820179364651612,0.0
2021-12-15,tucker,1,5,0.003567087673963465,-0.030765571656441035,0.0343326593304045,1.1191664896672069,0.0
2021-12-16,tucker,1,5,0.009364486028369654,-0.027500193452683334,0.03686467948105299,1.1604242035947236,0.0
2021-12-17,tucker,1,5,0.010895037899921942,-0.032892447085412266,0.043787484985334205,1.211236260986246,0.0
2021-12-20,tucker,1,5,0.032880205861063154,-0.008804891148297205,0.04168509700936036,1.2617267620267125,0.0
2021-12-21,tucker,1,5,0.023733910227997274,-0.0027301538671832193,0.026464064095180494,1.295117179927592,0.0
2021-12-22,tucker,1,5,-0.008979081552974508,-0.01813115425289729,0.009152072699922782,1.3069701865132084,0.0
2021-12-23,tucker,1,5,-0.010554488549132117,-0.006886644913630081,-0.003667843635502036,1.302176424232815,-0.0036678436355019883
2021-12-24,tucker,1,5,0.007506171897757287,0.021855284907082644,-0.014349113009325357,1.283491347563419,-0.01796432634200107
2021-12-27,tucker,1,5,0.0,0.0,0.0,1.283491347563419,-0.01796432634200107
2021-12-28,tucker,1,5,0.0,0.0,0.0,1.283491347563419,-0.01796432634200107
2021-12-29,tucker,1,5,0.0,0.0,0.0,1.283491347563419,-0.01796432634200107
2021-12-30,tucker,1,5,0.0,0.0,0.0,1.283491347563419,-0.01796432634200107
2021-12-31,tucker,1,5,0.0,0.0,0.0,1.283491347563419,-0.01796432634200107
