trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2021-10-27,cp,1,5,-0.007473078130616976,0.057300085125922384,-0.06477316325653935,0.9352268367434606,-0.06477316325653937
2021-10-28,cp,1,5,0.041018371355448106,0.07240778333604615,-0.031389411980598046,0.9058706162696086,-0.09412938373039137
2021-10-29,cp,1,5,0.02151324648451339,0.04719963590131977,-0.02568638941680638,0.8826020708588651,-0.1173979291411349
2021-11-01,cp,1,5,0.027542538381079656,0.00549013375421837,0.022052404626861286,0.9020655688499505,-0.09793443115004952
2021-11-02,cp,1,5,0.04310174732314045,0.029854449366951665,0.013247297956188783,0.9140155002165248,-0.08598449978347522
2021-11-03,cp,1,5,0.030876406232295896,0.019794232859247283,0.011082173373048614,0.9241447784555781,-0.07585522154442192
2021-11-04,cp,1,5,0.022625507592936054,0.04311539256538579,-0.020489884972449735,0.9052091582471332,-0.09479084175286678
2021-11-05,cp,1,5,0.0416081309726734,0.05151104912144434,-0.009902918148770937,0.896244946045494,-0.10375505395450602
2021-11-08,cp,1,5,0.008710893006428109,0.06624512209893371,-0.05753422909250561,0.8446801839967122,-0.15531981600328781
2021-11-09,cp,1,5,-0.001673633582860577,0.01541548383420771,-0.017089117417068287,0.8302453451525215,-0.16975465484747854
2021-11-10,cp,1,5,0.015317387660152384,0.021490415800972107,-0.006173028140819723,0.8251202172731104,-0.17487978272688964
2021-11-11,cp,1,5,-0.002337123987021707,-0.004641317161339547,0.0023041931743178396,0.8270214536457426,-0.17297854635425736
2021-11-12,cp,1,5,-0.00921618134264039,-0.014082421097386848,0.004866239754746458,0.8310459383215019,-0.16895406167849814
2021-11-15,cp,1,5,0.027602738850853403,0.00790360749449502,0.019699131356358382,0.8474168214236653,-0.15258317857633474
2021-11-16,cp,1,5,0.03297874894739174,0.032258548095834186,0.0007202008515575509,0.8480271317400787,-0.1519728682599213
2021-11-17,cp,1,5,0.01122049869138215,0.02430788992870039,-0.01308739123731824,0.8369286688871355,-0.16307133111286454
2021-11-18,cp,1,5,0.013448998407290478,0.03202499747245759,-0.018575999065167118,0.8213818827162764,-0.17861811728372357
2021-11-19,cp,1,5,0.017846658611932884,0.006309990988201318,0.011536667623731567,0.8308578924893291,-0.16914210751067094
2021-11-22,cp,1,5,0.008170744429066925,-0.012797263042411602,0.020968007471478527,0.8482793269867821,-0.1517206730132179
2021-11-23,cp,1,5,0.0113870568531015,-0.009485496263914586,0.020872553117016086,0.8659850822973805,-0.13401491770261953
2021-11-24,cp,1,5,-0.001875333691429377,-0.006596939587514846,0.004721605896085469,0.8700739225678779,-0.12992607743212214
2021-11-25,cp,1,5,0.022076799054453953,-0.005590707691792683,0.027667506746246635,0.8941466986902579,-0.10585330130974213
2021-11-26,cp,1,5,0.028888880197025124,0.02052928055774159,0.008359599639283535,0.9016214071100955,-0.09837859288990447
2021-11-29,cp,1,5,0.00793217823582848,-0.012668254600770994,0.020600432836599472,0.9201951983513073,-0.07980480164869275
2021-11-30,cp,1,5,-0.0016505338734074512,-0.05176725459861192,0.05011672072520447,0.9663123641197539,-0.03368763588024615
2021-12-01,cp,1,5,0.0015027305166516577,-0.038911260255837805,0.040413990772489465,1.005364903086632,0.0
2021-12-02,cp,1,5,0.017716591527468042,-0.03481499364202452,0.052531585169492565,1.058178315119546,0.0
2021-12-03,cp,1,5,-0.0294920139334826,-0.03505247177967348,0.005560457846190879,1.0640622710345218,0.0
2021-12-06,cp,1,5,0.002623629104398641,-0.023888397687169383,0.026512026791568024,1.0922727184720857,0.0
2021-12-07,cp,1,5,0.021064254445567334,0.014095038709205152,0.006969215736362182,1.0998850026900604,0.0
