trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2021-10-27,pca,20,0.02466988575572467,1.0246698857557246,1.0,0.0
2021-10-28,pca,20,0.06200161683506594,1.0882010753947817,0.09999999999999998,0.0
2021-10-29,pca,20,0.053336835225433823,1.146242276845253,0.09999999999999998,0.0
2021-11-01,pca,20,0.01851333536186293,1.1674630445224345,0.25,0.0
2021-11-02,pca,20,0.033871096996398384,1.2070062985431647,0.15000000000000002,0.0
2021-11-03,pca,20,0.04320839417894506,1.259159102467087,0.09999999999999998,0.0
2021-11-04,pca,20,0.025843308914991175,1.291699940125267,0.15000000000000002,0.0
2021-11-05,pca,20,0.03380772309242304,1.3353693740195212,0.19999999999999996,0.0
2021-11-08,pca,20,0.033681495862930594,1.380346612066044,0.09999999999999998,0.0
2021-11-09,pca,20,-0.010211237933647532,1.3662515643793334,0.19999999999999996,-0.010211237933647421
2021-11-10,pca,20,-0.016912150108616276,1.3431453128364184,0.19999999999999996,-0.026950694053535007
2021-11-11,pca,20,-0.015498273737182077,1.3223288791092664,0.19999999999999996,-0.04203127855686839
2021-11-12,pca,20,-0.0009067579954492144,1.3211298468255206,0.30000000000000004,-0.042899924354427355
2021-11-15,pca,20,0.020947150071814545,1.348803751991328,0.050000000000000044,-0.02285140543613451
2021-11-16,pca,20,0.0431453969935717,1.406998425337413,0.15000000000000002,0.0
2021-11-17,pca,20,0.05747093479574418,1.4878599400976944,0.09999999999999998,0.0
2021-11-18,pca,20,0.03574873517127429,1.5410490510681947,0.09999999999999998,0.0
2021-11-19,pca,20,0.0004237113875170229,1.5417020110998545,0.050000000000000044,0.0
2021-11-22,pca,20,-0.002763605616788728,1.5374413547625645,0.09999999999999998,-0.002763605616788678
2021-11-23,pca,20,-0.0068714634198966005,1.5268768827330772,0.09999999999999998,-0.00961607902178252
2021-11-24,pca,20,-0.021501800728944608,1.4940462802629184,0.15000000000000002,-0.030911116735807043
2021-11-25,pca,20,-0.017447752597419985,1.4679785303957955,0.09999999999999998,-0.04781953981591058
2021-11-26,pca,20,0.01741290942187714,1.4935403075788378,0.19999999999999996,-0.03123930770944383
2021-11-29,pca,20,-0.029406829245800375,1.4496200227821467,0.09999999999999998,-0.059727487967675574
2021-11-30,pca,20,-0.06626163654812463,1.353565827699672,0.09999999999999998,-0.12203148341615355
2021-12-01,pca,20,-0.046731735608045256,1.290311347311526,0.15000000000000002,-0.16306047600533757
2021-12-02,pca,20,-0.008765563605769333,1.279001041125421,0.15000000000000002,-0.17039672263709504
2021-12-03,pca,20,-0.011400944136157465,1.2644192217054628,0.25,-0.17985498325748261
2021-12-06,pca,20,-0.008315843052825189,1.2539045099047847,0.19999999999999996,-0.18667518049727017
2021-12-07,pca,20,0.019722710607145384,1.2786349056826312,0.25,-0.17063421045260918
2021-12-08,pca,20,-0.007067907019298736,1.2695976330576366,0.09999999999999998,-0.17649609073811734
2021-12-09,pca,20,-0.001359593112187557,1.2678714968604818,0.15000000000000002,-0.1776157209810093
2021-12-10,pca,20,-0.02405994493965776,1.237366578455457,0.050000000000000044,-0.19740224145344643
2021-12-13,pca,20,-0.044892606588969486,1.181817967442517,0.09999999999999998,-0.2334329468770655
2021-12-14,pca,20,-0.028826633171347316,1.1477501344197443,0.15000000000000002,-0.2555304941186811
2021-12-15,pca,20,0.0022984351871767174,1.1503881637147813,0.09999999999999998,-0.2538193792105835
2021-12-16,pca,20,-0.00466848714318559,1.145017591362806,0.09999999999999998,-0.25730291384523307
2021-12-17,pca,20,0.0006830513359921076,1.1457996971583209,0.050000000000000044,-0.2567956136082976
2021-12-20,pca,20,0.015733966523336657,1.1638276712358593,0.09999999999999998,-0.2451020606728136
2021-12-21,pca,20,0.004777942898598115,1.1693883733928327,0.050000000000000044,-0.2414952014244388
2021-12-22,pca,20,-0.018277284132656203,1.1480151298309074,0.0,-0.25535860914398745
2021-12-23,pca,20,-0.010246243921042225,1.1362522867856129,0.09999999999999998,-0.2629883864684024
2021-12-24,pca,20,0.0053214051450493575,1.142298745550588,0.15000000000000002,-0.25906644907619414
2021-12-27,pca,20,0.0,1.142298745550588,0.050000000000000044,-0.25906644907619414
2021-12-28,pca,20,0.0,1.142298745550588,0.15000000000000002,-0.25906644907619414
2021-12-29,pca,20,0.0,1.142298745550588,0.25,-0.25906644907619414
2021-12-30,pca,20,0.0,1.142298745550588,0.15000000000000002,-0.25906644907619414
2021-12-31,pca,20,0.0,1.142298745550588,0.09999999999999998,-0.25906644907619414
