trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2021-10-27,pca,20,0.020362197246436082,1.020362197246436,1.0,0.0
2021-10-28,pca,20,0.06508985212918358,1.0867774217834154,0.050000000000000044,0.0
2021-10-29,pca,20,0.05212577739977213,1.143426539754396,0.050000000000000044,0.0
2021-11-01,pca,20,0.018631595181689505,1.1647304001630998,0.15000000000000002,0.0
2021-11-02,pca,20,0.03733970030963508,1.2082210842467114,0.09999999999999998,0.0
2021-11-03,pca,20,0.03864520957207204,1.2549130412568215,0.09999999999999998,0.0
2021-11-04,pca,20,0.026028088087162775,1.2875760284363835,0.09999999999999998,0.0
2021-11-05,pca,20,0.03693934608537642,1.3351382449620295,0.19999999999999996,0.0
2021-11-08,pca,20,0.027084290711634557,1.3712995173288027,0.09999999999999998,0.0
2021-11-09,pca,20,-0.005399873528213939,1.3638946733659265,0.15000000000000002,-0.0053998735282138055
2021-11-10,pca,20,-0.016838030068625935,1.3409293738453523,0.15000000000000002,-0.022146980364004976
2021-11-11,pca,20,-0.013822373174855528,1.3223945476389365,0.15000000000000002,-0.035663229711572986
2021-11-12,pca,20,-0.0009067579954492144,1.3211954558097263,0.25,-0.036537649788337734
2021-11-15,pca,20,0.020947150071814545,1.3488707352967721,0.050000000000000044,-0.016355859349910906
2021-11-16,pca,20,0.0431453969935717,1.4070682986641625,0.15000000000000002,0.0
2021-11-17,pca,20,0.05747093479574418,1.4879338291098494,0.09999999999999998,0.0
2021-11-18,pca,20,0.03574873517127429,1.5411255815190774,0.09999999999999998,0.0
2021-11-19,pca,20,-0.0011605344771510873,1.5393370521481051,0.050000000000000044,-0.0011605344771510318
2021-11-22,pca,20,-0.0036979127737888583,1.5336447179998003,0.09999999999999998,-0.004854155695672269
2021-11-23,pca,20,-0.0068714634198966005,1.523106334420947,0.09999999999999998,-0.011692263962271632
2021-11-24,pca,20,-0.021501800728944608,1.4903568055292347,0.15000000000000002,-0.0329426599614292
2021-11-25,pca,20,-0.016821972055264596,1.4652860649942485,0.050000000000000044,-0.04921047151139646
2021-11-26,pca,20,0.01741290942187714,1.4908009585211321,0.15000000000000002,-0.032654459572555194
2021-11-29,pca,20,-0.02639804778644858,1.451446723578008,0.09999999999999998,-0.05819049337476678
2021-11-30,pca,20,-0.06622672352313153,1.3553221627070522,0.09999999999999998,-0.12056345118149292
2021-12-01,pca,20,-0.046731735608045256,1.2919856057357022,0.09999999999999998,-0.16166104746493115
2021-12-02,pca,20,-0.006733774731875186,1.2832856657098526,0.15000000000000002,-0.1673062331202586
2021-12-03,pca,20,-0.017183987390300193,1.2612337010121415,0.25,-0.18161523231030163
2021-12-06,pca,20,-0.004559271243821217,1.2554833944673787,0.19999999999999996,-0.18534647044801056
2021-12-07,pca,20,0.01598004314429104,1.2755460732779085,0.25,-0.17232827189812072
2021-12-08,pca,20,-0.007067907019298736,1.2665306322331487,0.050000000000000044,-0.1781781787148471
2021-12-09,pca,20,-0.001359593112187557,1.26480866590919,0.15000000000000002,-0.17929552200251175
2021-12-10,pca,20,-0.021168591434155747,1.2380344480181786,0.050000000000000044,-0.19666867978542268
2021-12-13,pca,20,-0.044892606588969486,1.1824558545997066,0.09999999999999998,-0.2327323167044132
2021-12-14,pca,20,-0.028826633171347316,1.1483696334378488,0.15000000000000002,-0.2548500607550046
2021-12-15,pca,20,-0.001377767258547935,1.1467874473561874,0.09999999999999998,-0.2558767039440053
2021-12-16,pca,20,-0.00466848714318559,1.1414336849022384,0.09999999999999998,-0.2593506339845877
2021-12-17,pca,20,0.0006830513359921076,1.1422133427056573,0.050000000000000044,-0.2588447324456291
2021-12-20,pca,20,0.01784403591289673,1.1625950386130868,0.050000000000000044,-0.24561953123435631
2021-12-21,pca,20,0.007209234148413013,1.1709764584662319,0.050000000000000044,-0.24018102579803524
2021-12-22,pca,20,-0.018783010007128224,1.148981995928749,0.09999999999999998,-0.2544527131940766
2021-12-23,pca,20,-0.008734957343976996,1.1389456872053139,0.09999999999999998,-0.26096503694224416
2021-12-24,pca,20,0.002248021581647647,1.141506061690476,0.15000000000000002,-0.2593036703956981
2021-12-27,pca,20,0.007939792769704968,1.1505693832656603,0.15000000000000002,-0.253422695033359
2021-12-28,pca,20,-0.015665797638907252,1.132544796137898,0.19999999999999996,-0.26511842401476715
2021-12-29,pca,20,-0.011766066176415046,1.119219199118785,0.30000000000000004,-0.2737650892696376
2021-12-30,pca,20,-0.034070955257612764,1.0810863318621478,0.09999999999999998,-0.29850860641964816
2021-12-31,pca,20,-0.025262997229129475,1.0537748508558646,0.15000000000000002,-0.31623038155192673
