trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2021-10-27,pca,0.02466988575572467,-0.01040748313883233,0.035077368894556996,1.035077368894557,0.0
2021-10-28,pca,0.06200161683506594,-0.00876752184215046,0.0707691386772164,1.108328902755504,0.0
2021-10-29,pca,0.053336835225433823,0.012886961124305207,0.040449874101128616,1.1531606673346062,0.0
2021-11-01,pca,0.01851333536186293,-0.002818096215675192,0.021331431577538123,1.1777592352077626,0.0
2021-11-02,pca,0.033871096996398384,-0.009083886862307322,0.042954983858705706,1.2283498641455537,0.0
2021-11-03,pca,0.04320839417894506,-0.004000652466925936,0.04720904664587099,1.2863390901794505,0.0
2021-11-04,pca,0.025843308914991175,0.010464164116708918,0.015379144798282257,1.306121885307011,0.0
2021-11-05,pca,0.03380772309242304,-0.006433561661363663,0.0402412847537867,1.358681908016803,0.0
2021-11-08,pca,0.033681495862930594,0.002649500149388695,0.0310319957135419,1.4008445191624475,0.0
2021-11-09,pca,-0.010211237933647532,0.002317110137228351,-0.012528348070875883,1.3832942514332016,-0.012528348070875883
2021-11-10,pca,-0.016912150108616276,-0.006622584448203406,-0.01028956566041287,1.369060754405408,-0.022689002471196873
2021-11-11,pca,-0.015498273737182077,0.014222712996694309,-0.029720986733876388,1.3283709178858543,-0.051735649663621874
2021-11-12,pca,-0.0009067579954492144,-0.0013482277165092205,0.0004414697210600061,1.3289573534244374,-0.05131701966538782
2021-11-15,pca,0.020947150071814545,-0.0037580578329948766,0.02470520790480942,1.3617895211374134,-0.027879609400467076
2021-11-16,pca,0.0431453969935717,-0.001943220461770645,0.045088617455342345,1.4231907279106721,0.0
2021-11-17,pca,0.05747093479574418,0.003801781337796628,0.05366915345794755,1.4995721694868382,0.0
2021-11-18,pca,0.03574873517127429,-0.008803197326713641,0.04455193249798793,1.5663810075576772,0.0
2021-11-19,pca,0.0004237113875170229,0.011178113418714108,-0.010754402031197086,1.5495355164683704,-0.010754402031197041
2021-11-22,pca,-0.002763605616788728,0.009501272325104226,-0.012264877941892955,1.530530652492258,-0.022887378544839243
2021-11-23,pca,-0.0068714634198966005,-0.001220832856883458,-0.005650630563013142,1.5218821892096568,-0.028408680987139667
2021-11-24,pca,-0.021501800728944608,-0.0004007071302298826,-0.021101093598714725,1.489768810688927,-0.04891032034932863
2021-11-25,pca,-0.017447752597419985,-0.003275999137628993,-0.014171753459790992,1.4686561743917577,-0.062388928807489474
2021-11-26,pca,0.01741290942187714,-0.00607840585906283,0.02349131528093997,1.5031568396236936,-0.04036321152320632
2021-11-29,pca,-0.029406829245800375,0.0010609177618714494,-0.030467747007671825,1.4573590373211873,-0.069601182413772
2021-11-30,pca,-0.06626163654812463,-0.002372646460391814,-0.06388899008773281,1.3642498402315062,-0.12904342324817686
2021-12-01,pca,-0.046731735608045256,0.0008137596889326026,-0.04754549529697786,1.2993859058688764,-0.17045348507200253
2021-12-02,pca,-0.008765563605769333,0.0006770146714862868,-0.00944257827725562,1.2871163527403469,-0.17828654297383473
2021-12-03,pca,-0.011400944136157465,0.008788436661210097,-0.02018938079736756,1.2611302705643532,-0.1948764288640572
2021-12-06,pca,-0.008315843052825189,-0.005572565520193251,-0.0027432775326319374,1.257670640227392,-0.19708510626774678
2021-12-07,pca,0.019722710607145384,0.001137026041454936,0.018585684565690447,1.2810453100341883,-0.18216238331974433
2021-12-08,pca,-0.007067907019298736,0.015626084321952893,-0.022693991341251628,1.2519732788605216,-0.2007223831112358
2021-12-09,pca,-0.001359593112187557,0.012630845661698586,-0.013990438773886144,1.234457623356082,-0.2119046276736557
2021-12-10,pca,-0.02405994493965776,-0.002689189589511809,-0.021370755350145952,1.2080763314972165,-0.2287468210682242
2021-12-13,pca,-0.044892606588969486,0.00672129957226586,-0.051613906161235346,1.1457227930877099,-0.2685542102721632
2021-12-14,pca,-0.028826633171347316,-0.006353504672514054,-0.02247312849883326,1.1199748175346076,-0.2849920854946475
2021-12-15,pca,0.0022984351871767174,-0.007707268951022916,0.010005704138199633,1.1311809542010929,-0.2778379278456359
2021-12-16,pca,-0.00466848714318559,0.006895989918687784,-0.011564477061873375,1.1180994380034064,-0.28618935456401984
2021-12-17,pca,0.0006830513359921076,-0.015379992305876056,0.016063043641868162,1.1360595180720032,-0.27472338301435173
2021-12-20,pca,0.015733966523336657,-0.016190373980031647,0.0319243405033683,1.1723274689590262,-0.25156940533457095
2021-12-21,pca,0.004777942898598115,0.007922452687719517,-0.003144509789121402,1.1686410737568287,-0.25392285266597436
2021-12-22,pca,-0.018277284132656203,0.0024706807477994364,-0.02074796488045564,1.144394149800664,-0.26940243511697126
2021-12-23,pca,-0.010246243921042225,0.006170756887698303,-0.016417000808740527,1.1256066301178687,-0.28139665593051977
2021-12-24,pca,0.0053214051450493575,-0.007256217579226565,0.012577622724275922,1.139764085647435,-0.27235833418041067
2021-12-27,pca,0.0,-0.0016770079341221766,0.0016770079341221766,1.141675479062093,-0.2711380733336334
2021-12-28,pca,0.0,0.006663475055529,-0.006663475055529,1.1340679529858537,-0.2759948266008996
2021-12-29,pca,0.0,-0.012926166917616722,0.012926166917616722,1.1487271046420688,-0.26663621488032474
2021-12-30,pca,0.0,0.008061221015356335,-0.008061221015356335,1.1394669615652187,-0.27254802243683274
2021-12-31,pca,0.0,0.004296462680391633,-0.004296462680391633,1.1345712842893145,-0.2756734927102099
