trade_date,model,cumulative_nav,drawdown
2021-10-27,tucker,1.0357857418065155,0.0
2021-10-28,tucker,1.111013829013111,0.0
2021-10-29,tucker,1.17401219335229,0.0
2021-11-01,tucker,1.207750987154561,0.0
2021-11-02,tucker,1.2506382029889365,0.0
2021-11-03,tucker,1.2918702524941554,0.0
2021-11-04,tucker,1.3196039665883446,0.0
2021-11-05,tucker,1.355674998808664,0.0
2021-11-08,tucker,1.400998381374738,0.0
2021-11-09,tucker,1.433289220930897,0.0
2021-11-10,tucker,1.456572929217299,0.0
2021-11-11,tucker,1.4535117806474205,-0.002101610230751394
2021-11-12,tucker,1.4608006691785798,0.0
2021-11-15,tucker,1.4832169701194227,0.0
2021-11-16,tucker,1.5096277582260957,0.0
2021-11-17,tucker,1.5398513710824544,0.0
2021-11-18,tucker,1.5814864831631623,0.0
2021-11-19,tucker,1.5832275868297712,0.0
2021-11-22,tucker,1.571125162176024,-0.007644147155104086
2021-11-23,tucker,1.5730554471774623,-0.006424938358153165
2021-11-24,tucker,1.5882907212110904,0.0
2021-11-25,tucker,1.600400601259082,0.0
2021-11-26,tucker,1.6454097025725491,0.0
2021-11-29,tucker,1.6618650911725454,0.0
2021-11-30,tucker,1.6252133007054934,-0.022054612412125474
2021-12-01,tucker,1.6000015440202935,-0.03722537255331815
2021-12-02,tucker,1.5946694344478682,-0.04043388183650132
2021-12-03,tucker,1.5715685900627427,-0.05433443520141168
2021-12-06,tucker,1.5622693145122206,-0.05993012139755216
2021-12-07,tucker,1.5929899665600542,-0.041444474030016276
2021-12-08,tucker,1.5813269622231294,-0.04846249516715673
2021-12-09,tucker,1.5696102173708328,-0.05551285377600734
2021-12-10,tucker,1.5387191620029672,-0.07410103854019301
2021-12-13,tucker,1.4833178651773045,-0.10743785818935836
2021-12-14,tucker,1.444973869594428,-0.13051072721257273
2021-12-15,tucker,1.4508942276240482,-0.1269482490902103
2021-12-16,tucker,1.4564773739787238,-0.12358868254998268
2021-12-17,tucker,1.46716972994328,-0.11715473311488611
2021-12-20,tucker,1.513467072672138,-0.08929606818788383
2021-12-21,tucker,1.5466334673890938,-0.0693387353736089
2021-12-22,tucker,1.5370910594786387,-0.07508072247060149
2021-12-23,tucker,1.5325898051798623,-0.07778927825090287
2021-12-24,tucker,1.5494941699685767,-0.0676173546221398
2021-12-27,tucker,1.5494941699685767,-0.0676173546221398
2021-12-28,tucker,1.5494941699685767,-0.0676173546221398
2021-12-29,tucker,1.5494941699685767,-0.0676173546221398
2021-12-30,tucker,1.5494941699685767,-0.0676173546221398
2021-12-31,tucker,1.5494941699685767,-0.0676173546221398
