trade_date,model,cumulative_nav,drawdown
2021-10-27,cp,1.0151315694334244,0.0
2021-10-28,cp,1.0700003029246636,0.0
2021-10-29,cp,1.1090761905205526,0.0
2021-11-01,cp,1.1399231862538808,0.0
2021-11-02,cp,1.2101503506512084,0.0
2021-11-03,cp,1.2737890539102046,0.0
2021-11-04,cp,1.35171579111423,0.0
2021-11-05,cp,1.4088306020272818,0.0
2021-11-08,cp,1.43922849706296,0.0
2021-11-09,cp,1.4135156800626512,-0.01786569474741584
2021-11-10,cp,1.4155669647501037,-0.01644042788281541
2021-11-11,cp,1.3785266117104438,-0.04217668388055884
2021-11-12,cp,1.3779687685517854,-0.042564282625161765
2021-11-15,cp,1.4785750907967095,0.0
2021-11-16,cp,1.6216772018100971,0.0
2021-11-17,cp,1.734354448065815,0.0
2021-11-18,cp,1.8289396138224518,0.0
2021-11-19,cp,1.8852016816040764,0.0
2021-11-22,cp,1.8734582273558489,-0.006229282714322215
2021-11-23,cp,1.8624184462932853,-0.012085303940215786
2021-11-24,cp,1.8498472639385752,-0.01875365273142493
2021-11-25,cp,1.8548964370541425,-0.016075332865260195
2021-11-26,cp,1.8957659591350111,0.0
2021-11-29,cp,1.849119771604357,-0.024605456863429298
2021-11-30,cp,1.7401166054533153,-0.08210367578955502
2021-12-01,cp,1.6989393230588865,-0.10382433291814752
2021-12-02,cp,1.6656369416868182,-0.12139104847794335
2021-12-03,cp,1.6175715195373417,-0.14674513921781907
2021-12-06,cp,1.5886893601817027,-0.16198022623711394
2021-12-07,cp,1.6017016204357473,-0.1551163725048833
2021-12-08,cp,1.5598270882234062,-0.17720482282785854
2021-12-09,cp,1.5219129521010837,-0.19720419877383333
2021-12-10,cp,1.441982176535892,-0.2393669853667849
2021-12-13,cp,1.3461457857251817,-0.2899198452010431
2021-12-14,cp,1.2892564439436518,-0.31992847654469647
2021-12-15,cp,1.2503361061480103,-0.3404586150927057
2021-12-16,cp,1.2084287172464392,-0.3625643970325251
2021-12-17,cp,1.1755125171109877,-0.3799274053600247
2021-12-20,cp,1.1779098752956014,-0.37866281983824035
2021-12-21,cp,1.1740156473784131,-0.3807169910814908
2021-12-22,cp,1.1508703417862842,-0.39292593780331586
2021-12-23,cp,1.1371545989213498,-0.40016087247383425
2021-12-24,cp,1.1464811371332635,-0.39524120495529247
2021-12-27,cp,1.1357114078327706,-0.40092214317902075
2021-12-28,cp,1.067621636750376,-0.4368389032380854
2021-12-29,cp,1.017236153645824,-0.4634168058856999
2021-12-30,cp,0.9375516470638995,-0.5054496877390497
2021-12-31,cp,0.8633939592109916,-0.5445672209427498
