trade_date,model,cumulative_nav,drawdown
2021-10-27,cp,1.0049811385961718,0.0
2021-10-28,cp,1.056425999224934,0.0
2021-10-29,cp,1.0890293862308003,0.0
2021-11-01,cp,1.1080861799663069,0.0
2021-11-02,cp,1.1342309126037786,0.0
2021-11-03,cp,1.1552459976961726,0.0
2021-11-04,cp,1.1682375890772854,0.0
2021-11-05,cp,1.2007746974403657,0.0
2021-11-08,cp,1.2113263733493707,0.0
2021-11-09,cp,1.2075283262949636,-0.0031354448627294307
2021-11-10,cp,1.2125486930119878,0.0
2021-11-11,cp,1.2000221218256513,-0.010330777855378614
2021-11-12,cp,1.1905115624069889,-0.01817422321429285
2021-11-15,cp,1.230981642087968,0.0
2021-11-16,cp,1.2772980959181082,0.0
2021-11-17,cp,1.3075322150736173,0.0
2021-11-18,cp,1.3391772921827625,0.0
2021-11-19,cp,1.3575358617424291,0.0
2021-11-22,cp,1.3533448453160057,-0.003087223361483926
2021-11-23,cp,1.3587904448320827,0.0
2021-11-24,cp,1.3607428472418095,0.0
2021-11-25,cp,1.3704957054610913,0.0
2021-11-26,cp,1.4146256720357984,0.0
2021-11-29,cp,1.4160985158224417,0.0
2021-11-30,cp,1.403550307487046,-0.00886111255339328
2021-12-01,cp,1.4275070939696943,0.0
2021-12-02,cp,1.4673142850897507,0.0
2021-12-03,cp,1.4413128411865055,-0.017720432607697845
2021-12-06,cp,1.4595336899493763,-0.005302609822202098
2021-12-07,cp,1.503025198263581,0.0
2021-12-08,cp,1.5010122195691649,-0.0013392847283875131
2021-12-09,cp,1.4642390751118897,-0.025805371191714
2021-12-10,cp,1.3960576528162625,-0.07116816509190682
2021-12-13,cp,1.3143445972359702,-0.12553389074620314
2021-12-14,cp,1.2559188248258277,-0.1644060084443234
2021-12-15,cp,1.2311443681528647,-0.18088906987375564
2021-12-16,cp,1.2054673431334446,-0.1979726324441532
2021-12-17,cp,1.185054822507894,-0.21155358946944636
2021-12-20,cp,1.1928748644392109,-0.20635072132036203
2021-12-21,cp,1.2033355047903886,-0.19939099744929
2021-12-22,cp,1.1952611645593112,-0.20476305657405092
2021-12-23,cp,1.1998767705737132,-0.20169217923963612
2021-12-24,cp,1.2307923931102567,-0.181123247612768
2021-12-27,cp,1.2307923931102567,-0.181123247612768
2021-12-28,cp,1.2307923931102567,-0.181123247612768
2021-12-29,cp,1.2307923931102567,-0.181123247612768
2021-12-30,cp,1.2307923931102567,-0.181123247612768
2021-12-31,cp,1.2307923931102567,-0.181123247612768
