trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2021-10-27,tucker,20,0.03578574180651558,1.0357857418065155,1.0,0.0
2021-10-28,tucker,20,0.07262900440721456,1.111013829013111,0.0,0.0
2021-10-29,tucker,20,0.05670349251650534,1.17401219335229,0.0,0.0
2021-11-01,tucker,20,0.028738026737126842,1.207750987154561,0.0,0.0
2021-11-02,tucker,20,0.035509982016588545,1.2506382029889365,0.0,0.0
2021-11-03,tucker,20,0.03296880697125455,1.2918702524941554,0.0,0.0
2021-11-04,tucker,20,0.021467878868365375,1.3196039665883446,0.0,0.0
2021-11-05,tucker,20,0.027334740674943746,1.355674998808664,0.0,0.0
2021-11-08,tucker,20,0.03343233636815836,1.400998381374738,0.0,0.0
2021-11-09,tucker,20,0.023048448867209536,1.433289220930897,0.0,0.0
2021-11-10,tucker,20,0.016244947597721986,1.456572929217299,0.0,0.0
2021-11-11,tucker,20,-0.0021016102307514274,1.4535117806474205,0.0,-0.002101610230751394
2021-11-12,tucker,20,0.00501467454767564,1.4608006691785798,0.0,0.0
2021-11-15,tucker,20,0.015345215410838959,1.4832169701194227,0.0,0.0
2021-11-16,tucker,20,0.017806422552289657,1.5096277582260957,0.0,0.0
2021-11-17,tucker,20,0.020020573079467873,1.5398513710824544,0.0,0.0
2021-11-18,tucker,20,0.027038396602809923,1.5814864831631623,0.0,0.0
2021-11-19,tucker,20,0.0011009285789951306,1.5832275868297712,0.0,0.0
2021-11-22,tucker,20,-0.0076441471551040915,1.571125162176024,0.0,-0.007644147155104086
2021-11-23,tucker,20,0.0012286003991972328,1.5730554471774623,0.0,-0.006424938358153165
2021-11-24,tucker,20,0.009685147501294256,1.5882907212110904,0.0,0.0
2021-11-25,tucker,20,0.007624473206490412,1.600400601259082,0.0,0.0
2021-11-26,tucker,20,0.028123646840708078,1.6454097025725491,0.0,0.0
2021-11-29,tucker,20,0.010000784956031673,1.6618650911725454,0.0,0.0
2021-11-30,tucker,20,-0.022054612412125467,1.6252133007054934,0.0,-0.022054612412125474
2021-12-01,tucker,20,-0.015512890938226786,1.6000015440202935,0.0,-0.03722537255331815
2021-12-02,tucker,20,-0.0033325652667980043,1.5946694344478682,0.0,-0.04043388183650132
2021-12-03,tucker,20,-0.014486290315788098,1.5715685900627427,0.0,-0.05433443520141168
2021-12-06,tucker,20,-0.005917193566556839,1.5622693145122206,0.0,-0.05993012139755216
2021-12-07,tucker,20,0.01966412049603975,1.5929899665600542,0.0,-0.041444474030016276
2021-12-08,tucker,20,-0.007321454988263571,1.5813269622231294,0.0,-0.04846249516715673
2021-12-09,tucker,20,-0.00740943848565293,1.5696102173708328,0.0,-0.05551285377600734
2021-12-10,tucker,20,-0.01968071756031855,1.5387191620029672,0.0,-0.07410103854019301
2021-12-13,tucker,20,-0.03600481373972505,1.4833178651773045,0.0,-0.10743785818935836
2021-12-14,tucker,20,-0.025850154227255312,1.444973869594428,0.0,-0.13051072721257273
2021-12-15,tucker,20,0.00409720767565302,1.4508942276240482,0.0,-0.1269482490902103
2021-12-16,tucker,20,0.003848072621957016,1.4564773739787238,0.0,-0.12358868254998268
2021-12-17,tucker,20,0.0073412441247525054,1.46716972994328,0.0,-0.11715473311488611
2021-12-20,tucker,20,0.031555546562869706,1.513467072672138,0.0,-0.08929606818788383
2021-12-21,tucker,20,0.021914183212719755,1.5466334673890938,0.0,-0.0693387353736089
2021-12-22,tucker,20,-0.006169792721842454,1.5370910594786387,0.0,-0.07508072247060149
2021-12-23,tucker,20,-0.002928423967479904,1.5325898051798623,0.0,-0.07778927825090287
2021-12-24,tucker,20,0.01102993425349742,1.5494941699685767,0.0,-0.0676173546221398
2021-12-27,tucker,20,0.0,1.5494941699685767,0.0,-0.0676173546221398
2021-12-28,tucker,20,0.0,1.5494941699685767,0.0,-0.0676173546221398
2021-12-29,tucker,20,0.0,1.5494941699685767,0.0,-0.0676173546221398
2021-12-30,tucker,20,0.0,1.5494941699685767,0.0,-0.0676173546221398
2021-12-31,tucker,20,0.0,1.5494941699685767,0.0,-0.0676173546221398
