trade_date,model,cumulative_nav,drawdown
2021-10-27,pca,1.0246698857557246,0.0
2021-10-28,pca,1.0882010753947817,0.0
2021-10-29,pca,1.146242276845253,0.0
2021-11-01,pca,1.1674630445224345,0.0
2021-11-02,pca,1.2070062985431647,0.0
2021-11-03,pca,1.259159102467087,0.0
2021-11-04,pca,1.291699940125267,0.0
2021-11-05,pca,1.3353693740195212,0.0
2021-11-08,pca,1.380346612066044,0.0
2021-11-09,pca,1.3662515643793334,-0.010211237933647421
2021-11-10,pca,1.3431453128364184,-0.026950694053535007
2021-11-11,pca,1.3223288791092664,-0.04203127855686839
2021-11-12,pca,1.3211298468255206,-0.042899924354427355
2021-11-15,pca,1.348803751991328,-0.02285140543613451
2021-11-16,pca,1.406998425337413,0.0
2021-11-17,pca,1.4878599400976944,0.0
2021-11-18,pca,1.5410490510681947,0.0
2021-11-19,pca,1.5417020110998545,0.0
2021-11-22,pca,1.5374413547625645,-0.002763605616788678
2021-11-23,pca,1.5268768827330772,-0.00961607902178252
2021-11-24,pca,1.4940462802629184,-0.030911116735807043
2021-11-25,pca,1.4679785303957955,-0.04781953981591058
2021-11-26,pca,1.4935403075788378,-0.03123930770944383
2021-11-29,pca,1.4496200227821467,-0.059727487967675574
2021-11-30,pca,1.353565827699672,-0.12203148341615355
2021-12-01,pca,1.290311347311526,-0.16306047600533757
2021-12-02,pca,1.279001041125421,-0.17039672263709504
2021-12-03,pca,1.2644192217054628,-0.17985498325748261
2021-12-06,pca,1.2539045099047847,-0.18667518049727017
2021-12-07,pca,1.2786349056826312,-0.17063421045260918
2021-12-08,pca,1.2695976330576366,-0.17649609073811734
2021-12-09,pca,1.2678714968604818,-0.1776157209810093
2021-12-10,pca,1.237366578455457,-0.19740224145344643
2021-12-13,pca,1.181817967442517,-0.2334329468770655
2021-12-14,pca,1.1477501344197443,-0.2555304941186811
2021-12-15,pca,1.1503881637147813,-0.2538193792105835
2021-12-16,pca,1.145017591362806,-0.25730291384523307
2021-12-17,pca,1.1457996971583209,-0.2567956136082976
2021-12-20,pca,1.1638276712358593,-0.2451020606728136
2021-12-21,pca,1.1693883733928327,-0.2414952014244388
2021-12-22,pca,1.1480151298309074,-0.25535860914398745
2021-12-23,pca,1.1362522867856129,-0.2629883864684024
2021-12-24,pca,1.142298745550588,-0.25906644907619414
2021-12-27,pca,1.142298745550588,-0.25906644907619414
2021-12-28,pca,1.142298745550588,-0.25906644907619414
2021-12-29,pca,1.142298745550588,-0.25906644907619414
2021-12-30,pca,1.142298745550588,-0.25906644907619414
2021-12-31,pca,1.142298745550588,-0.25906644907619414
