trade_date,model,quantile,daily_return,cumulative_nav
2021-10-27,pca,1,0.02345652109160635,1.0234565210916065
2021-10-27,pca,2,0.05523265875215787,1.0552326587521579
2021-10-27,pca,3,0.0514007065673705,1.0514007065673705
2021-10-27,pca,4,0.06257688408521042,1.0625768840852103
2021-10-27,pca,5,0.008250209189808424,1.0082502091898085
2021-10-28,pca,1,0.06954542783593405,1.0946332427223988
2021-10-28,pca,2,0.0856939940648046,1.1456597599482534
2021-10-28,pca,3,0.08864880022544448,1.1446061177607525
2021-10-28,pca,4,0.0659476304350677,1.1326513117457075
2021-10-28,pca,5,0.04253752415450478,1.0511386768170043
2021-10-29,pca,1,0.05786807276818785,1.157977558866736
2021-10-29,pca,2,0.061088830417347875,1.2156467747397117
2021-10-29,pca,3,0.06405190070806595,1.217920315165409
2021-10-29,pca,4,0.06377955175602337,1.2048913047047207
2021-10-29,pca,5,0.015871869684427838,1.0678222129157058
2021-11-01,pca,1,0.015896108043380208,1.1763848952542912
2021-11-01,pca,2,0.03416549996925156,1.257179954584702
2021-11-01,pca,3,0.031640012244713425,1.2564553288503277
2021-11-01,pca,4,0.04162937782545246,1.2550501800668759
2021-11-01,pca,5,-0.0008948838041052319,1.0668666361117038
2021-11-02,pca,1,0.024721526042226223,1.2054669250780017
2021-11-02,pca,2,0.0456542426042368,1.3145755532284953
2021-11-02,pca,3,0.05483724710301219,1.3253558801923897
2021-11-02,pca,4,0.027003307403469543,1.2889406858860013
2021-11-02,pca,5,0.05032556906888556,1.120557306694633
2021-11-03,pca,1,0.048630957347949845,1.2640899356958342
2021-11-03,pca,2,0.038270562177567954,1.364885098675437
2021-11-03,pca,3,0.008338856819643312,1.3364078331123865
2021-11-03,pca,4,0.046866888029664065,1.349349324688299
2021-11-03,pca,5,0.03834118386631841,1.1635208004233584
2021-11-04,pca,1,0.037207748494971105,1.311123876098229
2021-11-04,pca,2,0.009502485567653571,1.3778548996271058
2021-11-04,pca,3,0.07405668102935532,1.4353777617343224
2021-11-04,pca,4,0.022714556479941053,1.379999196135102
2021-11-04,pca,5,0.04214644412232998,1.2125590648235702
2021-11-05,pca,1,0.045339220708620113,1.3705692108929879
2021-11-05,pca,2,0.03960361389709527,1.4324229330781586
2021-11-05,pca,3,0.045393908113345476,1.5005351679584296
2021-11-05,pca,4,0.02675111046510716,1.4169157070726712
2021-11-05,pca,5,0.039650686578334926,1.2606378642606086
2021-11-08,pca,1,0.0244152372111835,1.4040319832912846
2021-11-08,pca,2,0.05844286148248822,1.5161378281403848
2021-11-08,pca,3,0.03311398431810407,1.5502238659789687
2021-11-08,pca,4,0.04449975897902138,1.4799681145309949
2021-11-08,pca,5,0.04577174100613137,1.3183394540860678
2021-11-09,pca,1,-0.014425334637259066,1.3837783520908933
2021-11-09,pca,2,0.007961573635115191,1.5282086711001082
2021-11-09,pca,3,0.00960326015389241,1.5651110690607377
2021-11-09,pca,4,0.025676753670622214,1.5179688912481824
2021-11-09,pca,5,-0.001722112765678907,1.316069124882688
2021-11-10,pca,1,-0.010173818014446659,1.3697000429643897
2021-11-10,pca,2,0.00708908832029386,1.5390422773413757
2021-11-10,pca,3,0.019341411306238288,1.5953825259873877
2021-11-10,pca,4,0.025754397790163093,1.557063265906481
2021-11-10,pca,5,0.023913376360286027,1.34754078118216
2021-11-11,pca,1,-0.0014205426539256921,1.367754325630275
2021-11-11,pca,2,-0.0309965892342492,1.4913372160564815
2021-11-11,pca,3,-0.00698466220336997,1.5842393179582066
2021-11-11,pca,4,0.004021958883406428,1.5633257103408194
2021-11-11,pca,5,0.006856750469938365,1.356780532066792
2021-11-12,pca,1,0.010354473927869748,1.381916702134745
2021-11-12,pca,2,-0.014563786147448339,1.4696176997681039
2021-11-12,pca,3,0.00783783612772569,1.5966563261194628
2021-11-12,pca,4,-0.0020470662189666484,1.5601254790899386
2021-11-12,pca,5,0.0035590310932700725,1.3616093561671612
2021-11-15,pca,1,0.042677537378206516,1.4408935038436683
2021-11-15,pca,2,-0.007697250314548558,1.4583056844662976
2021-11-15,pca,3,0.04367598229960926,1.6663918595576157
2021-11-15,pca,4,0.05930882202991374,1.6526546834736178
2021-11-15,pca,5,0.03460573151786985,1.4087288439789016
2021-11-16,pca,1,0.045365165616673885,1.5062598762815258
2021-11-16,pca,2,0.035426270416388995,1.509968015993958
2021-11-16,pca,3,0.04673145408745499,1.7442647742342412
2021-11-16,pca,4,0.07886412541851662,1.7829898497045802
2021-11-16,pca,5,0.05381567334092508,1.4845405352724093
2021-11-17,pca,1,0.0633617820817358,1.6016991863209382
2021-11-17,pca,2,0.034406148536968786,1.5619201998383183
2021-11-17,pca,3,0.015544959611455007,1.7713792997013962
2021-11-17,pca,4,0.04547623174396132,1.8640735093068765
