trade_date,model,quantile,daily_return,cumulative_nav
2017-10-24,cp,1,-0.029873265510529302,0.9701267344894707
2017-10-24,cp,2,-0.004546238870994157,0.9954537611290059
2017-10-24,cp,3,0.002946322416219993,1.00294632241622
2017-10-24,cp,4,-0.001405185598172809,0.9985948144018272
2017-10-24,cp,5,0.006242073266865231,1.0062420732668653
2017-10-25,cp,1,-0.011554117814330933,0.9589177759043472
2017-10-25,cp,2,0.0035396620064251706,0.9989773309864273
2017-10-25,cp,3,-0.003934297727874481,0.9990004329787578
2017-10-25,cp,4,0.01198035388955796,1.0105583336706385
2017-10-25,cp,5,-0.016371577664829138,0.9897683030147582
2017-10-26,cp,1,-0.02830599215005717,0.9317746568670485
2017-10-26,cp,2,0.0020350172215754304,1.0010102670589482
2017-10-26,cp,3,-0.011152779113968336,0.9878588018149871
2017-10-26,cp,4,-0.020606339493676896,0.9897344255688569
2017-10-26,cp,5,-0.032203184229962094,0.957894612007797
2017-10-27,cp,1,0.004958561195306988,0.9363949185233599
2017-10-27,cp,2,0.015749483671059883,1.0167756619145565
2017-10-27,cp,3,-0.023250122626749258,0.964890963534875
2017-10-27,cp,4,0.012004261066156475,1.0016154559995478
2017-10-27,cp,5,-0.03543581445007957,0.9239508362739577
2017-10-30,cp,1,0.06296762423292086,0.9953574818865554
2017-10-30,cp,2,0.014370274526740312,1.0313870073083766
2017-10-30,cp,3,0.05845977981516076,1.0212982768087622
2017-10-30,cp,4,0.03153928358015386,1.0332056899045825
2017-10-30,cp,5,0.04677965995982474,0.967172942214449
2017-10-31,cp,1,0.07090607852972433,1.0659343776623522
2017-10-31,cp,2,0.05555040063752677,1.0886809687766965
2017-10-31,cp,3,0.04792126628441745,1.0702401834875317
2017-10-31,cp,4,0.039171823566721595,1.0736782408976577
2017-10-31,cp,5,0.005524431183534295,0.9725160225762892
2017-11-01,cp,1,0.03826931751368205,1.1067269588098618
2017-11-01,cp,2,0.05070687381833785,1.1438845772888822
2017-11-01,cp,3,0.032780214997774115,1.1053228868015101
2017-11-01,cp,4,0.019809551746062404,1.0949473255693412
2017-11-01,cp,5,0.014113542788069916,0.9862416690730031
2017-11-02,cp,1,0.057503811710077256,1.1703679774637306
2017-11-02,cp,2,0.05454123877238518,1.206273459146844
2017-11-02,cp,3,0.0602500159724795,1.1719186083860482
2017-11-02,cp,4,0.08022614054279592,1.1827907235974258
2017-11-02,cp,5,0.04027186871049795,1.0259594640867336
2017-11-03,cp,1,0.05263822097089303,1.2319740656787237
2017-11-03,cp,2,0.13025043990038299,1.3633911078408771
2017-11-03,cp,3,0.0768346464670688,1.2619625603495694
2017-11-03,cp,4,0.07341750128805462,1.2696282630706388
2017-11-03,cp,5,0.0686946443324014,1.0964373845716329
2017-11-06,cp,1,0.06684345862732546,1.3143234731678575
2017-11-06,cp,2,0.14134961137005317,1.5561059110795714
2017-11-06,cp,3,0.058050814362516176,1.335220514672868
2017-11-06,cp,4,0.04778025699889712,1.3302914277732174
2017-11-06,cp,5,0.049915617555892,1.1511667337338929
2017-11-07,cp,1,0.06240485189008184,1.3963436348465557
2017-11-07,cp,2,0.11730212011251558,1.7386404335688226
2017-11-07,cp,3,0.032800649134330694,1.3790166142916132
2017-11-07,cp,4,0.021372744030648837,1.3587234059451807
2017-11-07,cp,5,0.029810772480978107,1.1854839033209048
2017-11-08,cp,1,0.03600914321046226,1.4466247727647628
2017-11-08,cp,2,0.08077551208197407,1.8790800049167695
2017-11-08,cp,3,0.01997580518030645,1.4065635815191082
2017-11-08,cp,4,0.0004383121683124047,1.3593189509473775
2017-11-08,cp,5,0.012625053868153359,1.20045070146016
2017-11-09,cp,1,-0.010505129876897567,1.4314277916437315
2017-11-09,cp,2,0.07282609807718275,2.015926069649711
2017-11-09,cp,3,-0.004655311517236693,1.4000155898783366
2017-11-09,cp,4,-0.012852653563457227,1.3418480953886087
