trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2017-10-24,tucker,20,-0.003968711841312223,0.001,-0.004968711841312223,0.9950312881586878,-0.004968711841312201
2017-10-25,tucker,20,-0.01658908175438973,0.0,-0.01658908175438973,0.9785246327712476,-0.02147536722875243
2017-10-26,tucker,20,-0.03135522315493751,0.0,-0.03135522315493751,0.9478427745481018,-0.05215722545189816
2017-10-27,tucker,20,-0.02048846717396328,0.0,-0.02048846717396328,0.9284229289756948,-0.07157707102430522
2017-10-30,tucker,20,0.022659707382778164,0.0,0.022659707382778164,0.9494607208737458,-0.05053927912625422
2017-10-31,tucker,20,0.016227611251510447,0.0,0.016227611251510447,0.9648682003506639,-0.035131799649336104
2017-11-01,tucker,20,0.02295579815598118,0.0,0.02295579815598118,0.9870175200050385,-0.012982479994961493
2017-11-02,tucker,20,0.050392576791578846,0.0,0.050392576791578846,1.0367558761765263,0.0
2017-11-03,tucker,20,0.06092949200041953,0.0,0.06092949200041953,1.099924885040412,0.0
2017-11-06,tucker,20,0.04821696349860795,0.0,0.04821696349860795,1.152959923073616,0.0
2017-11-07,tucker,20,0.01960685041771868,0.0,0.01960685041771868,1.1755658358229448,0.0
2017-11-08,tucker,20,0.007808317315888208,0.0,0.007808317315888208,1.1847450268947677,0.0
2017-11-09,tucker,20,-0.0116618514225442,0.0,-0.0116618514225442,1.170928706417523,-0.011661851422544056
2017-11-10,tucker,20,-0.06804927413656794,0.0,-0.06804927413656794,1.0912478578801401,-0.07891754503471926
2017-11-13,tucker,20,-0.0573918981576312,0.0,-0.0573918981576312,1.0286190719559498,-0.13178021548486774
2017-11-14,tucker,20,-0.029907647310197034,0.0,-0.029907647310197034,0.9978554955353491,-0.15774662658788152
2017-11-15,tucker,20,-0.022088917993079982,0.0,-0.022088917993079982,0.9758139473255246,-0.17635109228257673
2017-11-16,tucker,20,-0.05240613309062599,0.0,-0.05240613309062599,0.924675311730294,-0.21951534656036475
2017-11-17,tucker,20,-0.0050039646910579215,0.0,-0.0050039646910579215,0.9200482691197027,-0.22342086420808926
2017-11-20,tucker,20,-0.05707657965640095,0.0,-0.05707657965640095,0.8675350607995581,-0.2677453451116153
2017-11-21,tucker,20,-0.03818576777762199,0.0,-0.03818576777762199,0.834407568428921,-0.29570705131726593
2017-11-22,tucker,20,-0.039323529914978575,0.0,-0.039323529914978575,0.8015957174505218,-0.32340233615369984
2017-11-23,tucker,20,-0.007167744306971635,0.0,-0.007167744306971635,0.795850084310273,-0.32825201520684444
2017-11-24,tucker,20,0.013490441837938594,0.0,0.013490441837938594,0.8065864535843794,-0.31918983808823986
2017-11-27,tucker,20,0.030852837772761543,0.0,0.030852837772761543,0.8314719345865252,-0.2981849126087289
2017-11-28,tucker,20,-0.020565014256723618,0.0,-0.020565014256723618,0.8143727023976878,-0.31261774988651414
2017-11-29,tucker,20,0.011167568128152033,0.0,0.011167568128152033,0.8234672650334212,-0.30494136177828934
2017-11-30,tucker,20,0.009394867534532753,0.0,0.009394867534532753,0.8312036309074341,-0.29841137794346373
2017-12-01,tucker,20,-0.000696313853774716,0.0,-0.000696313853774716,0.8306248523039255,-0.29889990382065235
2017-12-04,tucker,20,0.02397070404410248,0.0,0.02397070404410248,0.8505355148101791,-0.28209404090984547
2017-12-05,tucker,20,0.04499101202887917,0.0,0.04499101202887917,0.8888019683879929,-0.2497947252688163
2017-12-06,tucker,20,0.02789509580166998,0.0,0.02789509580166998,0.9135951844448887,-0.22886767725927182
2017-12-07,tucker,20,0.026476321532890968,0.0,0.026476321532890968,0.9377838242991524,-0.2084509299379832
2017-12-08,tucker,20,0.0015681160943990303,0.0,0.0015681160943990303,0.939254378207103,-0.20720968910171234
2017-12-11,tucker,20,-0.020120878885277367,0.0,-0.020120878885277367,0.9203557546207314,-0.22316132692871826
2017-12-12,tucker,20,-0.004931498756026514,0.0,-0.004931498756026514,0.9158170213617174,-0.22699230587860253
2017-12-13,tucker,20,-0.027547548825681424,0.0,-0.027547548825681424,0.8905885072503653,-0.2482867730750392
2017-12-14,tucker,20,-0.002112244723214046,0.0,-0.002112244723214046,0.8887073663753706,-0.24987457537198166
2017-12-15,tucker,20,0.009524279547522519,0.0,0.009524279547522519,0.8971716637686722,-0.24273017113212036
2017-12-18,tucker,20,0.0028841092244569822,0.0,0.0028841092244569822,0.8997592048400688,-0.24054612223327965
2017-12-19,tucker,20,-0.0019475624730941165,0.0,-0.0019475624730941165,0.8980068675779013,-0.2420252061056638
2017-12-20,tucker,20,0.00246988414481803,0.0,0.00246988414481803,0.9002248405020696,-0.24015309618005254
2017-12-21,tucker,20,-0.020891130150999367,0.0,-0.020891130150999367,0.8814181261939782,-0.256027156742589
2017-12-22,tucker,20,-0.007036461879272737,0.0,-0.007036461879272737,0.8752160611493143,-0.2612620932933839
2017-12-25,tucker,20,0.0,0.0,0.0,0.8752160611493143,-0.2612620932933839
2017-12-26,tucker,20,0.0,0.0,0.0,0.8752160611493143,-0.2612620932933839
2017-12-27,tucker,20,0.0,0.0,0.0,0.8752160611493143,-0.2612620932933839
2017-12-28,tucker,20,0.0,0.0,0.0,0.8752160611493143,-0.2612620932933839
2017-12-29,tucker,20,0.0,0.0,0.0,0.8752160611493143,-0.2612620932933839
