trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2017-10-24,cp,20,0.007689087592135024,0.001,0.006689087592135024,1.006689087592135,0.0
2017-10-25,cp,20,0.008529572008596631,0.0,0.008529572008596631,1.0152757146550206,0.0
2017-10-26,cp,20,-0.0024670377027649127,0.0,-0.0024670377027649127,1.0127709911882652,-0.002467037702764796
2017-10-27,cp,20,-0.00565170374560921,0.0,-0.00565170374560921,1.0070471095839222,-0.008104798482148734
2017-10-30,cp,20,0.03513539258903331,0.0,0.03513539258903331,1.0424301051348044,0.0
2017-10-31,cp,20,0.039862356469058675,0.0,0.039862356469058675,1.0839838255797665,0.0
2017-11-01,cp,20,0.029570308985451203,0.0,0.029570308985451203,1.1160375622373915,0.0
2017-11-02,cp,20,0.05888731938845445,0.0,0.05888731938845445,1.181758022614377,0.0
2017-11-03,cp,20,0.07773929228771972,0.0,0.07773929228771972,1.2736270549477537,0.0
2017-11-06,cp,20,0.0669456121274119,0.00065,0.0662956121274119,1.358062940177548,0.0
2017-11-07,cp,20,0.03139302217316511,0.00035,0.031043022173165107,1.400221318142033,0.0
2017-11-08,cp,20,0.02036680373861066,0.0005,0.01986680373861066,1.4280392402601796,0.0
2017-11-09,cp,20,-0.017132632932231183,0.00065,-0.017782632932231184,1.4026449426378105,-0.017782632932231257
2017-11-10,cp,20,-0.06666287197305748,0.00015000000000000001,-0.06681287197305748,1.3089302056616938,-0.08340739612784365
2017-11-13,cp,20,-0.0762480048489618,0.001,-0.0772480048489618,1.2078179587877869,-0.15421234603628242
2017-11-14,cp,20,-0.06845599416837957,0.00025,-0.06870599416837957,1.1248336251548492,-0.212323027657201
2017-11-15,cp,20,-0.01672687498240722,0.00085,-0.01757687498240722,1.1050625651494945,-0.2261679273265914
2017-11-16,cp,20,-0.04424858580737061,5.000000000000004e-05,-0.04429858580737061,1.0561098562847067,-0.26044759379840976
2017-11-17,cp,20,-0.015801764912804057,5.000000000000004e-05,-0.01585176491280406,1.0393686511207862,-0.2721708046822159
2017-11-20,cp,20,-0.0784761623603504,0.0,-0.0784761623603504,0.9578029881031731,-0.32928804678457746
2017-11-21,cp,20,-0.057313344830931354,0.0,-0.057313344830931354,0.9029080951659195,-0.3677287922414405
2017-11-22,cp,20,-0.0645347200126625,5.000000000000004e-05,-0.0645847200126625,0.8445940286424622,-0.408563851166595
2017-11-23,cp,20,-0.04535273000759092,5.000000000000004e-05,-0.04540273000759092,0.806247153993985,-0.43541666694880743
2017-11-24,cp,20,-0.015719311603275034,5.000000000000004e-05,-0.015769311603275035,0.7935331913934003,-0.4443197574537072
2017-11-27,cp,20,0.0022703793543530693,0.0,0.0022703793543530693,0.7953348127681338,-0.4430581525034082
2017-11-28,cp,20,-0.03968474792864703,0.0,-0.03968474792864703,0.7637721512045527,-0.46516024933222544
2017-11-29,cp,20,-0.006056045873506144,5.000000000000004e-05,-0.006106045873506143,0.7591085234123912,-0.4684260053847774
2017-11-30,cp,20,-0.006503731981110078,0.0,-0.006503731981110078,0.7541714850315407,-0.47188322017388296
2017-12-01,cp,20,-0.016810793728375843,0.00019999999999999996,-0.017010793728375842,0.7413424294638463,-0.48086690577999913
2017-12-04,cp,20,0.016006975086706156,0.0008,0.015206975086706155,0.7526160053194212,-0.4729724617495109
2017-12-05,cp,20,0.05203609010057321,0.0,0.05203609010057321,0.7917791995833561,-0.44554800928362515
2017-12-06,cp,20,0.03539680583658563,9.999999999999998e-05,0.03529680583658563,0.819726476256497,-0.42597762502160086
2017-12-07,cp,20,0.0327923327877422,0.0,0.0327923327877422,0.8466072196608233,-0.40715409227369903
2017-12-08,cp,20,0.010914202450777576,0.0,0.010914202450777576,0.8558472622524914,-0.4006836520146593
2017-12-11,cp,20,-0.0302086107211683,0.00019999999999999996,-0.030408610721168298,0.8298221360178778,-0.41890802953937767
2017-12-12,cp,20,-0.00046283877344757696,0.00065,-0.001112838773447577,0.828898677769852,-0.4195546912150453
2017-12-13,cp,20,-0.036842632570847314,0.00085,-0.03769263257084731,0.7976553044702118,-0.44143320296654864
2017-12-14,cp,20,-0.028194366056743046,9.999999999999998e-05,-0.028294366056743046,0.7750861532984288,-0.4572374963889556
2017-12-15,cp,20,-0.002514532157112287,0.00065,-0.003164532157112287,0.7726333682417834,-0.4589550857853075
2017-12-18,cp,20,-0.011232857213593433,5.000000000000004e-05,-0.011282857213593433,0.7639158562694536,-0.46505961829853293
2017-12-19,cp,20,-0.008856121949864649,0.00065,-0.009506121949864648,0.7566539789803208,-0.47014482680289416
2017-12-20,cp,20,-0.022184550488965827,0.0006,-0.022784550488965827,0.7394139581935668,-0.4822173387484434
2017-12-21,cp,20,-0.03298482974819377,0.0005,-0.03348482974819377,0.7146548076900171,-0.4995552030070185
2017-12-22,cp,20,-0.01554404348579414,5.000000000000004e-05,-0.01559404348579414,0.703510449541567,-0.5073591609335666
2017-12-25,cp,20,0.006624364875976318,0.00055,0.006074364875976318,0.7077838287061446,-0.5043666807242699
2017-12-26,cp,20,0.022791095826174623,0.00030000000000000003,0.02249109582617462,0.7237026626217913,-0.4932193442457945
2017-12-27,cp,20,0.039513943966519215,0.00055,0.03896394396651921,0.7519009726166076,-0.47347317117167165
2017-12-28,cp,20,0.029798973098501,0.0,0.029798973098501,0.7743068494723467,-0.45778321236377717
2017-12-29,cp,20,0.005232381350540921,5.000000000000004e-05,0.005182381350540922,0.7783196028486483,-0.454973238195581
